"88","307","True","2009-08-12 15:21:31"
"88","279","True","1981-10-05 22:22:00"
"88","1491","False","2002-06-07 00:28:43"
"88","1117","False","2021-03-24 20:13:55"
"88","166","True","2020-04-22 11:34:48"
"88","1216","True","1978-03-23 01:41:03"
"88","487","False","1979-10-07 06:25:09"
"88","148","False","2004-10-18 03:47:47"
"88","1708","False","1985-01-10 17:05:08"
"88","1705","True","2010-11-26 04:51:59"
"88","1656","True","1986-03-25 13:45:31"
"88","1103","False","1977-05-14 05:09:31"
"88","1110","False","2006-02-21 05:21:52"
"88","421","False","1997-05-08 07:38:38"
"88","665","False","1996-03-28 10:37:51"
"88","1299","True","1994-08-20 10:08:27"
"88","31","True","2022-07-17 14:56:54"
"88","29","True","1996-10-31 13:28:27"
"88","300","False","2020-09-11 12:29:14"
"21","786","False","2015-12-06 10:14:18"
"21","159","True","1979-05-07 10:00:23"
"21","1809","False","2009-12-23 19:26:17"
"21","421","False","1998-06-06 11:07:21"
"21","443","False","2016-12-14 17:06:40"
"21","869","False","2020-07-08 04:40:26"
"21","31","True","2006-12-31 00:12:28"
"21","170","False","2019-06-06 07:47:15"
"21","930","True","1998-03-08 19:35:04"
"21","996","True","1973-02-22 05:23:57"
"21","1939","True","2012-02-20 16:05:54"
"21","185","False","2019-09-08 13:11:18"
"21","1048","True","1982-11-10 13:16:58"
"21","46","True","2012-02-20 17:41:50"
"21","603","False","1973-07-20 04:29:25"
"21","433","True","1995-07-01 06:40:49"
"21","564","False","1989-08-19 10:38:53"
"21","1993","False","2020-11-04 14:44:58"
"21","1063","True","2020-05-31 14:51:08"
"21","941","True","1992-07-12 13:13:12"
"82","1953","False","2000-12-21 19:42:11"
"82","870","False","2010-04-25 12:56:17"
"82","770","False","1971-02-05 17:48:24"
"82","932","True","2006-10-03 16:51:20"
"82","1800","True","1975-01-09 17:52:19"
"82","565","True","1978-08-01 19:57:57"
"82","1896","False","2020-08-05 11:18:47"
"82","789","False","1997-10-26 01:23:18"
"82","1924","True","2005-10-07 12:09:56"
"82","1991","True","1983-07-17 20:39:57"
"82","265","True","1993-04-04 01:11:40"
"82","954","True","1999-06-17 15:38:54"
"82","23","False","1987-10-07 20:33:18"
"82","366","True","2009-02-20 22:39:07"
"82","578","True","2019-05-29 01:32:18"
"82","531","False","1992-02-15 18:55:39"
"82","62","True","1997-03-02 01:21:18"
"82","684","True","1970-10-19 18:19:13"
"82","571","False","1996-12-02 18:50:46"
"82","1893","True","2008-02-22 05:26:50"
"82","1360","True","2020-01-24 00:40:17"
"82","1104","True","1989-04-10 04:18:32"
"82","180","True","2000-01-11 16:30:21"
"82","788","False","2009-10-31 12:09:29"
"82","1609","False","1983-03-29 16:33:55"
"82","59","False","2003-03-16 07:30:33"
"82","567","False","1984-03-24 02:55:12"
"82","640","False","1972-11-15 23:56:43"
"82","1682","True","1992-06-11 23:22:31"
"82","1255","False","2019-04-29 15:13:15"
"82","1495","True","2022-08-09 11:28:27"
"82","1845","True","1970-07-19 21:57:56"
"82","463","False","2016-04-28 19:54:07"
"82","716","True","1983-01-08 07:16:20"
"82","652","True","1998-01-14 05:01:07"
"82","1654","True","2010-04-25 19:00:33"
"82","1984","False","1992-02-04 06:20:46"
"82","295","False","1981-12-07 00:48:46"
"82","1010","False","1974-06-22 21:18:18"
"82","1408","False","1973-07-24 09:55:24"
"82","904","True","1973-10-10 12:08:09"
"82","1632","True","1996-10-08 16:42:55"
"82","1442","False","2013-08-14 04:50:26"
"82","1235","False","1992-07-30 14:29:08"
"41","167","True","2007-06-13 06:57:45"
"41","1893","True","1992-07-23 14:29:31"
"41","1690","False","2020-05-07 12:46:04"
"41","986","False","1996-09-04 16:03:30"
"41","889","False","1981-04-08 10:42:40"
"41","34","True","2018-01-14 11:31:12"
"41","968","False","1987-12-04 20:43:15"
"41","1144","True","2012-03-27 03:53:53"
"41","528","True","2012-02-16 05:53:21"
"41","58","False","1992-11-21 18:53:03"
"41","922","False","1991-12-15 23:06:55"
"41","1464","True","1998-06-27 01:54:27"
"41","583","True","2022-05-15 15:40:51"
"41","185","False","1989-11-10 07:43:56"
"41","1279","False","1977-08-20 11:36:38"
"41","1252","True","2022-04-10 16:05:01"
"41","1452","True","2011-05-19 14:37:01"
"41","1529","True","2011-03-19 10:40:35"
"41","1157","True","1987-07-01 11:45:58"
"41","792","True","1980-01-11 12:35:59"
"41","1857","False","2018-04-07 13:32:52"
"41","1620","False","2010-11-28 18:11:45"
"41","1244","False","1984-04-20 15:48:33"
"41","456","False","2022-04-20 08:08:24"
"41","1910","True","2018-03-13 16:36:16"
