"48","980","False"
"48","498","False"
"48","635","True"
"48","1647","True"
"48","707","True"
"48","1158","True"
"48","987","False"
"48","1945","True"
"48","44","False"
"48","903","False"
"48","1738","False"
"48","178","False"
"48","1873","False"
"48","1848","True"
"48","1529","True"
"48","802","True"
"48","197","True"
"48","1841","False"
"48","1820","True"
"48","630","True"
"48","113","False"
"48","1895","False"
"48","908","False"
"48","745","True"
"48","1238","False"
"48","540","True"
"48","1584","False"
"48","1908","True"
"48","1558","True"
"48","949","False"
"48","1331","False"
"48","1682","False"
"48","952","True"
"48","1313","True"
"48","1607","False"
"48","1275","False"
"48","210","False"
"48","114","True"
"48","190","True"
"48","801","False"
"48","418","False"
"48","966","True"
"48","1740","False"
"48","575","False"
