"43","220","True","2009-08-12 15:21:31"
"43","563","False","1981-10-05 22:22:00"
"43","1438","True","2002-06-07 00:28:43"
"43","1408","False","2021-03-24 20:13:55"
"43","1558","True","2020-04-22 11:34:48"
"43","838","True","1978-03-23 01:41:03"
"43","1943","False","1979-10-07 06:25:09"
"43","336","True","2004-10-18 03:47:47"
"43","125","True","1985-01-10 17:05:08"
"43","1959","False","2010-11-26 04:51:59"
"43","741","True","1986-03-25 13:45:31"
"43","1732","True","1977-05-14 05:09:31"
"43","1424","False","2006-02-21 05:21:52"
"43","1274","False","1997-05-08 07:38:38"
"43","268","False","1996-03-28 10:37:51"
"43","11","True","1994-08-20 10:08:27"
"43","208","False","2022-07-17 14:56:54"
"43","1405","True","1996-10-31 13:28:27"
"43","154","True","2020-09-11 12:29:14"
"43","1610","True","2015-12-06 10:14:18"
"43","217","False","1979-05-07 10:00:23"
"43","1083","False","2009-12-23 19:26:17"
"43","1953","True","1998-06-06 11:07:21"
"43","564","True","2016-12-14 17:06:40"
"43","671","False","2020-07-08 04:40:26"
"43","886","True","2006-12-31 00:12:28"
"43","75","False","2019-06-06 07:47:15"
"43","422","True","1998-03-08 19:35:04"
"43","1628","True","1973-02-22 05:23:57"
"27","1545","False","2012-02-20 16:05:54"
"27","1448","False","2019-09-08 13:11:18"
"27","1218","True","1982-11-10 13:16:58"
"27","1570","False","2012-02-20 17:41:50"
"27","1021","False","1973-07-20 04:29:25"
"27","1217","False","1995-07-01 06:40:49"
"27","683","True","1989-08-19 10:38:53"
"27","1899","True","2020-11-04 14:44:58"
"27","696","True","2020-05-31 14:51:08"
"27","1800","True","1992-07-12 13:13:12"
"27","1409","False","2000-12-21 19:42:11"
"27","1584","False","2010-04-25 12:56:17"
"27","1920","False","1971-02-05 17:48:24"
"27","1001","False","2006-10-03 16:51:20"
"27","586","False","1975-01-09 17:52:19"
"27","1903","True","1978-08-01 19:57:57"
"27","1250","True","2020-08-05 11:18:47"
"27","1717","True","1997-10-26 01:23:18"
"27","1138","False","2005-10-07 12:09:56"
"27","1423","False","1983-07-17 20:39:57"
