"29","1947","False","2009-08-12 15:21:31"
"29","1682","True","1981-10-05 22:22:00"
"29","1439","False","2002-06-07 00:28:43"
"29","175","False","2021-03-24 20:13:55"
"29","41","True","2020-04-22 11:34:48"
"29","1339","False","1978-03-23 01:41:03"
"29","478","True","1979-10-07 06:25:09"
"29","88","False","2004-10-18 03:47:47"
"29","1105","True","1985-01-10 17:05:08"
"29","1797","False","2010-11-26 04:51:59"
"29","1705","True","1986-03-25 13:45:31"
"29","1990","True","1977-05-14 05:09:31"
"29","1918","False","2006-02-21 05:21:52"
"29","906","True","1997-05-08 07:38:38"
"29","1954","True","1996-03-28 10:37:51"
"29","632","False","1994-08-20 10:08:27"
"29","338","True","2022-07-17 14:56:54"
"29","740","False","1996-10-31 13:28:27"
"29","42","False","2020-09-11 12:29:14"
"29","1178","False","2015-12-06 10:14:18"
"29","760","True","1979-05-07 10:00:23"
"29","62","True","2009-12-23 19:26:17"
"29","1143","True","1998-06-06 11:07:21"
"29","979","False","2016-12-14 17:06:40"
"29","356","True","2020-07-08 04:40:26"
"29","1250","True","2006-12-31 00:12:28"
"29","1844","True","2019-06-06 07:47:15"
"29","1679","False","1998-03-08 19:35:04"
"29","351","True","1973-02-22 05:23:57"
"29","611","False","2012-02-20 16:05:54"
"29","877","True","2019-09-08 13:11:18"
"29","1670","True","1982-11-10 13:16:58"
"29","1772","False","2012-02-20 17:41:50"
"29","1574","True","1973-07-20 04:29:25"
"65","140","False","1995-07-01 06:40:49"
"65","1657","False","1989-08-19 10:38:53"
"65","298","False","2020-11-04 14:44:58"
"65","381","True","2020-05-31 14:51:08"
"65","375","False","1992-07-12 13:13:12"
"65","952","False","2000-12-21 19:42:11"
"65","1317","False","2010-04-25 12:56:17"
"65","1070","False","1971-02-05 17:48:24"
"65","750","False","2006-10-03 16:51:20"
"65","445","True","1975-01-09 17:52:19"
"65","984","True","1978-08-01 19:57:57"
"65","1263","False","2020-08-05 11:18:47"
"65","1390","False","1997-10-26 01:23:18"
"65","1175","True","2005-10-07 12:09:56"
"65","1137","False","1983-07-17 20:39:57"
"46","162","False","1993-04-04 01:11:40"
"46","598","False","1999-06-17 15:38:54"
"69","1251","False","1987-10-07 20:33:18"
"69","1336","True","2009-02-20 22:39:07"
"69","568","True","2019-05-29 01:32:18"
"69","1030","False","1992-02-15 18:55:39"
"69","976","False","1997-03-02 01:21:18"
"69","683","True","1970-10-19 18:19:13"
"69","159","True","1996-12-02 18:50:46"
"69","1907","False","2008-02-22 05:26:50"
"69","991","True","2020-01-24 00:40:17"
"69","1067","False","1989-04-10 04:18:32"
"69","1190","True","2000-01-11 16:30:21"
"69","693","False","2009-10-31 12:09:29"
"69","1434","True","1983-03-29 16:33:55"
"69","1404","True","2003-03-16 07:30:33"
"69","896","True","1984-03-24 02:55:12"
"69","1568","False","1972-11-15 23:56:43"
"69","1049","False","1992-06-11 23:22:31"
"69","745","True","2019-04-29 15:13:15"
"69","1606","False","2022-08-09 11:28:27"
"69","1354","True","1970-07-19 21:57:56"
"69","1174","True","2016-04-28 19:54:07"
"69","723","True","1983-01-08 07:16:20"
"69","1730","True","1998-01-14 05:01:07"
"69","124","True","2010-04-25 19:00:33"
"69","1092","False","1992-02-04 06:20:46"
"69","1432","False","1981-12-07 00:48:46"
"69","480","True","1974-06-22 21:18:18"
"69","967","False","1973-07-24 09:55:24"
"69","1708","True","1973-10-10 12:08:09"
"69","965","True","1996-10-08 16:42:55"
"69","1703","True","2013-08-14 04:50:26"
"69","980","True","1992-07-30 14:29:08"
"13","189","False","2007-06-13 06:57:45"
"13","462","False","1992-07-23 14:29:31"
"13","701","False","2020-05-07 12:46:04"
"13","1181","False","1996-09-04 16:03:30"
"13","1345","False","1981-04-08 10:42:40"
"13","908","False","2018-01-14 11:31:12"
"13","359","True","1987-12-04 20:43:15"
"13","772","False","2012-03-27 03:53:53"
"13","790","False","2012-02-16 05:53:21"
"13","1087","False","1992-11-21 18:53:03"
"13","479","True","1991-12-15 23:06:55"
"13","311","False","1998-06-27 01:54:27"
"13","61","False","2022-05-15 15:40:51"
"13","1749","False","1989-11-10 07:43:56"
"13","256","False","1977-08-20 11:36:38"
"13","905","True","2022-04-10 16:05:01"
"13","1038","False","2011-05-19 14:37:01"
"13","792","False","2011-03-19 10:40:35"
"13","127","False","1987-07-01 11:45:58"
"13","124","False","1980-01-11 12:35:59"
"13","1178","False","2018-04-07 13:32:52"
"13","322","False","2010-11-28 18:11:45"
"13","136","True","1984-04-20 15:48:33"
"13","1798","True","2022-04-20 08:08:24"
"13","751","True","2018-03-13 16:36:16"
"13","1672","True","1984-01-09 12:06:36"
"13","1021","False","1992-01-28 09:02:56"
"13","963","False","2004-12-17 01:15:26"
"13","1169","True","2017-08-20 16:34:51"
"13","1047","True","2004-01-21 08:01:11"
"13","873","False","2010-05-13 11:31:14"
"13","86","False","2012-04-28 02:44:17"
"13","357","False","2016-07-13 17:03:38"
"13","381","True","1989-09-10 18:21:10"
"13","412","False","1998-10-28 21:58:24"
"13","620","False","1995-08-14 15:18:14"
"13","1228","False","2003-06-12 05:07:48"
"13","62","True","1983-09-01 06:54:53"
"13","1276","True","1972-02-15 01:06:23"
"13","565","True","1977-10-17 05:14:46"
"13","24","False","2004-10-26 02:37:06"
"13","355","True","2019-10-09 22:19:38"
"13","1793","True","2006-11-25 18:08:05"
"13","1706","True","1995-05-11 16:35:54"
"13","458","True","1996-06-27 01:57:33"
"13","43","True","2002-04-24 12:10:58"
"13","1548","False","1997-03-09 09:34:27"
"13","1511","False","2010-04-07 11:24:37"
"97","965","False","1998-05-22 09:08:28"
"97","95","False","1994-05-28 22:32:16"
"97","1327","True","1973-08-27 13:14:50"
"97","159","False","2009-04-01 17:12:16"
"97","1655","False","2005-12-01 02:25:33"
"97","1112","True","1982-11-14 05:52:43"
"97","953","True","2018-10-03 09:27:17"
"97","1842","True","1970-05-17 23:38:29"
"97","1593","True","1989-11-17 00:05:48"
"97","232","False","1979-04-08 15:20:05"
"97","643","False","1979-12-17 07:03:14"
"97","653","False","1972-07-09 19:42:35"
"97","862","True","1996-11-03 14:16:33"
"97","983","True","2019-08-30 04:24:16"
"97","514","True","2009-01-05 07:53:09"
"97","168","True","2018-06-02 07:10:17"
"97","423","True","2003-10-09 22:43:26"
"97","1509","False","2011-08-13 09:48:29"
"97","351","True","1985-08-06 04:58:51"
"97","1591","True","1986-07-29 12:36:04"
"97","1873","True","2019-09-04 02:42:47"
"97","964","False","1973-08-26 18:48:02"
"97","927","False","1993-09-01 12:35:16"
"97","781","True","1987-11-24 00:15:49"
"97","111","False","2008-03-09 17:25:22"
"97","823","False","1989-12-25 06:26:38"
"97","1047","True","1975-05-14 21:05:32"
