"96","1066","17"
"96","584","4"
"96","1767","4"
"96","1647","17"
"96","438","2"
"96","1343","14"
"96","977","18"
"96","1757","13"
"96","231","4"
"96","892","5"
"96","907","5"
"96","505","11"
"96","983","10"
"96","953","15"
"96","1267","13"
"96","1238","8"
"96","1159","0"
"96","1780","13"
"96","300","17"
"96","433","2"
"96","919","5"
"96","1533","16"
"96","744","0"
"96","431","11"
"96","658","3"
"96","1300","2"
"96","635","0"
"96","915","5"
"99","1553","11"
"99","366","1"
"99","1722","17"
"99","220","10"
"99","1090","10"
"99","1669","19"
"99","453","16"
"99","633","0"
"99","1504","2"
"99","415","5"
"99","1361","0"
"99","537","14"
"99","1955","0"
"99","1551","17"
"99","980","4"
"99","539","0"
"99","1742","19"
"99","373","15"
"99","1420","10"
"99","437","10"
"99","408","15"
"99","1185","11"
"99","1586","9"
"99","1206","17"
"99","1266","6"
"99","744","11"
"99","930","10"
"99","421","17"
"99","1616","11"
"99","129","18"
"99","892","1"
"99","1681","17"
"99","1092","18"
"99","1511","7"
"99","1286","18"
"99","1648","1"
"99","481","0"
"99","285","16"
"99","1294","17"
"4","702","15"
"4","1628","5"
"4","1408","1"
"4","1397","15"
"4","900","4"
"4","193","0"
"4","1669","11"
"4","1144","15"
"4","126","9"
"4","345","6"
"4","1676","13"
"4","1783","17"
"4","559","17"
"4","615","9"
"4","489","13"
"4","1934","16"
"4","1462","9"
"4","669","19"
"4","481","17"
"4","1948","2"
"4","898","17"
"4","1059","17"
"4","1170","9"
"4","378","17"
"4","1009","12"
"4","574","1"
"4","1427","10"
"4","1781","20"
"4","43","4"
"4","1751","3"
"4","88","14"
"42","448","9"
"42","307","6"
"42","1584","10"
"42","1275","1"
"42","431","8"
"42","298","19"
"42","185","10"
"42","805","6"
"42","324","12"
"42","1594","12"
"42","1177","9"
"42","720","0"
"42","1706","8"
"42","1515","18"
"42","1256","12"
"42","1842","20"
"42","1356","15"
"42","1198","13"
"42","1109","4"
"49","1831","4"
"49","114","1"
"49","1205","0"
"49","57","9"
"49","1880","18"
"49","749","8"
"49","662","4"
"49","1165","11"
"91","1296","17"
"91","1002","14"
"91","694","7"
"91","858","13"
"91","364","14"
"91","114","0"
"91","116","18"
"91","348","4"
"91","587","1"
"91","1975","12"
"91","303","9"
"91","1222","0"
"91","952","10"
"91","1457","6"
"91","534","16"
"91","1322","0"
"91","834","15"
"91","143","13"
"91","470","16"
"91","1541","5"
"91","701","9"
"91","321","1"
"91","1447","20"
"91","1294","20"
"91","1012","7"
"91","917","0"
"91","723","2"
"91","258","0"
"91","1554","4"
"91","1765","2"
"91","1601","10"
"51","1200","6"
"51","1628","14"
"51","1571","8"
"51","649","2"
"51","967","20"
"51","936","9"
"51","97","5"
"51","1287","7"
"51","1876","13"
"44","999","19"
"44","1618","6"
"44","1203","13"
"44","1319","1"
"44","117","20"
"44","1088","8"
"44","978","20"
"44","452","17"
"44","511","1"
"44","1890","14"
"44","92","19"
"44","1486","18"
"44","1924","18"
"44","987","11"
"44","340","4"
"44","67","0"
"44","323","2"
"44","1462","4"
"44","1015","2"
"44","777","12"
"44","41","1"
"44","1085","6"
"44","299","10"
"44","1096","2"
"44","465","13"
"44","1709","10"
"44","789","0"
"44","996","18"
"44","1122","5"
"44","22","0"
"44","158","3"
"44","491","0"
"44","1178","4"
"44","244","19"
"44","615","1"
"44","531","19"
"44","1827","20"
"44","1570","14"
"44","659","0"
"44","1758","6"
"44","1039","5"
"23","1338","11"
"23","1937","2"
"23","274","5"
"23","249","12"
"23","238","1"
"23","1683","18"
"23","1260","4"
"23","1202","17"
"23","1021","15"
"23","322","14"
"23","1348","7"
"23","1479","16"
"23","1551","16"
"23","1619","17"
"23","1329","7"
"23","702","14"
"23","862","4"
"23","716","14"
"23","79","0"
"23","383","17"
"23","1455","3"
"23","1129","20"
"23","1452","4"
"23","1609","17"
"23","205","6"
"23","374","1"
"23","1327","5"
"23","808","16"
"23","53","9"
"23","1953","1"
"23","763","18"
"23","1653","5"
"23","1972","0"
"23","1238","19"
"23","382","0"
"23","670","0"
"23","396","11"
"23","1400","3"
"23","876","18"
"23","875","14"
"23","1763","2"
"23","1006","10"
"23","1705","18"
"23","1201","5"
"23","1644","8"
"23","794","10"
"23","254","7"
"78","408","18"
"78","599","5"
"78","414","9"
"78","1246","0"
"78","569","5"
"78","1747","6"
"78","1364","20"
"78","129","19"
"78","1394","14"
"78","1890","15"
"78","210","13"
"78","1764","12"
"78","921","12"
"78","1111","11"
"78","138","7"
"78","1694","10"
"78","907","6"
"78","1028","6"
"78","710","10"
"78","1127","16"
"78","888","12"
"78","675","17"
"78","1411","1"
"78","150","2"
"78","1087","10"
"78","1304","12"
"78","1979","11"
"78","300","14"
"78","112","16"
"78","472","20"
"78","1611","12"
"78","663","15"
"78","1024","5"
"78","702","3"
"78","1473","5"
"78","1566","4"
"78","1110","19"
"78","348","8"
"78","546","10"
"78","1576","1"
"78","1905","18"
"78","1839","20"
"78","419","13"
"78","1619","16"
"78","1931","8"
"78","777","2"
"78","510","9"
"78","764","15"
"61","577","4"
"61","1228","1"
"61","1583","0"
"61","1728","7"
"61","206","17"
"61","1659","19"
"61","641","11"
"61","1889","14"
"61","180","6"
"61","967","8"
"61","205","16"
"61","1829","8"
"61","24","10"
"61","511","13"
"61","935","4"
"61","1374","8"
"61","323","17"
"61","1352","1"
"61","530","8"
"61","234","12"
"61","1993","0"
"61","706","12"
"61","1394","0"
"61","583","7"
"61","1118","12"
"61","1679","19"
"61","1832","8"
"61","1419","10"
"61","1552","18"
"61","1272","6"
"61","1685","18"
"61","1390","19"
"61","1903","7"
"11","1131","3"
"11","844","20"
"11","1255","16"
"11","355","8"
"11","906","6"
"11","453","10"
"11","1444","13"
"11","1743","13"
"11","1667","4"
"11","1879","16"
"11","800","13"
"11","1147","15"
"11","964","12"
"11","395","14"
"11","138","4"
"11","587","12"
"11","1735","9"
"11","1178","8"
"11","319","1"
"11","1222","7"
"11","479","8"
"11","747","8"
"11","925","0"
"11","1614","13"
"11","66","5"
"11","822","9"
"11","1563","3"
"11","658","20"
"11","32","8"
"11","1830","4"
"11","465","11"
"11","1918","17"
"11","673","10"
"11","1535","15"
"11","1029","15"
"11","794","14"
"11","1970","16"
"11","130","19"
"11","1887","6"
"11","768","5"
"11","889","7"
"11","848","7"
"11","1666","11"
"11","416","0"
"11","1848","3"
"11","1989","1"
"11","1703","16"
"11","62","5"
"11","856","9"
"29","1600","0"
"29","1179","14"
"29","503","5"
"29","193","1"
"29","1878","14"
"89","1278","3"
"89","342","20"
"89","908","7"
"89","323","0"
"89","1993","3"
"89","1391","0"
"89","781","16"
"89","1986","16"
"89","661","5"
"89","1265","6"
"89","172","12"
"89","1981","7"
"89","246","15"
"89","1979","0"
"89","825","4"
"89","1660","18"
"89","391","15"
"89","1796","20"
"89","1766","16"
"89","1758","2"
"89","1764","1"
"89","1802","2"
"89","603","19"
"89","531","9"
"89","1181","5"
"89","1886","20"
"89","1778","5"
"89","778","6"
"89","1629","16"
"89","1436","9"
"89","564","10"
"89","1408","18"
"89","413","9"
"89","1709","3"
"89","1583","20"
"89","1972","18"
"89","665","6"
"89","607","19"
"89","437","14"
"9","1510","12"
"9","1619","5"
"9","1932","1"
"9","1748","16"
"9","961","19"
"9","1971","20"
"9","628","16"
"9","371","16"
"9","632","4"
"9","950","20"
"9","630","20"
"9","1885","20"
"9","1264","12"
"9","1688","5"
"9","249","7"
"9","1228","13"
"9","1585","9"
"9","1091","10"
"9","531","0"
"9","692","10"
"9","1266","15"
"9","1957","5"
"9","1977","13"
"9","1738","1"
"9","1096","11"
"9","1701","19"
"9","929","7"
"9","320","20"
"9","225","7"
"9","1287","10"
"9","1327","5"
"67","1779","12"
"67","1868","14"
"67","909","18"
"67","420","11"
"67","1750","8"
"67","847","9"
"67","779","3"
"67","412","4"
"67","820","13"
"67","809","20"
"67","1883","7"
"67","1214","1"
"67","1545","9"
"67","520","20"
"67","1341","9"
"67","1004","9"
"67","1529","4"
"67","851","4"
"67","238","3"
"67","1713","20"
"67","1140","9"
"67","1103","8"
"67","303","14"
"67","1471","8"
"67","1807","17"
"67","336","6"
"67","676","2"
"67","357","17"
"67","552","1"
"67","1425","13"
"67","1489","13"
"67","1805","19"
"67","1619","11"
"67","1283","2"
"67","341","1"
"67","1245","18"
"67","314","0"
"67","902","5"
"67","522","1"
"67","82","7"
"67","1148","8"
"67","315","16"
"67","255","15"
"67","40","4"
"67","179","18"
"67","2","16"
"67","316","14"
"67","1945","18"
"98","944","16"
"98","526","18"
"98","1810","16"
"98","568","0"
"98","880","5"
"98","20","12"
"98","692","13"
"98","910","16"
"98","1436","10"
"98","1452","5"
"98","1624","2"
"98","1475","11"
"98","157","10"
"98","266","19"
"98","102","0"
"98","876","0"
"98","588","7"
"98","69","14"
"98","1153","11"
"98","680","19"
"98","1255","1"
"98","45","12"
"98","265","20"
"98","620","15"
"98","285","4"
"98","1259","19"
"98","484","2"
"98","78","9"
"98","1823","20"
"98","232","20"
"98","503","17"
"98","1948","3"
"98","1896","17"
"98","1122","7"
"98","1701","8"
"98","765","12"
"1","84","17"
"1","1588","8"
"1","28","6"
"1","1354","17"
"1","1367","15"
"1","1413","15"
"1","130","11"
"1","622","9"
"1","281","9"
"1","1070","16"
"1","1170","5"
"1","1675","8"
"1","1522","19"
"50","1381","5"
"50","1613","20"
"50","1148","17"
"50","1371","3"
"50","539","14"
"50","1568","4"
"50","1514","6"
"50","739","13"
"50","1581","8"
"50","311","4"
"50","1684","9"
"50","1259","0"
"50","1380","14"
"50","113","3"
"50","1699","3"
"50","1061","0"
"50","404","20"
"50","1729","2"
"50","1238","11"
"50","628","8"
"50","1876","15"
"50","254","8"
"50","859","1"
"50","1341","12"
"50","821","10"
"50","1122","11"
"50","1474","11"
"50","781","18"
"50","66","20"
"50","289","19"
"50","1933","18"
"50","485","0"
"50","395","14"
"50","1668","12"
"50","461","9"
"19","341","4"
"19","1713","18"
"19","1072","8"
"19","168","3"
"19","1213","18"
"19","1010","13"
"19","624","1"
"19","1705","10"
"19","1763","8"
"19","1662","1"
"19","128","2"
"19","1928","17"
"19","1796","14"
"19","673","11"
"19","715","2"
"19","1829","18"
"19","1911","6"
"19","1463","7"
"19","215","12"
"19","402","17"
"19","18","1"
"19","1528","11"
"27","1404","18"
"87","496","12"
"87","1939","17"
"87","663","2"
"87","100","4"
"87","924","13"
"87","437","10"
"87","1625","5"
"87","994","16"
"87","551","10"
"87","610","9"
"87","969","10"
"87","1384","7"
"87","1623","14"
"87","55","12"
"87","291","14"
"87","4","2"
"87","793","12"
"87","919","11"
"87","1889","11"
"87","1024","20"
"87","1954","14"
"87","542","19"
"87","773","1"
"87","369","17"
"87","624","8"
"59","518","12"
"59","1516","9"
"13","1587","20"
"13","857","13"
"13","504","8"
"13","1578","0"
"12","381","8"
"12","1469","7"
"12","685","2"
"12","875","4"
"12","445","20"
"12","210","6"
"12","1011","10"
"12","1463","8"
"12","1727","12"
"12","100","0"
"12","1424","13"
"12","1903","15"
"12","476","7"
"12","689","2"
"12","1386","20"
"12","407","3"
"12","814","15"
"12","1871","9"
"12","999","9"
"12","1789","11"
"12","1405","1"
"12","792","9"
"12","810","1"
"12","613","12"
"12","973","16"
"12","1701","10"
"12","1934","4"
"12","1067","15"
"12","1859","11"
"12","1299","12"
"12","1747","13"
"12","1887","18"
"12","1972","17"
"12","250","9"
"12","1982","18"
"12","241","8"
"12","1739","0"
"12","1615","14"
"12","99","1"
"12","1219","9"
"12","1564","16"
"63","490","7"
"63","825","7"
"63","514","15"
"63","1139","16"
"63","759","2"
"63","491","15"
"63","612","16"
"63","1208","3"
"63","1239","2"
"63","1622","11"
"63","89","18"
"63","688","5"
"63","1","17"
"63","1469","10"
"63","106","8"
"63","1036","17"
"63","1399","16"
"63","252","19"
"63","466","7"
"63","1305","0"
"41","188","2"
"41","1279","0"
"41","945","10"
"41","509","18"
"41","1177","8"
"41","115","16"
"41","109","10"
"41","1847","19"
"41","190","5"
"41","112","0"
"41","1799","6"
"41","546","13"
"41","1452","12"
"41","54","5"
"41","1065","13"
"41","1068","12"
"41","1615","5"
"41","1839","15"
"41","943","10"
"41","1848","0"
"41","38","5"
"41","1793","14"
"41","1238","13"
"41","1248","9"
"41","951","12"
"41","522","4"
"41","821","20"
"41","1172","3"
"41","1495","19"
"15","797","18"
"15","154","8"
"15","1432","19"
"15","325","11"
"15","775","15"
"15","112","14"
"15","825","8"
"15","508","10"
"15","1239","12"
"15","1752","9"
"15","490","17"
"15","12","14"
"15","1659","2"
"15","429","5"
"15","337","5"
"15","1337","16"
"15","30","11"
"15","686","7"
"15","1595","5"
"15","1111","7"
"15","1737","3"
"15","1365","15"
"15","443","7"
"15","1198","20"
"15","552","0"
"15","452","11"
"15","1440","12"
"15","1882","5"
"15","1203","19"
"15","699","16"
"15","1219","5"
"15","882","8"
"15","521","12"
