"0","1771","Skin ready per political","159.54","Canned Goods","Whole Foods"
"0","487","Realize class accept main doctor","0.88","Bread","Harris Teeters"
"0","255","As mother director much land","245.70","Meat","Harris Teeters"
"0","1255","Government read party","44.46","Beverages","Harris Teeters"
"0","1369","Seat last shoulder where exactly","162.82","Beverages","Harris Teeters"
"0","1237","Quality idea","459.45","Seafood","Trader Joes"
"0","558","House prevent check","96.19","Meat","Harris Teeters"
"0","34","Enough each technology hot tax","193.41","Produce","Harris Teeters"
"0","1342","Recently whose area","215.53","Prepared Food","Harris Teeters"
"1","1145","Collection her green expect black","142.28","Baking","Harris Teeters"
"1","1448","Couple free station","240.26","Bread","Whole Foods"
"1","298","Past occur for always","165.14","Seafood","Whole Foods"
"1","1871","Age without","361.21","Dairy & Eggs","Harris Teeters"
"1","491","Media through","488.90","Produce","Whole Foods"
"1","703","Describe need eight","195.24","Frozen Food","Whole Foods"
"1","1656","Room every film","143.92","Bread","Harris Teeters"
"1","812","Art energy significant","71.17","Canned Goods","Harris Teeters"
"1","390","Others home job","42.17","Baked Goods","Whole Foods"
"1","861","Health miss doctor job manage","352.91","Produce","Trader Joes"
"1","1410","List run reduce","452.86","Sauces","Trader Joes"
"1","62","Simple between say statement","422.79","Frozen Food","Whole Foods"
"1","1475","Section on","355.43","Frozen Food","Whole Foods"
"1","17","Community two back better","305.12","Cheese","Whole Foods"
"1","1449","Sport culture west","445.32","Baked Goods","Trader Joes"
"1","1698","Alone owner that","184.84","Baking","Whole Foods"
"1","871","Light if act care task","400.26","Baking","Trader Joes"
"1","273","Movie health Republican we","445.00","Dairy & Eggs","Trader Joes"
"1","1631","South all usually","184.42","Beverages","Whole Foods"
"1","1856","Since live claim","302.78","Canned Goods","Harris Teeters"
"1","1167","Describe key nice agent sign","378.39","Sauces","Harris Teeters"
"1","1707","Modern together big","483.98","Produce","Harris Teeters"
"1","40","Try wait side part","488.73","Canned Goods","Harris Teeters"
"1","774","Fear subject particularly","195.23","Pantry","Whole Foods"
"1","1841","Little project outside behind","196.16","Seafood","Harris Teeters"
"1","1976","Politics allow","295.86","Canned Goods","Harris Teeters"
"1","1079","Oil identify customer","499.19","Sauces","Trader Joes"
"2","1877","All time","201.56","Beverages","Trader Joes"
"2","1596","Discussion story trade pay exist","131.23","Bread","Trader Joes"
"2","971","Discuss agreement reflect live political","456.86","Dairy & Eggs","Whole Foods"
"2","1106","Top last central","175.73","Beverages","Whole Foods"
"2","872","Pay size economic on","269.03","Produce","Whole Foods"
"2","764","Who strategy owner","448.43","Frozen Food","Trader Joes"
"2","113","General family","378.07","Frozen Food","Trader Joes"
"2","739","Air carry writer hard","212.35","Cheese","Whole Foods"
"2","133","Beyond such offer much charge","291.84","Bread","Harris Teeters"
"2","512","Far couple none community","214.02","Cheese","Harris Teeters"
"2","1946","All ask analysis","172.18","Meat","Trader Joes"
"2","853","From left nothing within","121.65","Frozen Food","Whole Foods"
"2","1839","Person clearly","232.40","Bread","Whole Foods"
"2","1311","Common same Congress south represent","270.99","Beverages","Whole Foods"
"2","1401","Brother black relationship","206.13","Sauces","Trader Joes"
"2","1437","Cup service special small","483.51","Sauces","Trader Joes"
