"0","1612","Age big","353.53","Produce","Whole Foods"
"0","1184","Sense relationship","184.58","Beverages","Harris Teeters"
"0","1503","Head change herself then approach","91.75","Bread","Whole Foods"
"0","1171","Modern road sit able","138.40","Bread","Trader Joes"
"0","530","Floor employee drug type","265.39","Produce","Whole Foods"
"0","1499","Gun visit","343.14","Bread","Harris Teeters"
"0","1200","Mother break system reality compare","34.85","Produce","Trader Joes"
"0","790","Whatever stay few heavy find","59.71","Prepared Food","Whole Foods"
"0","888","Success sea","120.62","Bread","Trader Joes"
"0","486","At former wife wrong","288.82","Pantry","Trader Joes"
"0","1012","Medical level successful young matter","453.74","Seafood","Whole Foods"
"0","1838","Long maybe number think","180.66","Prepared Food","Trader Joes"
"1","837","Top improve improve","328.21","Baked Goods","Trader Joes"
"1","1359","Read see food","255.36","Bread","Whole Foods"
"1","814","Head similar political","241.27","Canned Goods","Whole Foods"
"1","1198","Letter total early threat","272.94","Canned Goods","Trader Joes"
"1","683","Candidate officer rate detail voice","134.74","Canned Goods","Trader Joes"
"1","1112","Billion agreement more language","418.05","Produce","Whole Foods"
"1","1788","Difficult huge realize year","357.72","Meat","Harris Teeters"
"1","499","Break sort","47.29","Pantry","Harris Teeters"
"1","1799","Morning hold listen","196.56","Prepared Food","Harris Teeters"
"1","218","Him force wall","304.18","Beverages","Harris Teeters"
"1","25","Trip election","95.73","Baking","Whole Foods"
"1","1598","Painting nature world mention","494.75","Pantry","Whole Foods"
"1","130","Film these issue","142.36","Seafood","Trader Joes"
"1","1285","Meeting do most son there","419.56","Sauces","Harris Teeters"
"1","449","Bed color station","298.82","Baking","Harris Teeters"
"1","422","Doctor would natural","231.03","Produce","Trader Joes"
"1","1362","Above team several accept against","441.76","Produce","Harris Teeters"
"2","965","Station your successful","282.17","Bread","Whole Foods"
"2","755","College ground center","87.49","Bread","Trader Joes"
"2","508","Season audience","393.34","Beverages","Whole Foods"
"2","434","Fly trouble Republican price game","348.34","Cheese","Whole Foods"
"2","1435","Parent white whom less","100.83","Meat","Whole Foods"
"2","1334","Still finish","200.37","Seafood","Trader Joes"
"2","961","Candidate still board in","53.07","Dairy & Eggs","Trader Joes"
"2","548","Laugh laugh administration","248.34","Produce","Trader Joes"
"2","1364","Share event speak","420.79","Bread","Harris Teeters"
"2","547","Bar center these total","395.71","Baked Goods","Harris Teeters"
"2","1432","American spring cold","258.77","Canned Goods","Trader Joes"
"2","567","Education down anyone in","29.49","Canned Goods","Whole Foods"
"3","806","Almost realize whom picture","144.63","Produce","Harris Teeters"
"3","946","Both society deal guy","95.23","Meat","Harris Teeters"
"3","9","Direction campaign Congress push","268.78","Sauces","Whole Foods"
"3","1233","Establish but stop factor","493.34","Frozen Food","Trader Joes"
"3","1530","Goal see trouble state when","269.47","Baked Goods","Harris Teeters"
"3","502","Decide source","227.02","Baked Goods","Harris Teeters"
"4","445","First street today hospital lead","497.15","Canned Goods","Harris Teeters"
"4","1799","Morning hold listen","196.56","Prepared Food","Harris Teeters"
"4","1748","Them president","239.05","Pantry","Trader Joes"
"4","459","Conference around commercial","336.83","Pantry","Whole Foods"
"4","142","Third situation customer","140.59","Seafood","Whole Foods"
"4","802","Any night raise those three","265.26","Meat","Whole Foods"
"4","1083","You understand","29.30","Beverages","Trader Joes"
"4","1504","Instead high along","87.97","Baked Goods","Whole Foods"
"4","337","Reflect stage visit","426.81","Pantry","Trader Joes"
"4","1650","In animal local blood","252.31","Produce","Harris Teeters"
"4","15","Court hot audience machine admit","100.00","Meat","Harris Teeters"
"5","169","Moment natural computer","201.77","Frozen Food","Trader Joes"
"5","32","Statement religious force us","114.92","Prepared Food","Trader Joes"
"5","1474","Audience group true should price","274.58","Meat","Harris Teeters"
"6","626","Only easy","453.74","Produce","Trader Joes"
"6","1253","Nor south ago","47.03","Meat","Harris Teeters"
"6","1749","Concern everybody","395.60","Seafood","Whole Foods"
"6","275","Policy doctor the","422.14","Beverages","Whole Foods"
"6","1263","Should first writer right drug","197.36","Frozen Food","Whole Foods"
"6","773","Station human audience","472.54","Seafood","Whole Foods"
"6","955","You reason buy public","286.69","Produce","Trader Joes"
"6","165","Require along speech food seat","6.03","Seafood","Harris Teeters"
"6","1283","Fear be base","62.88","Prepared Food","Trader Joes"
"6","466","Business team audience","244.19","Pantry","Trader Joes"
"6","360","Top road season course","65.19","Beverages","Whole Foods"
"6","60","Clearly relate fire","254.50","Produce","Whole Foods"
"6","99","Indicate part","229.73","Cheese","Whole Foods"
"6","464","Nearly play success role partner","253.55","Canned Goods","Whole Foods"
"6","177","Teach with food clearly society","392.15","Baking","Harris Teeters"
"6","901","Free argue yeah","154.19","Beverages","Whole Foods"
"6","1326","Score approach","20.58","Frozen Food","Trader Joes"
"6","267","Shake federal few building","369.56","Produce","Trader Joes"
"6","1168","Indicate itself","442.15","Prepared Food","Harris Teeters"
"6","407","Brother spend ahead action","495.76","Prepared Food","Harris Teeters"
"6","547","Bar center these total","395.71","Baked Goods","Harris Teeters"
"6","235","Stand baby just","273.30","Baked Goods","Harris Teeters"
"6","1066","Individual mean fact mission","332.29","Prepared Food","Harris Teeters"
"6","150","Final develop turn","248.81","Meat","Harris Teeters"
"6","931","Item military even answer up","447.69","Baked Goods","Harris Teeters"
"6","480","Throw election","242.98","Produce","Whole Foods"
"6","1068","Raise compare usually","159.05","Produce","Whole Foods"
"6","133","Beyond such offer much charge","291.84","Bread","Trader Joes"
"6","737","Bed style board reflect wear","396.25","Produce","Whole Foods"
"6","195","Take reach","164.91","Dairy & Eggs","Whole Foods"
"6","1688","Development example question drop me","69.46","Prepared Food","Trader Joes"
"6","1648","Into medical once early feel","423.79","Sauces","Trader Joes"
"6","1491","Law cover rise head","216.94","Produce","Harris Teeters"
"6","1059","Eight agency life without knowledge","48.17","Baked Goods","Whole Foods"
"6","1158","Country kitchen tell while","244.06","Seafood","Whole Foods"
"6","447","Analysis hope safe","322.01","Cheese","Whole Foods"
"6","1883","Subject majority","409.32","Bread","Harris Teeters"
"6","1780","We behavior safe stop cold","155.25","Cheese","Whole Foods"
"6","24","Last generation across","100.44","Baked Goods","Whole Foods"
"6","445","First street today hospital lead","497.15","Canned Goods","Harris Teeters"
"6","574","Development edge","317.73","Produce","Whole Foods"
"6","967","Item claim capital","454.75","Dairy & Eggs","Trader Joes"
"6","591","Data budget party","5.60","Cheese","Trader Joes"
"6","1763","Anyone performance up evidence mind","314.99","Meat","Whole Foods"
"6","1892","Game your affect","457.95","Frozen Food","Whole Foods"
"6","1896","Continue break","491.03","Sauces","Harris Teeters"
"6","478","Hospital account mean","311.80","Meat","Harris Teeters"
"6","329","Possible theory let pattern","311.00","Baked Goods","Whole Foods"
"7","855","Window contain office","48.70","Beverages","Trader Joes"
"7","657","Score within occur concern happen","366.76","Cheese","Harris Teeters"
"7","1118","Address foot recently art run","47.88","Dairy & Eggs","Harris Teeters"
"7","1676","Gun peace though","317.64","Pantry","Harris Teeters"
"7","1723","Have able protect how","49.06","Canned Goods","Trader Joes"
"7","1389","Difference director","180.39","Seafood","Harris Teeters"
"7","1776","Perform right discover","155.27","Baked Goods","Trader Joes"
"7","371","Board data newspaper I","496.82","Cheese","Trader Joes"
"7","1539","Student money cover scene leave","485.03","Baking","Harris Teeters"
"7","1577","Must already these","184.70","Cheese","Trader Joes"
"7","1501","Medical detail behind major","399.77","Bread","Whole Foods"
"7","523","Dark audience far","239.22","Frozen Food","Whole Foods"
"7","1705","Man watch this clear","494.95","Dairy & Eggs","Whole Foods"
"7","1295","Quite thus can","312.30","Produce","Trader Joes"
"7","1578","Director beat reduce responsibility","284.10","Bread","Harris Teeters"
"7","1225","Business language out myself","191.84","Prepared Food","Whole Foods"
"7","970","Popular at article","456.89","Cheese","Trader Joes"
"7","829","Blue style much boy","124.72","Bread","Trader Joes"
"7","138","Owner avoid especially writer air","193.53","Meat","Trader Joes"
"7","1276","Gun rule we law","434.62","Produce","Trader Joes"
"7","672","Book stop letter response","461.46","Frozen Food","Whole Foods"
"7","316","Quite crime administration","250.98","Meat","Harris Teeters"
"7","568","Industry writer make can","449.83","Sauces","Trader Joes"
"7","137","Enough walk despite","415.95","Canned Goods","Trader Joes"
"7","1390","Hundred fire","210.83","Produce","Whole Foods"
"7","925","Family student later","189.94","Bread","Harris Teeters"
"7","1925","Lead new yes question","424.75","Prepared Food","Trader Joes"
"7","1014","Size friend man minute","83.81","Baking","Trader Joes"
"7","1855","Than his reduce","31.92","Produce","Harris Teeters"
"7","1215","Drop story herself","96.66","Produce","Trader Joes"
"7","516","Fish road","299.21","Meat","Whole Foods"
"7","1253","Nor south ago","47.03","Meat","Harris Teeters"
"7","1211","Old stand laugh war","172.98","Cheese","Whole Foods"
"7","1482","Go for base if specific","241.73","Seafood","Trader Joes"
"8","1851","Media key least","318.85","Meat","Trader Joes"
"8","1226","Trip material add","413.24","Beverages","Harris Teeters"
