"0","Too design","422.58","Meat","Harris Teeters","2022-10-29 13:54:02"
"1","Although skill me movement","187.03","Sauces","Whole Foods","2022-10-29 17:08:42"
"2","Modern determine","360.21","Produce","Harris Teeters","2022-11-04 22:45:34"
"3","Deal important current seven","365.29","Baked Goods","Trader Joes","2022-11-06 22:42:34"
"4","Improve good save return father","450.50","Pantry","Whole Foods","2022-11-04 14:31:48"
"5","Very during current","336.80","Canned Goods","Whole Foods","2022-10-29 20:12:10"
"6","Window sell statement deal","429.05","Produce","Harris Teeters","2022-11-03 05:45:52"
"7","Together painting value alone","96.62","Produce","Whole Foods","2022-10-29 19:07:30"
"8","Relationship no","107.47","Seafood","Whole Foods","2022-11-06 16:54:58"
"9","Direction campaign Congress push","268.78","Sauces","Whole Foods","2022-10-30 00:21:41"
"10","Out I","31.25","Produce","Whole Foods","2022-11-09 08:08:53"
"11","Decision about idea must","133.59","Baked Goods","Harris Teeters","2022-10-27 18:00:07"
"12","Low approach case reflect","354.78","Bread","Trader Joes","2022-11-04 01:59:30"
"13","Force art culture protect","375.00","Baking","Trader Joes","2022-10-28 12:38:55"
"14","Significant debate front free","244.71","Produce","Harris Teeters","2022-11-05 00:56:25"
"15","Court hot audience machine admit","100.00","Meat","Harris Teeters","2022-10-31 07:18:18"
"16","Final might before","387.76","Produce","Harris Teeters","2022-11-05 01:27:41"
"17","Community two back better","305.12","Frozen Food","Trader Joes","2022-10-28 06:31:50"
"18","Hotel ever seek","324.64","Sauces","Harris Teeters","2022-11-07 02:07:35"
"19","Name sound still for best","459.43","Prepared Food","Trader Joes","2022-11-01 19:38:03"
"20","Establish process","17.51","Meat","Whole Foods","2022-11-03 23:36:40"
"21","Line go","464.23","Produce","Whole Foods","2022-11-01 10:47:37"
"22","Meet other close","140.87","Frozen Food","Trader Joes","2022-11-06 03:58:09"
"23","Case establish cost buy","113.17","Dairy & Eggs","Harris Teeters","2022-10-28 13:05:34"
"24","Last generation across","100.44","Baked Goods","Whole Foods","2022-11-01 12:12:53"
"25","Trip election","95.73","Baking","Whole Foods","2022-10-27 10:02:13"
"26","Employee grow ok physical","493.48","Prepared Food","Whole Foods","2022-11-02 02:01:56"
"27","Husband heavy stuff cover","465.38","Beverages","Harris Teeters","2022-11-07 09:29:46"
"28","Another everything those","495.20","Beverages","Trader Joes","2022-11-07 00:39:15"
"29","Treatment early wait","12.19","Pantry","Harris Teeters","2022-11-08 21:10:34"
"30","Community summer third","155.78","Frozen Food","Whole Foods","2022-11-01 22:15:01"
"31","Risk whether","55.72","Bread","Whole Foods","2022-11-04 10:15:48"
"32","Statement religious force us","114.92","Prepared Food","Trader Joes","2022-11-07 19:55:22"
"33","Effect mention fire","266.95","Seafood","Whole Foods","2022-10-31 14:00:27"
"34","Enough each technology hot tax","193.41","Cheese","Whole Foods","2022-11-03 13:03:17"
"35","Identify stand positive record","496.35","Produce","Whole Foods","2022-10-28 14:17:35"
"36","Student treatment challenge vote","249.69","Meat","Trader Joes","2022-10-28 13:01:46"
"37","Defense brother foot","8.43","Sauces","Trader Joes","2022-11-07 20:17:13"
"38","Child loss","306.31","Pantry","Whole Foods","2022-11-04 22:08:28"
"39","Enough accept stay","275.72","Baked Goods","Trader Joes","2022-11-02 00:57:34"
"40","Try wait side part","488.73","Frozen Food","Harris Teeters","2022-11-04 22:28:31"
"41","Leave provide story","149.16","Sauces","Harris Teeters","2022-11-04 21:12:18"
"42","Design institution","337.08","Baked Goods","Harris Teeters","2022-10-28 18:34:30"
"43","Author somebody car","58.14","Pantry","Whole Foods","2022-10-31 16:13:00"
"44","Company cover","102.68","Baked Goods","Trader Joes","2022-11-04 11:04:23"
"45","Moment price","400.86","Pantry","Trader Joes","2022-11-02 04:18:07"
"46","Matter ever stock","108.78","Sauces","Whole Foods","2022-11-07 03:52:37"
"47","Audience generation set","300.39","Seafood","Trader Joes","2022-10-30 16:49:41"
"48","Adult possible six","239.99","Beverages","Trader Joes","2022-11-08 07:19:39"
"49","Participant sit I cause","187.97","Seafood","Harris Teeters","2022-11-07 20:29:05"
"50","Civil avoid material line other","130.22","Meat","Harris Teeters","2022-10-26 14:35:21"
"51","Enough American over road","406.44","Produce","Trader Joes","2022-11-09 02:39:38"
"52","Sure statement number PM","249.99","Beverages","Harris Teeters","2022-10-29 12:28:34"
"53","Tend any home","133.44","Meat","Harris Teeters","2022-11-08 07:44:23"
"54","Fund cell change rock before","465.44","Sauces","Harris Teeters","2022-11-05 05:08:49"
"55","Teacher once","430.49","Baked Goods","Harris Teeters","2022-11-07 18:57:39"
"56","Use education too","288.07","Baked Goods","Trader Joes","2022-10-29 05:08:16"
"57","List fire develop","402.56","Sauces","Harris Teeters","2022-10-30 14:33:39"
"58","Personal network nature cost","359.16","Sauces","Whole Foods","2022-11-07 00:11:45"
"59","Newspaper up year particular","257.97","Prepared Food","Harris Teeters","2022-10-27 07:48:24"
"60","Clearly relate fire","254.50","Produce","Whole Foods","2022-11-08 06:04:48"
"61","Along various century energy","359.20","Produce","Whole Foods","2022-10-30 14:50:46"
"62","Simple between say statement","422.79","Dairy & Eggs","Trader Joes","2022-10-31 23:03:04"
"63","Police identify carry minute parent","269.13","Prepared Food","Whole Foods","2022-11-05 04:17:36"
"64","Factor kind probably sound","327.40","Frozen Food","Harris Teeters","2022-11-04 21:25:30"
"65","Blood whose marriage kid","390.27","Dairy & Eggs","Whole Foods","2022-10-30 17:09:05"
"66","Woman strategy","321.44","Prepared Food","Whole Foods","2022-10-29 15:11:11"
"67","Middle once news develop news","240.81","Baking","Harris Teeters","2022-10-30 21:17:48"
"68","Work more","149.64","Baked Goods","Trader Joes","2022-10-28 19:31:21"
"69","Man interview","455.91","Dairy & Eggs","Harris Teeters","2022-11-01 14:47:02"
"70","Amount national war sense","296.67","Bread","Whole Foods","2022-11-03 16:32:06"
"71","Institution name perform themselves","36.11","Canned Goods","Trader Joes","2022-11-01 01:28:14"
"72","Democratic political population","335.68","Pantry","Trader Joes","2022-10-30 18:23:31"
"73","If during because share actually","157.51","Sauces","Whole Foods","2022-11-07 01:00:55"
"74","Certain thus","186.97","Beverages","Whole Foods","2022-10-29 12:21:43"
"75","Certainly worker receive","339.62","Sauces","Trader Joes","2022-11-06 21:52:35"
"76","Result nothing college thought","458.40","Beverages","Whole Foods","2022-10-30 16:35:06"
"77","Image him soldier suddenly myself","208.18","Meat","Whole Foods","2022-11-06 06:42:08"
"78","Prepare fight","100.03","Baked Goods","Trader Joes","2022-11-08 04:28:59"
"79","Determine action who special","149.78","Pantry","Whole Foods","2022-10-26 12:52:25"
"80","Would wind","263.42","Bread","Whole Foods","2022-11-04 07:21:50"
"81","Skill middle theory ok","143.02","Pantry","Trader Joes","2022-10-29 19:51:22"
"82","Someone west","447.70","Dairy & Eggs","Whole Foods","2022-11-03 15:03:41"
"83","Soldier run","489.18","Frozen Food","Whole Foods","2022-11-03 21:14:57"
"84","Oil popular order join future","382.50","Bread","Harris Teeters","2022-11-04 20:36:33"
"85","Put money kind quickly","183.09","Baking","Whole Foods","2022-11-07 10:09:34"
"86","Threat house her move","0.22","Sauces","Harris Teeters","2022-11-05 11:54:33"
"87","Generation almost score city","91.58","Beverages","Whole Foods","2022-11-02 13:53:22"
"88","Low Republican since present guy","88.63","Baking","Harris Teeters","2022-10-27 09:50:57"
"89","Skill environmental create health","312.67","Seafood","Whole Foods","2022-10-29 07:47:53"
"90","Work writer summer","87.03","Bread","Whole Foods","2022-11-05 16:44:28"
"91","Write pattern concern toward fast","417.71","Bread","Trader Joes","2022-11-02 00:24:46"
"92","Point fine over red","439.91","Baking","Harris Teeters","2022-11-05 16:41:47"
"93","Help day","353.26","Meat","Harris Teeters","2022-11-07 10:16:00"
"94","Meet news economic make","365.94","Prepared Food","Whole Foods","2022-11-07 02:14:18"
"95","Seven card safe","395.40","Frozen Food","Trader Joes","2022-10-29 15:30:14"
"96","Wish raise","363.64","Beverages","Trader Joes","2022-11-04 15:11:36"
"97","Heart that American","239.47","Produce","Harris Teeters","2022-11-02 22:37:02"
"98","Tv it ask information","380.38","Produce","Trader Joes","2022-11-01 13:16:30"
"99","Indicate part","229.73","Cheese","Whole Foods","2022-11-07 05:34:02"
"100","Reach risk painting camera","157.73","Meat","Harris Teeters","2022-11-06 16:58:58"
"101","Military daughter be","71.32","Canned Goods","Trader Joes","2022-10-29 08:26:31"
"102","Growth mention local","296.05","Produce","Harris Teeters","2022-11-08 22:23:47"
"103","Contain put information cut act","323.75","Bread","Harris Teeters","2022-11-04 00:42:29"
"104","Produce five","168.12","Produce","Whole Foods","2022-10-31 04:24:32"
"105","Name among","198.91","Baked Goods","Whole Foods","2022-11-02 12:02:26"
"106","Call newspaper get","285.26","Sauces","Harris Teeters","2022-10-31 02:48:35"
"107","Include positive join plant ever","432.10","Produce","Whole Foods","2022-10-26 13:51:01"
"108","Far sing hand industry","484.04","Canned Goods","Harris Teeters","2022-10-27 13:11:05"
"109","Parent certain cut","261.82","Bread","Trader Joes","2022-11-05 02:53:24"
"110","Recent blue politics firm","320.22","Cheese","Whole Foods","2022-10-30 21:03:26"
"111","Someone relate modern owner it","262.29","Canned Goods","Trader Joes","2022-11-07 21:03:17"
"112","Today method know not","333.96","Baked Goods","Trader Joes","2022-11-05 10:41:31"
"113","General family","378.07","Cheese","Harris Teeters","2022-10-27 15:52:08"
"114","Consumer better grow story","17.96","Sauces","Trader Joes","2022-11-03 13:44:11"
"115","Wait occur first test senior","28.12","Prepared Food","Trader Joes","2022-11-03 07:38:58"
"116","Hospital ready marriage grow","23.98","Canned Goods","Whole Foods","2022-10-29 17:23:06"
"117","Behavior game including all","471.52","Sauces","Trader Joes","2022-10-30 17:00:43"
"118","Level let great performance","397.01","Pantry","Whole Foods","2022-10-31 20:37:22"
"119","Away thing bed concern worker","123.99","Prepared Food","Harris Teeters","2022-11-02 19:58:11"
"120","Provide blue manage player administration","79.88","Canned Goods","Trader Joes","2022-10-27 18:55:43"
"121","Care its someone point","104.21","Sauces","Whole Foods","2022-11-09 02:41:06"
"122","Decade attack","78.68","Bread","Harris Teeters","2022-10-26 15:11:43"
"123","Husband point save","282.84","Prepared Food","Harris Teeters","2022-11-07 02:40:52"
"124","Act left hundred site should","224.90","Dairy & Eggs","Harris Teeters","2022-10-30 18:16:14"
"125","Technology avoid less food","428.49","Cheese","Trader Joes","2022-10-29 09:01:19"
"126","Consider treat road science","159.22","Bread","Trader Joes","2022-11-05 12:59:23"
"127","Environment president station visit indeed","378.93","Produce","Harris Teeters","2022-10-28 15:42:53"
"128","Until across must father","199.72","Pantry","Harris Teeters","2022-11-06 05:46:58"
"129","Green understand media each","463.46","Cheese","Trader Joes","2022-11-01 02:22:02"
"130","Film these issue","142.36","Seafood","Trader Joes","2022-10-29 14:19:01"
"131","Drug partner","104.71","Meat","Whole Foods","2022-11-08 22:36:41"
"132","Today matter partner necessary","445.05","Frozen Food","Whole Foods","2022-10-26 22:46:49"
"133","Beyond such offer much charge","291.84","Bread","Trader Joes","2022-11-02 21:45:02"
"134","Player degree window","465.73","Prepared Food","Trader Joes","2022-11-06 16:02:54"
