"0","Too design","422.58","Canned Goods","Harris Teeters","2022-10-31 14:24:17"
"1","Although skill me movement","187.03","Produce","Trader Joes","2022-10-31 17:38:57"
"2","Modern determine","360.21","Canned Goods","Trader Joes","2022-11-06 23:15:49"
"3","Deal important current seven","365.29","Beverages","Whole Foods","2022-11-08 23:12:49"
"4","Improve good save return father","450.50","Dairy & Eggs","Trader Joes","2022-11-06 15:02:03"
"5","Very during current","336.80","Bread","Harris Teeters","2022-10-31 20:42:25"
"6","Window sell statement deal","429.05","Sauces","Whole Foods","2022-11-05 06:16:07"
"7","Together painting value alone","96.62","Pantry","Trader Joes","2022-10-31 19:37:45"
"8","Relationship no","107.47","Dairy & Eggs","Trader Joes","2022-11-08 17:25:13"
"9","Direction campaign Congress push","268.78","Prepared Food","Harris Teeters","2022-11-01 00:51:56"
"10","Out I","31.25","Meat","Whole Foods","2022-11-11 08:39:08"
"11","Decision about idea must","133.59","Beverages","Trader Joes","2022-10-29 18:30:22"
"12","Low approach case reflect","354.78","Seafood","Harris Teeters","2022-11-06 02:29:45"
"13","Force art culture protect","375.00","Pantry","Trader Joes","2022-10-30 13:09:10"
"14","Significant debate front free","244.71","Sauces","Trader Joes","2022-11-07 01:26:40"
"15","Court hot audience machine admit","100.00","Produce","Whole Foods","2022-11-02 07:48:33"
"16","Final might before","387.76","Sauces","Trader Joes","2022-11-07 01:57:56"
"17","Community two back better","305.12","Sauces","Whole Foods","2022-10-30 07:02:05"
"18","Hotel ever seek","324.64","Cheese","Trader Joes","2022-11-09 02:37:50"
"19","Name sound still for best","459.43","Baked Goods","Harris Teeters","2022-11-03 20:08:18"
"20","Establish process","17.51","Baked Goods","Trader Joes","2022-11-06 00:06:55"
"21","Line go","464.23","Baking","Whole Foods","2022-11-03 11:17:52"
"22","Meet other close","140.87","Baked Goods","Harris Teeters","2022-11-08 04:28:24"
"23","Case establish cost buy","113.17","Baking","Harris Teeters","2022-10-30 13:35:49"
"24","Last generation across","100.44","Prepared Food","Harris Teeters","2022-11-03 12:43:08"
"25","Trip election","95.73","Seafood","Harris Teeters","2022-10-29 10:32:28"
"26","Employee grow ok physical","493.48","Dairy & Eggs","Trader Joes","2022-11-04 02:32:11"
"27","Husband heavy stuff cover","465.38","Meat","Trader Joes","2022-11-09 10:00:01"
"28","Another everything those","495.20","Meat","Whole Foods","2022-11-09 01:09:30"
"29","Treatment early wait","12.19","Produce","Whole Foods","2022-11-10 21:40:49"
"30","Community summer third","155.78","Frozen Food","Whole Foods","2022-11-03 22:45:16"
"31","Risk whether","55.72","Bread","Trader Joes","2022-11-06 10:46:03"
"32","Statement religious force us","114.92","Meat","Harris Teeters","2022-11-09 20:25:37"
"33","Effect mention fire","266.95","Baking","Harris Teeters","2022-11-02 14:30:42"
"34","Enough each technology hot tax","193.41","Meat","Harris Teeters","2022-11-05 13:33:32"
"35","Identify stand positive record","496.35","Produce","Whole Foods","2022-10-30 14:47:50"
"36","Student treatment challenge vote","249.69","Baking","Trader Joes","2022-10-30 13:32:01"
"37","Defense brother foot","8.43","Sauces","Trader Joes","2022-11-09 20:47:28"
"38","Child loss","306.31","Dairy & Eggs","Trader Joes","2022-11-06 22:38:43"
"39","Enough accept stay","275.72","Baked Goods","Harris Teeters","2022-11-04 01:27:49"
"40","Try wait side part","488.73","Baked Goods","Trader Joes","2022-11-06 22:58:46"
"41","Leave provide story","149.16","Seafood","Harris Teeters","2022-11-06 21:42:33"
"42","Design institution","337.08","Baking","Trader Joes","2022-10-30 19:04:45"
"43","Author somebody car","58.14","Produce","Harris Teeters","2022-11-02 16:43:15"
"44","Company cover","102.68","Pantry","Whole Foods","2022-11-06 11:34:38"
"45","Moment price","400.86","Dairy & Eggs","Harris Teeters","2022-11-04 04:48:22"
"46","Matter ever stock","108.78","Baking","Whole Foods","2022-11-09 04:22:52"
"47","Audience generation set","300.39","Cheese","Harris Teeters","2022-11-01 17:19:56"
"48","Adult possible six","239.99","Canned Goods","Trader Joes","2022-11-10 07:49:54"
"49","Participant sit I cause","187.97","Baking","Harris Teeters","2022-11-09 20:59:20"
"50","Civil avoid material line other","130.22","Baked Goods","Trader Joes","2022-10-28 15:05:36"
"51","Enough American over road","406.44","Pantry","Harris Teeters","2022-11-11 03:09:53"
"52","Sure statement number PM","249.99","Sauces","Trader Joes","2022-10-31 12:58:49"
"53","Tend any home","133.44","Baking","Whole Foods","2022-11-10 08:14:38"
"54","Fund cell change rock before","465.44","Sauces","Harris Teeters","2022-11-07 05:39:04"
"55","Teacher once","430.49","Beverages","Trader Joes","2022-11-09 19:27:54"
"56","Use education too","288.07","Baking","Trader Joes","2022-10-31 05:38:31"
"57","List fire develop","402.56","Bread","Trader Joes","2022-11-01 15:03:54"
"58","Personal network nature cost","359.16","Baking","Trader Joes","2022-11-09 00:42:00"
"59","Newspaper up year particular","257.97","Baking","Trader Joes","2022-10-29 08:18:39"
"60","Clearly relate fire","254.50","Bread","Trader Joes","2022-11-10 06:35:03"
"61","Along various century energy","359.20","Pantry","Trader Joes","2022-11-01 15:21:01"
"62","Simple between say statement","422.79","Meat","Whole Foods","2022-11-02 23:33:19"
"63","Police identify carry minute parent","269.13","Sauces","Whole Foods","2022-11-07 04:47:51"
"64","Factor kind probably sound","327.40","Meat","Trader Joes","2022-11-06 21:55:45"
"65","Blood whose marriage kid","390.27","Meat","Harris Teeters","2022-11-01 17:39:20"
"66","Woman strategy","321.44","Pantry","Trader Joes","2022-10-31 15:41:26"
"67","Middle once news develop news","240.81","Seafood","Harris Teeters","2022-11-01 21:48:03"
"68","Work more","149.64","Dairy & Eggs","Trader Joes","2022-10-30 20:01:36"
"69","Man interview","455.91","Sauces","Trader Joes","2022-11-03 15:17:17"
"70","Amount national war sense","296.67","Prepared Food","Trader Joes","2022-11-05 17:02:21"
"71","Institution name perform themselves","36.11","Beverages","Whole Foods","2022-11-03 01:58:29"
"72","Democratic political population","335.68","Canned Goods","Trader Joes","2022-11-01 18:53:46"
"73","If during because share actually","157.51","Beverages","Trader Joes","2022-11-09 01:31:10"
"74","Certain thus","186.97","Baked Goods","Trader Joes","2022-10-31 12:51:58"
"75","Certainly worker receive","339.62","Bread","Harris Teeters","2022-11-08 22:22:50"
"76","Result nothing college thought","458.40","Produce","Whole Foods","2022-11-01 17:05:21"
"77","Image him soldier suddenly myself","208.18","Canned Goods","Trader Joes","2022-11-08 07:12:23"
"78","Prepare fight","100.03","Baked Goods","Harris Teeters","2022-11-10 04:59:14"
"79","Determine action who special","149.78","Meat","Harris Teeters","2022-10-28 13:22:40"
"80","Would wind","263.42","Meat","Whole Foods","2022-11-06 07:52:05"
"81","Skill middle theory ok","143.02","Frozen Food","Trader Joes","2022-10-31 20:21:37"
"82","Someone west","447.70","Cheese","Harris Teeters","2022-11-05 15:33:56"
"83","Soldier run","489.18","Cheese","Harris Teeters","2022-11-05 21:45:12"
"84","Oil popular order join future","382.50","Beverages","Trader Joes","2022-11-06 21:06:48"
"85","Put money kind quickly","183.09","Seafood","Whole Foods","2022-11-09 10:39:49"
