"0","Rubik's Cube","422.58","Baking","Harris Teeters","2022-10-12 21:31:27"
"1","Although skill me movement","187.03","Baked Goods","Trader Joes","2022-10-13 00:46:07"
"2","Modern determine","360.21","Beverages","Trader Joes","2022-10-19 06:22:59"
"3","Deal important current seven","365.29","Bread","Whole Foods","2022-10-21 06:19:59"
"4","Improve good save return father","450.50","Seafood","Trader Joes","2022-10-18 22:09:13"
"5","Very during current","336.80","Dairy & Eggs","Whole Foods","2022-10-13 03:49:35"
"6","Window sell statement deal","429.05","Pantry","Trader Joes","2022-10-17 13:23:17"
"7","Together painting value alone","96.62","Beverages","Whole Foods","2022-10-13 02:44:55"
"8","Relationship no","107.47","Cheese","Whole Foods","2022-10-21 00:32:23"
"9","Direction campaign Congress push","268.78","Seafood","Harris Teeters","2022-10-13 07:59:06"
"10","Out I","31.25","Meat","Harris Teeters","2022-10-23 15:46:18"
"11","Decision about idea must","133.59","Seafood","Whole Foods","2022-10-11 01:37:32"
"12","Low approach case reflect","354.78","Frozen Food","Whole Foods","2022-10-18 09:36:55"
"13","Force art culture protect","375.00","Baked Goods","Whole Foods","2022-10-11 20:16:20"
"14","Significant debate front free","244.71","Seafood","Harris Teeters","2022-10-19 08:33:50"
"15","Court hot audience machine admit","100.00","Cheese","Harris Teeters","2022-10-14 14:55:43"
"16","Final might before","387.76","Meat","Whole Foods","2022-10-19 09:05:06"
"17","Community two back better","305.12","Cheese","Trader Joes","2022-10-11 14:09:15"
"18","Hotel ever seek","324.64","Sauces","Trader Joes","2022-10-21 09:45:00"
"19","Name sound still for best","459.43","Frozen Food","Harris Teeters","2022-10-16 03:15:28"
"20","Establish process","17.51","Beverages","Harris Teeters","2022-10-18 07:14:05"
"21","Line go","464.23","Meat","Whole Foods","2022-10-15 18:25:02"
"22","Meet other close","140.87","Bread","Harris Teeters","2022-10-20 11:35:34"
"23","Case establish cost buy","113.17","Frozen Food","Harris Teeters","2022-10-11 20:42:59"
"24","Last generation across","100.44","Prepared Food","Whole Foods","2022-10-15 19:50:18"
"25","Trip election","95.73","Produce","Whole Foods","2022-10-10 17:39:38"
"26","Employee grow ok physical","493.48","Produce","Whole Foods","2022-10-16 09:39:21"
"27","Husband heavy stuff cover","465.38","Sauces","Trader Joes","2022-10-21 17:07:11"
"28","Another everything those","495.20","Cheese","Trader Joes","2022-10-21 08:16:40"
"29","Treatment early wait","12.19","Cheese","Whole Foods","2022-10-23 04:47:59"
"30","Community summer third","155.78","Produce","Trader Joes","2022-10-16 05:52:26"
"31","Risk whether","55.72","Pantry","Harris Teeters","2022-10-18 17:53:13"
"32","Statement religious force us","114.92","Prepared Food","Whole Foods","2022-10-22 03:32:47"
"33","Effect mention fire","266.95","Dairy & Eggs","Harris Teeters","2022-10-14 21:37:52"
"34","Enough each technology hot tax","193.41","Bread","Harris Teeters","2022-10-17 20:40:42"
"35","Identify stand positive record","496.35","Sauces","Harris Teeters","2022-10-11 21:55:00"
"36","Student treatment challenge vote","249.69","Sauces","Harris Teeters","2022-10-11 20:39:11"
"37","Defense brother foot","8.43","Meat","Whole Foods","2022-10-22 03:54:38"
"38","Child loss","306.31","Meat","Harris Teeters","2022-10-19 05:45:53"
"39","Enough accept stay","275.72","Canned Goods","Whole Foods","2022-10-16 08:34:59"
"40","Try wait side part","488.73","Bread","Whole Foods","2022-10-19 06:05:56"
"41","Leave provide story","149.16","Dairy & Eggs","Trader Joes","2022-10-19 04:49:43"
"42","Design institution","337.08","Pantry","Trader Joes","2022-10-12 02:11:55"
"43","Author somebody car","58.14","Sauces","Whole Foods","2022-10-14 23:50:25"
"44","Company cover","102.68","Meat","Whole Foods","2022-10-18 18:41:48"
"45","Moment price","400.86","Bread","Trader Joes","2022-10-16 11:55:32"
"46","Matter ever stock","108.78","Frozen Food","Trader Joes","2022-10-21 11:30:02"
"47","Audience generation set","300.39","Sauces","Harris Teeters","2022-10-14 00:27:06"
"48","Adult possible six","239.99","Frozen Food","Trader Joes","2022-10-22 14:57:04"
"49","Participant sit I cause","187.97","Produce","Trader Joes","2022-10-22 04:06:30"
"50","Civil avoid material line other","130.22","Baked Goods","Whole Foods","2022-10-09 22:12:46"
"51","Enough American over road","406.44","Bread","Whole Foods","2022-10-23 10:17:03"
"52","Sure statement number PM","249.99","Produce","Harris Teeters","2022-10-12 20:05:59"
"53","Tend any home","133.44","Prepared Food","Trader Joes","2022-10-22 15:21:48"
"54","Fund cell change rock before","465.44","Prepared Food","Trader Joes","2022-10-19 12:46:14"
"55","Teacher once","430.49","Beverages","Trader Joes","2022-10-22 02:35:04"
"56","Use education too","288.07","Produce","Harris Teeters","2022-10-12 12:45:41"
"57","List fire develop","402.56","Sauces","Harris Teeters","2022-10-13 22:11:04"
"58","Personal network nature cost","359.16","Prepared Food","Whole Foods","2022-10-21 07:49:10"
"59","Newspaper up year particular","257.97","Dairy & Eggs","Harris Teeters","2022-10-10 15:25:49"
"60","Clearly relate fire","254.50","Sauces","Whole Foods","2022-10-22 13:42:13"
"61","Along various century energy","359.20","Seafood","Trader Joes","2022-10-13 22:28:11"
"62","Simple between say statement","422.79","Baking","Whole Foods","2022-10-15 06:40:29"
"63","Police identify carry minute parent","269.13","Baked Goods","Whole Foods","2022-10-19 11:55:01"
"64","Factor kind probably sound","327.40","Baked Goods","Trader Joes","2022-10-19 05:02:55"
"65","Blood whose marriage kid","390.27","Pantry","Harris Teeters","2022-10-14 00:46:30"
"66","Woman strategy","321.44","Produce","Whole Foods","2022-10-12 22:48:36"
"67","Middle once news develop news","240.81","Baked Goods","Whole Foods","2022-10-14 04:55:13"
"68","Work more","149.64","Canned Goods","Trader Joes","2022-10-12 03:08:46"
"69","Man interview","455.91","Baking","Whole Foods","2022-10-15 22:24:27"
"70","Amount national war sense","296.67","Baked Goods","Whole Foods","2022-10-18 00:09:31"
"71","Institution name perform themselves","36.11","Meat","Harris Teeters","2022-10-15 09:05:39"
"72","Democratic political population","335.68","Frozen Food","Trader Joes","2022-10-14 02:00:56"
"73","If during because share actually","157.51","Sauces","Whole Foods","2022-10-21 08:38:20"
"74","Certain thus","186.97","Seafood","Trader Joes","2022-10-12 19:59:08"
"75","Certainly worker receive","339.62","Produce","Whole Foods","2022-10-21 05:30:00"
"76","Result nothing college thought","458.40","Canned Goods","Harris Teeters","2022-10-14 00:12:31"
"77","Image him soldier suddenly myself","208.18","Sauces","Harris Teeters","2022-10-20 14:19:33"
"78","Prepare fight","100.03","Prepared Food","Harris Teeters","2022-10-22 12:06:24"
"79","Determine action who special","149.78","Produce","Trader Joes","2022-10-09 20:29:50"
"80","Would wind","263.42","Pantry","Whole Foods","2022-10-18 14:59:15"
"81","Skill middle theory ok","143.02","Seafood","Whole Foods","2022-10-13 03:28:47"
"82","Someone west","447.70","Baking","Trader Joes","2022-10-17 22:41:06"
"83","Soldier run","489.18","Baking","Whole Foods","2022-10-18 04:52:22"
"84","Oil popular order join future","382.50","Produce","Harris Teeters","2022-10-19 04:13:58"
"85","Put money kind quickly","183.09","Frozen Food","Trader Joes","2022-10-21 17:46:59"
"86","Threat house her move","0.22","Canned Goods","Whole Foods","2022-10-19 19:31:58"
