"0","Too design","422.58","Sauces","Whole Foods","2022-10-11 17:45:47"
"1","Although skill me movement","187.03","Meat","Whole Foods","2022-10-11 21:00:27"
"2","Modern determine","360.21","Baked Goods","Harris Teeters","2022-10-18 02:37:19"
"3","Deal important current seven","365.29","Produce","Whole Foods","2022-10-20 02:34:19"
"4","Improve good save return father","450.50","Prepared Food","Trader Joes","2022-10-17 18:23:33"
"5","Very during current","336.80","Frozen Food","Harris Teeters","2022-10-12 00:03:55"
"6","Window sell statement deal","429.05","Frozen Food","Trader Joes","2022-10-16 09:37:37"
"7","Together painting value alone","96.62","Cheese","Whole Foods","2022-10-11 22:59:15"
"8","Relationship no","107.47","Produce","Trader Joes","2022-10-19 20:46:43"
"9","Direction campaign Congress push","268.78","Canned Goods","Whole Foods","2022-10-12 04:13:26"
"10","Out I","31.25","Bread","Trader Joes","2022-10-22 12:00:38"
"11","Decision about idea must","133.59","Dairy & Eggs","Trader Joes","2022-10-09 21:51:52"
"12","Low approach case reflect","354.78","Meat","Whole Foods","2022-10-17 05:51:15"
"13","Force art culture protect","375.00","Canned Goods","Whole Foods","2022-10-10 16:30:40"
"14","Significant debate front free","244.71","Sauces","Harris Teeters","2022-10-18 04:48:10"
"15","Court hot audience machine admit","100.00","Bread","Trader Joes","2022-10-13 11:10:03"
"16","Final might before","387.76","Meat","Harris Teeters","2022-10-18 05:19:26"
"17","Community two back better","305.12","Cheese","Whole Foods","2022-10-10 10:23:35"
"18","Hotel ever seek","324.64","Sauces","Harris Teeters","2022-10-20 05:59:20"
"19","Name sound still for best","459.43","Baking","Harris Teeters","2022-10-14 23:29:48"
"20","Establish process","17.51","Dairy & Eggs","Harris Teeters","2022-10-17 03:28:25"
"21","Line go","464.23","Frozen Food","Harris Teeters","2022-10-14 14:39:22"
"22","Meet other close","140.87","Frozen Food","Whole Foods","2022-10-19 07:49:54"
"23","Case establish cost buy","113.17","Cheese","Harris Teeters","2022-10-10 16:57:19"
"24","Last generation across","100.44","Baked Goods","Whole Foods","2022-10-14 16:04:38"
"25","Trip election","95.73","Seafood","Harris Teeters","2022-10-09 13:53:58"
"26","Employee grow ok physical","493.48","Dairy & Eggs","Harris Teeters","2022-10-15 05:53:41"
"27","Husband heavy stuff cover","465.38","Beverages","Trader Joes","2022-10-20 13:21:31"
"28","Another everything those","495.20","Canned Goods","Harris Teeters","2022-10-20 04:31:00"
"29","Treatment early wait","12.19","Meat","Whole Foods","2022-10-22 01:02:19"
"30","Community summer third","155.78","Cheese","Harris Teeters","2022-10-15 02:06:46"
"31","Risk whether","55.72","Baked Goods","Trader Joes","2022-10-17 14:07:33"
"32","Statement religious force us","114.92","Baking","Whole Foods","2022-10-20 23:47:07"
"33","Effect mention fire","266.95","Sauces","Harris Teeters","2022-10-13 17:52:12"
"34","Enough each technology hot tax","193.41","Produce","Harris Teeters","2022-10-16 16:55:02"
"35","Identify stand positive record","496.35","Seafood","Whole Foods","2022-10-10 18:09:20"
"36","Student treatment challenge vote","249.69","Pantry","Trader Joes","2022-10-10 16:53:31"
"37","Defense brother foot","8.43","Produce","Harris Teeters","2022-10-21 00:08:58"
"38","Child loss","306.31","Baking","Trader Joes","2022-10-18 02:00:13"
"39","Enough accept stay","275.72","Dairy & Eggs","Whole Foods","2022-10-15 04:49:19"
"40","Try wait side part","488.73","Canned Goods","Harris Teeters","2022-10-18 02:20:16"
"41","Leave provide story","149.16","Pantry","Harris Teeters","2022-10-18 01:04:03"
"42","Design institution","337.08","Seafood","Whole Foods","2022-10-10 22:26:15"
"43","Author somebody car","58.14","Baking","Whole Foods","2022-10-13 20:04:45"
"44","Company cover","102.68","Canned Goods","Whole Foods","2022-10-17 14:56:08"
"45","Moment price","400.86","Canned Goods","Trader Joes","2022-10-15 08:09:52"
"46","Matter ever stock","108.78","Dairy & Eggs","Whole Foods","2022-10-20 07:44:22"
"47","Audience generation set","300.39","Cheese","Whole Foods","2022-10-12 20:41:26"
"48","Adult possible six","239.99","Prepared Food","Harris Teeters","2022-10-21 11:11:24"
"49","Participant sit I cause","187.97","Prepared Food","Trader Joes","2022-10-21 00:20:50"
"50","Civil avoid material line other","130.22","Meat","Whole Foods","2022-10-08 18:27:06"
"51","Enough American over road","406.44","Pantry","Whole Foods","2022-10-22 06:31:23"
"52","Sure statement number PM","249.99","Baking","Harris Teeters","2022-10-11 16:20:19"
"53","Tend any home","133.44","Beverages","Trader Joes","2022-10-21 11:36:08"
"54","Fund cell change rock before","465.44","Frozen Food","Harris Teeters","2022-10-18 09:00:34"
"55","Teacher once","430.49","Produce","Trader Joes","2022-10-20 22:49:24"
"56","Use education too","288.07","Produce","Harris Teeters","2022-10-11 09:00:01"
"57","List fire develop","402.56","Canned Goods","Trader Joes","2022-10-12 18:25:24"
"58","Personal network nature cost","359.16","Cheese","Trader Joes","2022-10-20 04:03:30"
"59","Newspaper up year particular","257.97","Meat","Whole Foods","2022-10-09 11:40:09"
"60","Clearly relate fire","254.50","Baking","Trader Joes","2022-10-21 09:56:33"
"61","Along various century energy","359.20","Sauces","Harris Teeters","2022-10-12 18:42:31"
"62","Simple between say statement","422.79","Frozen Food","Whole Foods","2022-10-14 02:54:49"
"63","Police identify carry minute parent","269.13","Meat","Trader Joes","2022-10-18 08:09:21"
"64","Factor kind probably sound","327.40","Meat","Whole Foods","2022-10-18 01:17:15"
"65","Blood whose marriage kid","390.27","Frozen Food","Trader Joes","2022-10-12 21:00:50"
"66","Woman strategy","321.44","Pantry","Harris Teeters","2022-10-11 19:02:56"
"67","Middle once news develop news","240.81","Produce","Harris Teeters","2022-10-13 01:09:33"
"68","Work more","149.64","Baking","Trader Joes","2022-10-10 23:23:06"
"69","Man interview","455.91","Bread","Harris Teeters","2022-10-14 18:38:47"
"70","Amount national war sense","296.67","Meat","Trader Joes","2022-10-16 20:23:51"
"71","Institution name perform themselves","36.11","Baked Goods","Harris Teeters","2022-10-14 05:19:59"
"72","Democratic political population","335.68","Baking","Whole Foods","2022-10-12 22:15:16"
"73","If during because share actually","157.51","Frozen Food","Harris Teeters","2022-10-20 04:52:40"
"74","Certain thus","186.97","Produce","Trader Joes","2022-10-11 16:13:28"
"75","Certainly worker receive","339.62","Pantry","Trader Joes","2022-10-20 01:44:20"
"76","Result nothing college thought","458.40","Bread","Trader Joes","2022-10-12 20:26:51"
"77","Image him soldier suddenly myself","208.18","Bread","Harris Teeters","2022-10-19 10:33:53"
"78","Prepare fight","100.03","Cheese","Whole Foods","2022-10-21 08:20:44"
"79","Determine action who special","149.78","Bread","Trader Joes","2022-10-08 16:44:10"
"80","Would wind","263.42","Beverages","Harris Teeters","2022-10-17 11:13:35"
"81","Skill middle theory ok","143.02","Meat","Whole Foods","2022-10-11 23:43:07"
"82","Someone west","447.70","Produce","Whole Foods","2022-10-16 18:55:26"
"83","Soldier run","489.18","Pantry","Whole Foods","2022-10-17 01:06:42"
"84","Oil popular order join future","382.50","Baked Goods","Trader Joes","2022-10-18 00:28:18"
"85","Put money kind quickly","183.09","Prepared Food","Whole Foods","2022-10-20 14:01:19"
"86","Threat house her move","0.22","Meat","Trader Joes","2022-10-18 15:46:18"
"87","Generation almost score city","91.58","Prepared Food","Trader Joes","2022-10-15 17:45:07"
"88","Low Republican since present guy","88.63","Sauces","Harris Teeters","2022-10-09 13:42:42"
"89","Skill environmental create health","312.67","Pantry","Harris Teeters","2022-10-11 11:39:38"
"90","Work writer summer","87.03","Frozen Food","Trader Joes","2022-10-18 20:36:13"
"91","Write pattern concern toward fast","417.71","Dairy & Eggs","Harris Teeters","2022-10-15 04:16:31"
"92","Point fine over red","439.91","Seafood","Harris Teeters","2022-10-18 20:33:32"
"93","Help day","353.26","Beverages","Whole Foods","2022-10-20 14:07:45"
"94","Meet news economic make","365.94","Baked Goods","Whole Foods","2022-10-20 06:06:03"
"95","Seven card safe","395.40","Baking","Whole Foods","2022-10-11 19:21:59"
"96","Wish raise","363.64","Baking","Harris Teeters","2022-10-17 19:03:21"
"97","Heart that American","239.47","Bread","Trader Joes","2022-10-16 02:28:47"
"98","Tv it ask information","380.38","Frozen Food","Trader Joes","2022-10-14 17:08:15"
"99","Indicate part","229.73","Sauces","Whole Foods","2022-10-20 09:25:47"
"100","Reach risk painting camera","157.73","Prepared Food","Trader Joes","2022-10-19 20:50:43"
"101","Military daughter be","71.32","Produce","Harris Teeters","2022-10-11 12:18:16"
"102","Growth mention local","296.05","Prepared Food","Harris Teeters","2022-10-22 02:15:32"
"103","Contain put information cut act","323.75","Meat","Harris Teeters","2022-10-17 04:34:14"
"104","Produce five","168.12","Seafood","Harris Teeters","2022-10-13 08:16:17"
"105","Name among","198.91","Produce","Harris Teeters","2022-10-15 15:54:11"
"106","Call newspaper get","285.26","Seafood","Harris Teeters","2022-10-13 06:40:20"
"107","Include positive join plant ever","432.10","Seafood","Whole Foods","2022-10-08 17:42:46"
"108","Far sing hand industry","484.04","Meat","Harris Teeters","2022-10-09 17:02:50"
"109","Parent certain cut","261.82","Produce","Whole Foods","2022-10-18 06:45:09"
"110","Recent blue politics firm","320.22","Beverages","Harris Teeters","2022-10-13 00:55:11"
"111","Someone relate modern owner it","262.29","Bread","Whole Foods","2022-10-21 00:55:02"
"112","Today method know not","333.96","Meat","Whole Foods","2022-10-18 14:33:16"
"113","General family","378.07","Frozen Food","Trader Joes","2022-10-09 19:43:53"
"114","Consumer better grow story","17.96","Baked Goods","Whole Foods","2022-10-16 17:35:56"
"115","Wait occur first test senior","28.12","Produce","Trader Joes","2022-10-16 11:30:43"
"116","Hospital ready marriage grow","23.98","Frozen Food","Whole Foods","2022-10-11 21:14:51"
"117","Behavior game including all","471.52","Cheese","Whole Foods","2022-10-12 20:52:28"
"118","Level let great performance","397.01","Beverages","Harris Teeters","2022-10-14 00:29:07"
"119","Away thing bed concern worker","123.99","Canned Goods","Harris Teeters","2022-10-15 23:49:56"
"120","Provide blue manage player administration","79.88","Meat","Harris Teeters","2022-10-09 22:47:28"
