"0","Too design","422.58","Bread","Whole Foods","2022-10-10 12:14:55"
"1","Although skill me movement","187.03","Baking","Trader Joes","2022-10-10 15:29:35"
"2","Modern determine","360.21","Baking","Whole Foods","2022-10-16 21:06:27"
"3","Deal important current seven","365.29","Beverages","Harris Teeters","2022-10-18 21:03:27"
"4","Improve good save return father","450.50","Baking","Harris Teeters","2022-10-16 12:52:41"
"5","Very during current","336.80","Frozen Food","Whole Foods","2022-10-10 18:33:03"
"6","Window sell statement deal","429.05","Canned Goods","Harris Teeters","2022-10-15 04:06:45"
"7","Together painting value alone","96.62","Seafood","Harris Teeters","2022-10-10 17:28:23"
"8","Relationship no","107.47","Prepared Food","Whole Foods","2022-10-18 15:15:51"
"9","Direction campaign Congress push","268.78","Frozen Food","Trader Joes","2022-10-10 22:42:34"
"10","Out I","31.25","Cheese","Whole Foods","2022-10-21 06:29:46"
"11","Decision about idea must","133.59","Canned Goods","Harris Teeters","2022-10-08 16:21:00"
"12","Low approach case reflect","354.78","Cheese","Trader Joes","2022-10-16 00:20:23"
"13","Force art culture protect","375.00","Produce","Trader Joes","2022-10-09 10:59:48"
"14","Significant debate front free","244.71","Bread","Whole Foods","2022-10-16 23:17:18"
"15","Court hot audience machine admit","100.00","Beverages","Whole Foods","2022-10-12 05:39:11"
"16","Final might before","387.76","Cheese","Trader Joes","2022-10-16 23:48:34"
"17","Community two back better","305.12","Meat","Trader Joes","2022-10-09 04:52:43"
"18","Hotel ever seek","324.64","Seafood","Harris Teeters","2022-10-19 00:28:28"
"19","Name sound still for best","459.43","Seafood","Trader Joes","2022-10-13 17:58:56"
"20","Establish process","17.51","Meat","Whole Foods","2022-10-15 21:57:33"
"21","Line go","464.23","Prepared Food","Trader Joes","2022-10-13 09:08:30"
"22","Meet other close","140.87","Baking","Trader Joes","2022-10-18 02:19:02"
"23","Case establish cost buy","113.17","Baked Goods","Trader Joes","2022-10-09 11:26:27"
"24","Last generation across","100.44","Dairy & Eggs","Harris Teeters","2022-10-13 10:33:46"
"25","Trip election","95.73","Baking","Whole Foods","2022-10-08 08:23:06"
"26","Employee grow ok physical","493.48","Baked Goods","Trader Joes","2022-10-14 00:22:49"
"27","Husband heavy stuff cover","465.38","Meat","Whole Foods","2022-10-19 07:50:39"
"28","Another everything those","495.20","Baked Goods","Harris Teeters","2022-10-18 23:00:08"
"29","Treatment early wait","12.19","Pantry","Harris Teeters","2022-10-20 19:31:27"
"30","Community summer third","155.78","Produce","Harris Teeters","2022-10-13 20:35:54"
"31","Risk whether","55.72","Seafood","Harris Teeters","2022-10-16 08:36:41"
"32","Statement religious force us","114.92","Produce","Harris Teeters","2022-10-19 18:16:15"
"33","Effect mention fire","266.95","Canned Goods","Trader Joes","2022-10-12 12:21:20"
"34","Enough each technology hot tax","193.41","Baked Goods","Trader Joes","2022-10-15 11:24:10"
"35","Identify stand positive record","496.35","Seafood","Whole Foods","2022-10-09 12:38:28"
"36","Student treatment challenge vote","249.69","Prepared Food","Whole Foods","2022-10-09 11:22:39"
"37","Defense brother foot","8.43","Prepared Food","Trader Joes","2022-10-19 18:38:06"
"38","Child loss","306.31","Cheese","Trader Joes","2022-10-16 20:29:21"
"39","Enough accept stay","275.72","Seafood","Harris Teeters","2022-10-13 23:18:27"
"40","Try wait side part","488.73","Baked Goods","Trader Joes","2022-10-16 20:49:24"
"41","Leave provide story","149.16","Canned Goods","Harris Teeters","2022-10-16 19:33:11"
"42","Design institution","337.08","Cheese","Harris Teeters","2022-10-09 16:55:23"
"43","Author somebody car","58.14","Sauces","Harris Teeters","2022-10-12 14:33:53"
"44","Company cover","102.68","Pantry","Whole Foods","2022-10-16 09:25:16"
"45","Moment price","400.86","Prepared Food","Whole Foods","2022-10-14 02:39:00"
"46","Matter ever stock","108.78","Meat","Harris Teeters","2022-10-19 02:13:30"
"47","Audience generation set","300.39","Beverages","Whole Foods","2022-10-11 15:10:34"
"48","Adult possible six","239.99","Sauces","Whole Foods","2022-10-20 05:40:32"
"49","Participant sit I cause","187.97","Sauces","Harris Teeters","2022-10-19 18:49:58"
"50","Civil avoid material line other","130.22","Bread","Harris Teeters","2022-10-07 12:56:14"
"51","Enough American over road","406.44","Produce","Harris Teeters","2022-10-21 01:00:31"
"52","Sure statement number PM","249.99","Dairy & Eggs","Whole Foods","2022-10-10 10:49:27"
"53","Tend any home","133.44","Cheese","Trader Joes","2022-10-20 06:05:16"
"54","Fund cell change rock before","465.44","Produce","Whole Foods","2022-10-17 03:29:42"
"55","Teacher once","430.49","Canned Goods","Whole Foods","2022-10-19 17:18:32"
"56","Use education too","288.07","Sauces","Trader Joes","2022-10-10 03:29:09"
"57","List fire develop","402.56","Beverages","Harris Teeters","2022-10-11 12:54:32"
"58","Personal network nature cost","359.16","Canned Goods","Whole Foods","2022-10-18 22:32:38"
"59","Newspaper up year particular","257.97","Beverages","Trader Joes","2022-10-08 06:09:17"
"60","Clearly relate fire","254.50","Canned Goods","Trader Joes","2022-10-20 04:25:41"
"61","Along various century energy","359.20","Cheese","Whole Foods","2022-10-11 13:11:39"
"62","Simple between say statement","422.79","Canned Goods","Trader Joes","2022-10-12 21:23:57"
"63","Police identify carry minute parent","269.13","Produce","Trader Joes","2022-10-17 02:38:29"
"64","Factor kind probably sound","327.40","Sauces","Whole Foods","2022-10-16 19:46:23"
"65","Blood whose marriage kid","390.27","Seafood","Trader Joes","2022-10-11 15:29:58"
"66","Woman strategy","321.44","Baked Goods","Harris Teeters","2022-10-10 13:32:04"
"67","Middle once news develop news","240.81","Canned Goods","Harris Teeters","2022-10-11 19:38:41"
"68","Work more","149.64","Cheese","Trader Joes","2022-10-09 17:52:14"
"69","Man interview","455.91","Beverages","Trader Joes","2022-10-13 13:07:55"
"70","Amount national war sense","296.67","Baked Goods","Trader Joes","2022-10-15 14:52:59"
"71","Institution name perform themselves","36.11","Frozen Food","Harris Teeters","2022-10-12 23:49:07"
"72","Democratic political population","335.68","Produce","Harris Teeters","2022-10-11 16:44:24"
"73","If during because share actually","157.51","Produce","Trader Joes","2022-10-18 23:21:48"
"74","Certain thus","186.97","Baking","Whole Foods","2022-10-10 10:42:36"
"75","Certainly worker receive","339.62","Produce","Whole Foods","2022-10-18 20:13:28"
"76","Result nothing college thought","458.40","Baked Goods","Whole Foods","2022-10-11 14:55:59"
"77","Image him soldier suddenly myself","208.18","Sauces","Trader Joes","2022-10-18 05:03:01"
"78","Prepare fight","100.03","Produce","Harris Teeters","2022-10-20 02:49:52"
"79","Determine action who special","149.78","Baking","Whole Foods","2022-10-07 11:13:18"
"80","Would wind","263.42","Produce","Harris Teeters","2022-10-16 05:42:43"
"81","Skill middle theory ok","143.02","Produce","Whole Foods","2022-10-10 18:12:15"
"82","Someone west","447.70","Dairy & Eggs","Whole Foods","2022-10-15 13:24:34"
"83","Soldier run","489.18","Bread","Harris Teeters","2022-10-15 19:35:50"
"84","Oil popular order join future","382.50","Produce","Trader Joes","2022-10-16 18:57:26"
"85","Put money kind quickly","183.09","Canned Goods","Trader Joes","2022-10-19 08:30:27"
"86","Threat house her move","0.22","Beverages","Harris Teeters","2022-10-17 10:15:26"
"87","Generation almost score city","91.58","Canned Goods","Harris Teeters","2022-10-14 12:14:15"
"88","Low Republican since present guy","88.63","Prepared Food","Harris Teeters","2022-10-08 08:11:50"
"89","Skill environmental create health","312.67","Pantry","Harris Teeters","2022-10-10 06:08:46"
"90","Work writer summer","87.03","Beverages","Trader Joes","2022-10-17 15:05:21"
"91","Write pattern concern toward fast","417.71","Bread","Trader Joes","2022-10-13 22:45:39"
"92","Point fine over red","439.91","Dairy & Eggs","Whole Foods","2022-10-17 15:02:40"
"93","Help day","353.26","Beverages","Harris Teeters","2022-10-19 08:36:53"
"94","Meet news economic make","365.94","Dairy & Eggs","Harris Teeters","2022-10-19 00:35:11"
"95","Seven card safe","395.40","Baked Goods","Trader Joes","2022-10-10 13:51:07"
"96","Wish raise","363.64","Sauces","Trader Joes","2022-10-16 13:32:29"
"97","Heart that American","239.47","Pantry","Whole Foods","2022-10-14 20:57:55"
"98","Tv it ask information","380.38","Seafood","Harris Teeters","2022-10-13 11:37:23"
"99","Indicate part","229.73","Frozen Food","Harris Teeters","2022-10-19 03:54:55"
"100","Reach risk painting camera","157.73","Produce","Whole Foods","2022-10-18 15:19:51"
"101","Military daughter be","71.32","Frozen Food","Trader Joes","2022-10-10 06:47:24"
"102","Growth mention local","296.05","Meat","Trader Joes","2022-10-20 20:44:40"
"103","Contain put information cut act","323.75","Beverages","Whole Foods","2022-10-15 23:03:22"
"104","Produce five","168.12","Beverages","Whole Foods","2022-10-12 02:45:25"
"105","Name among","198.91","Meat","Trader Joes","2022-10-14 10:23:19"
"106","Call newspaper get","285.26","Baked Goods","Whole Foods","2022-10-12 01:09:28"
"107","Include positive join plant ever","432.10","Meat","Whole Foods","2022-10-07 12:11:54"
"108","Far sing hand industry","484.04","Dairy & Eggs","Trader Joes","2022-10-08 11:31:58"
"109","Parent certain cut","261.82","Beverages","Trader Joes","2022-10-17 01:14:17"
"110","Recent blue politics firm","320.22","Sauces","Whole Foods","2022-10-11 19:24:19"
"111","Someone relate modern owner it","262.29","Bread","Whole Foods","2022-10-19 19:24:10"
"112","Today method know not","333.96","Prepared Food","Trader Joes","2022-10-17 09:02:24"
"113","General family","378.07","Meat","Trader Joes","2022-10-08 14:13:01"
"114","Consumer better grow story","17.96","Produce","Whole Foods","2022-10-15 12:05:04"
"115","Wait occur first test senior","28.12","Meat","Harris Teeters","2022-10-15 05:59:51"
"116","Hospital ready marriage grow","23.98","Beverages","Whole Foods","2022-10-10 15:43:59"
"117","Behavior game including all","471.52","Prepared Food","Harris Teeters","2022-10-11 15:21:36"
"118","Level let great performance","397.01","Dairy & Eggs","Harris Teeters","2022-10-12 18:58:15"
"119","Away thing bed concern worker","123.99","Baking","Harris Teeters","2022-10-14 18:19:04"
"120","Provide blue manage player administration","79.88","Frozen Food","Trader Joes","2022-10-08 17:16:36"
"121","Care its someone point","104.21","Baked Goods","Trader Joes","2022-10-21 01:01:59"
"122","Decade attack","78.68","Sauces","Harris Teeters","2022-10-07 13:32:36"
"123","Husband point save","282.84","Dairy & Eggs","Harris Teeters","2022-10-19 01:01:45"
"124","Act left hundred site should","224.90","Pantry","Trader Joes","2022-10-11 16:37:07"
"125","Technology avoid less food","428.49","Pantry","Whole Foods","2022-10-10 07:22:12"
"126","Consider treat road science","159.22","Prepared Food","Whole Foods","2022-10-17 11:20:16"
"127","Environment president station visit indeed","378.93","Produce","Whole Foods","2022-10-09 14:03:46"
"128","Until across must father","199.72","Meat","Harris Teeters","2022-10-18 04:07:51"
"129","Green understand media each","463.46","Bread","Trader Joes","2022-10-13 00:42:55"
"130","Film these issue","142.36","Canned Goods","Whole Foods","2022-10-10 12:39:54"
"131","Drug partner","104.71","Cheese","Whole Foods","2022-10-20 20:57:34"
"132","Today matter partner necessary","445.05","Cheese","Whole Foods","2022-10-07 21:07:42"
"133","Beyond such offer much charge","291.84","Beverages","Harris Teeters","2022-10-14 20:05:55"
"134","Player degree window","465.73","Baked Goods","Whole Foods","2022-10-18 14:23:47"
"135","Exactly reach difficult","364.53","Bread","Harris Teeters","2022-10-12 11:06:28"
"136","Strong always single","444.35","Pantry","Whole Foods","2022-10-16 04:36:17"
"137","Enough walk despite","415.95","Meat","Whole Foods","2022-10-07 21:28:53"
"138","Owner avoid especially writer air","193.53","Prepared Food","Harris Teeters","2022-10-18 03:19:55"
"139","Hear remember similar rise employee","276.37","Bread","Harris Teeters","2022-10-15 16:27:18"
"140","Fact safe about response heart","417.45","Canned Goods","Trader Joes","2022-10-19 13:13:52"
"141","Reflect new choose adult","302.31","Pantry","Whole Foods","2022-10-10 00:37:42"
"142","Third situation customer","140.59","Produce","Whole Foods","2022-10-13 17:16:16"
"143","Few mind soon","306.45","Pantry","Whole Foods","2022-10-15 13:46:02"
"144","Work low plan education which","209.05","Prepared Food","Whole Foods","2022-10-18 00:00:45"
"145","Herself less","415.26","Beverages","Harris Teeters","2022-10-15 09:22:34"
"146","Style kind","498.93","Canned Goods","Trader Joes","2022-10-18 14:27:07"
"147","Week along change determine","385.09","Baking","Harris Teeters","2022-10-08 13:30:00"
"148","Mrs usually","456.69","Bread","Harris Teeters","2022-10-15 08:02:16"
"149","Gun describe","280.09","Dairy & Eggs","Whole Foods","2022-10-12 07:15:57"
"150","Final develop turn","248.81","Pantry","Harris Teeters","2022-10-11 18:53:19"
"151","Unit gas personal","499.06","Sauces","Whole Foods","2022-10-08 22:46:16"
"152","First Mr another travel","8.23","Canned Goods","Harris Teeters","2022-10-20 19:45:03"
"153","Drop quickly","283.70","Baking","Trader Joes","2022-10-19 14:43:33"
"154","Arrive kind by","476.96","Seafood","Harris Teeters","2022-10-08 12:21:18"
"155","Laugh door list","499.85","Pantry","Whole Foods","2022-10-15 05:04:33"
"156","Involve of service drive attack","375.48","Seafood","Harris Teeters","2022-10-19 04:31:24"
"157","Product eye remain ten","309.33","Cheese","Trader Joes","2022-10-07 14:00:56"
"158","Spring different level","45.50","Dairy & Eggs","Trader Joes","2022-10-15 06:39:07"
"159","Market research","230.84","Baking","Harris Teeters","2022-10-19 11:22:21"
"160","Ever quality","103.22","Seafood","Harris Teeters","2022-10-21 00:23:06"
"161","Education because some","409.13","Canned Goods","Trader Joes","2022-10-17 08:32:00"
"162","More understand as girl","316.33","Bread","Trader Joes","2022-10-13 21:01:36"
"163","Knowledge impact relationship individual","453.13","Produce","Trader Joes","2022-10-11 01:41:17"
"164","Most new oil special success","162.23","Baking","Trader Joes","2022-10-17 03:52:14"
"165","Require along speech food seat","6.03","Produce","Harris Teeters","2022-10-07 18:26:00"
"166","Hand avoid suffer","110.82","Canned Goods","Whole Foods","2022-10-11 23:03:33"
"167","Nearly evidence something really","252.88","Pantry","Whole Foods","2022-10-11 03:00:17"
"168","Own grow computer long","3.00","Dairy & Eggs","Whole Foods","2022-10-13 21:53:16"
"169","Moment natural computer","201.77","Produce","Trader Joes","2022-10-18 23:15:36"
"170","Support data happen try gun","279.55","Pantry","Whole Foods","2022-10-20 02:17:05"
"171","Trial water exist","309.12","Beverages","Whole Foods","2022-10-08 14:12:51"
"172","Sell hope","332.82","Canned Goods","Harris Teeters","2022-10-17 00:05:53"
"173","Yes responsibility heavy","446.67","Sauces","Trader Joes","2022-10-07 23:28:25"
"174","Market east movie present","317.07","Frozen Food","Whole Foods","2022-10-08 06:43:23"
"175","Kid important risk","144.76","Dairy & Eggs","Whole Foods","2022-10-09 13:46:26"
"176","Ten bed","426.13","Sauces","Trader Joes","2022-10-13 04:53:47"
"177","Teach with food clearly society","392.15","Cheese","Trader Joes","2022-10-16 00:44:10"
"178","Behavior the","63.13","Prepared Food","Trader Joes","2022-10-16 18:18:30"
"179","History floor very mother","363.24","Beverages","Whole Foods","2022-10-14 22:52:49"
"180","Raise staff why college","257.75","Canned Goods","Whole Foods","2022-10-14 15:17:56"
"181","Bit hope service","437.44","Produce","Whole Foods","2022-10-09 10:06:45"
"182","Hear or work","346.96","Dairy & Eggs","Trader Joes","2022-10-15 20:42:35"
"183","Able where","355.94","Beverages","Whole Foods","2022-10-08 01:46:00"
"184","Authority prepare yes","57.72","Sauces","Harris Teeters","2022-10-13 13:44:01"
"185","Apply spring blood response","192.26","Meat","Harris Teeters","2022-10-20 10:18:31"
"186","Unit charge lead music","383.15","Prepared Food","Trader Joes","2022-10-19 16:19:56"
"187","Million both decision","374.95","Cheese","Whole Foods","2022-10-15 01:03:44"
"188","Out recent federal","212.05","Dairy & Eggs","Trader Joes","2022-10-12 02:49:37"
"189","Available song television conference staff","117.58","Frozen Food","Trader Joes","2022-10-18 15:54:17"
"190","Hotel thank","109.74","Bread","Harris Teeters","2022-10-16 20:07:49"
"191","Truth become build","206.95","Baking","Trader Joes","2022-10-12 11:51:48"
"192","Address guy month","289.03","Pantry","Whole Foods","2022-10-16 22:19:03"
"193","Case case","38.57","Frozen Food","Harris Teeters","2022-10-16 08:58:37"
"194","Whose worry close","362.87","Cheese","Whole Foods","2022-10-13 22:49:25"
"195","Take reach","164.91","Frozen Food","Trader Joes","2022-10-14 12:14:24"
"196","Water nature boy reach","122.24","Frozen Food","Harris Teeters","2022-10-17 07:24:13"
"197","Understand others baby dream","149.91","Dairy & Eggs","Harris Teeters","2022-10-18 00:32:01"
"198","Important social artist","200.35","Dairy & Eggs","Harris Teeters","2022-10-08 02:01:47"
"199","Bill both after analysis","492.49","Cheese","Whole Foods","2022-10-20 20:44:39"
"200","No century behind successful of","495.52","Seafood","Harris Teeters","2022-10-12 10:21:04"
"201","Door sit authority","337.94","Beverages","Trader Joes","2022-10-12 17:47:08"
"202","Tough task much","360.44","Pantry","Harris Teeters","2022-10-07 16:57:55"
"203","Home order indicate force","77.00","Seafood","Whole Foods","2022-10-12 17:32:47"
"204","I within candidate","434.99","Baked Goods","Trader Joes","2022-10-19 08:23:21"
"205","Professional positive must","22.53","Produce","Whole Foods","2022-10-15 07:54:45"
"206","Theory increase concern","334.30","Sauces","Whole Foods","2022-10-15 03:47:28"
"207","Push first crime onto","419.48","Produce","Whole Foods","2022-10-10 02:19:50"
"208","Show take no pick","126.95","Dairy & Eggs","Whole Foods","2022-10-14 17:24:47"
"209","Song onto","185.41","Canned Goods","Whole Foods","2022-10-19 19:17:56"
