"0","Too design","422.58","Baked Goods","Trader Joes","2022-10-09 21:01:11"
"1","Although skill me movement","187.03","Baking","Trader Joes","2022-10-10 00:15:51"
"2","Modern determine","360.21","Sauces","Trader Joes","2022-10-16 05:52:43"
"3","Deal important current seven","365.29","Cheese","Harris Teeters","2022-10-18 05:49:43"
"4","Improve good save return father","450.50","Beverages","Whole Foods","2022-10-15 21:38:57"
"5","Very during current","336.80","Meat","Whole Foods","2022-10-10 03:19:19"
"6","Window sell statement deal","429.05","Frozen Food","Whole Foods","2022-10-14 12:53:01"
"7","Together painting value alone","96.62","Meat","Harris Teeters","2022-10-10 02:14:39"
"8","Relationship no","107.47","Beverages","Whole Foods","2022-10-18 00:02:07"
"9","Direction campaign Congress push","268.78","Produce","Harris Teeters","2022-10-10 07:28:50"
"10","Out I","31.25","Baked Goods","Trader Joes","2022-10-20 15:16:02"
"11","Decision about idea must","133.59","Prepared Food","Harris Teeters","2022-10-08 01:07:16"
"12","Low approach case reflect","354.78","Baking","Trader Joes","2022-10-15 09:06:39"
"13","Force art culture protect","375.00","Baked Goods","Whole Foods","2022-10-08 19:46:04"
"14","Significant debate front free","244.71","Beverages","Trader Joes","2022-10-16 08:03:34"
"15","Court hot audience machine admit","100.00","Prepared Food","Trader Joes","2022-10-11 14:25:27"
"16","Final might before","387.76","Cheese","Trader Joes","2022-10-16 08:34:50"
"17","Community two back better","305.12","Prepared Food","Harris Teeters","2022-10-08 13:38:59"
"18","Hotel ever seek","324.64","Dairy & Eggs","Harris Teeters","2022-10-18 09:14:44"
"19","Name sound still for best","459.43","Produce","Whole Foods","2022-10-13 02:45:12"
"20","Establish process","17.51","Pantry","Harris Teeters","2022-10-15 06:43:49"
"21","Line go","464.23","Bread","Trader Joes","2022-10-12 17:54:46"
"22","Meet other close","140.87","Baking","Trader Joes","2022-10-17 11:05:18"
"23","Case establish cost buy","113.17","Baking","Whole Foods","2022-10-08 20:12:43"
"24","Last generation across","100.44","Prepared Food","Whole Foods","2022-10-12 19:20:02"
"25","Trip election","95.73","Cheese","Trader Joes","2022-10-07 17:09:22"
"26","Employee grow ok physical","493.48","Beverages","Whole Foods","2022-10-13 09:09:05"
"27","Husband heavy stuff cover","465.38","Frozen Food","Harris Teeters","2022-10-18 16:36:55"
"28","Another everything those","495.20","Pantry","Harris Teeters","2022-10-18 07:46:24"
"29","Treatment early wait","12.19","Sauces","Harris Teeters","2022-10-20 04:17:43"
"30","Community summer third","155.78","Meat","Harris Teeters","2022-10-13 05:22:10"
"31","Risk whether","55.72","Meat","Harris Teeters","2022-10-15 17:22:57"
"32","Statement religious force us","114.92","Dairy & Eggs","Harris Teeters","2022-10-19 03:02:31"
"33","Effect mention fire","266.95","Sauces","Whole Foods","2022-10-11 21:07:36"
"34","Enough each technology hot tax","193.41","Sauces","Harris Teeters","2022-10-14 20:10:26"
"35","Identify stand positive record","496.35","Dairy & Eggs","Trader Joes","2022-10-08 21:24:44"
"36","Student treatment challenge vote","249.69","Baked Goods","Whole Foods","2022-10-08 20:08:55"
"37","Defense brother foot","8.43","Bread","Trader Joes","2022-10-19 03:24:22"
"38","Child loss","306.31","Seafood","Harris Teeters","2022-10-16 05:15:37"
"39","Enough accept stay","275.72","Produce","Trader Joes","2022-10-13 08:04:43"
"40","Try wait side part","488.73","Produce","Harris Teeters","2022-10-16 05:35:40"
"41","Leave provide story","149.16","Cheese","Whole Foods","2022-10-16 04:19:27"
"42","Design institution","337.08","Meat","Whole Foods","2022-10-09 01:41:39"
"43","Author somebody car","58.14","Canned Goods","Whole Foods","2022-10-11 23:20:09"
"44","Company cover","102.68","Baked Goods","Harris Teeters","2022-10-15 18:11:32"
"45","Moment price","400.86","Beverages","Whole Foods","2022-10-13 11:25:16"
"46","Matter ever stock","108.78","Cheese","Whole Foods","2022-10-18 10:59:46"
"47","Audience generation set","300.39","Seafood","Whole Foods","2022-10-10 23:56:50"
"48","Adult possible six","239.99","Produce","Whole Foods","2022-10-19 14:26:48"
"49","Participant sit I cause","187.97","Meat","Whole Foods","2022-10-19 03:36:14"
"50","Civil avoid material line other","130.22","Dairy & Eggs","Harris Teeters","2022-10-06 21:42:30"
"51","Enough American over road","406.44","Meat","Trader Joes","2022-10-20 09:46:47"
"52","Sure statement number PM","249.99","Frozen Food","Harris Teeters","2022-10-09 19:35:43"
"53","Tend any home","133.44","Produce","Whole Foods","2022-10-19 14:51:32"
"54","Fund cell change rock before","465.44","Dairy & Eggs","Whole Foods","2022-10-16 12:15:58"
"55","Teacher once","430.49","Baking","Whole Foods","2022-10-19 02:04:48"
"56","Use education too","288.07","Baked Goods","Harris Teeters","2022-10-09 12:15:25"
"57","List fire develop","402.56","Frozen Food","Trader Joes","2022-10-10 21:40:48"
"58","Personal network nature cost","359.16","Prepared Food","Whole Foods","2022-10-18 07:18:54"
"59","Newspaper up year particular","257.97","Prepared Food","Harris Teeters","2022-10-07 14:55:33"
"60","Clearly relate fire","254.50","Frozen Food","Trader Joes","2022-10-19 13:11:57"
