"0","Too design","422.58","Meat","Harris Teeters","2022-10-10 09:45:40"
"1","Although skill me movement","187.03","Canned Goods","Harris Teeters","2022-10-10 13:00:20"
"2","Modern determine","360.21","Pantry","Harris Teeters","2022-10-16 18:37:12"
"3","Deal important current seven","365.29","Sauces","Harris Teeters","2022-10-18 18:34:12"
"4","Improve good save return father","450.50","Pantry","Harris Teeters","2022-10-16 10:23:26"
"5","Very during current","336.80","Bread","Harris Teeters","2022-10-10 16:03:48"
"6","Window sell statement deal","429.05","Canned Goods","Whole Foods","2022-10-15 01:37:30"
"7","Together painting value alone","96.62","Frozen Food","Harris Teeters","2022-10-10 14:59:08"
"8","Relationship no","107.47","Bread","Harris Teeters","2022-10-18 12:46:36"
"9","Direction campaign Congress push","268.78","Beverages","Trader Joes","2022-10-10 20:13:19"
"10","Out I","31.25","Sauces","Whole Foods","2022-10-21 04:00:31"
"11","Decision about idea must","133.59","Dairy & Eggs","Harris Teeters","2022-10-08 13:51:45"
"12","Low approach case reflect","354.78","Produce","Trader Joes","2022-10-15 21:51:08"
"13","Force art culture protect","375.00","Produce","Harris Teeters","2022-10-09 08:30:33"
"14","Significant debate front free","244.71","Baking","Harris Teeters","2022-10-16 20:48:03"
"15","Court hot audience machine admit","100.00","Meat","Harris Teeters","2022-10-12 03:09:56"
"16","Final might before","387.76","Produce","Harris Teeters","2022-10-16 21:19:19"
"17","Community two back better","305.12","Sauces","Trader Joes","2022-10-09 02:23:28"
"18","Hotel ever seek","324.64","Dairy & Eggs","Harris Teeters","2022-10-18 21:59:13"
"19","Name sound still for best","459.43","Canned Goods","Whole Foods","2022-10-13 15:29:41"
"20","Establish process","17.51","Sauces","Harris Teeters","2022-10-15 19:28:18"
"21","Line go","464.23","Sauces","Harris Teeters","2022-10-13 06:39:15"
"22","Meet other close","140.87","Beverages","Whole Foods","2022-10-17 23:49:47"
"23","Case establish cost buy","113.17","Pantry","Harris Teeters","2022-10-09 08:57:12"
"24","Last generation across","100.44","Prepared Food","Whole Foods","2022-10-13 08:04:31"
"25","Trip election","95.73","Beverages","Trader Joes","2022-10-08 05:53:51"
"26","Employee grow ok physical","493.48","Seafood","Whole Foods","2022-10-13 21:53:34"
"27","Husband heavy stuff cover","465.38","Sauces","Trader Joes","2022-10-19 05:21:24"
"28","Another everything those","495.20","Beverages","Trader Joes","2022-10-18 20:30:53"
"29","Treatment early wait","12.19","Bread","Harris Teeters","2022-10-20 17:02:12"
"30","Community summer third","155.78","Cheese","Harris Teeters","2022-10-13 18:06:39"
"31","Risk whether","55.72","Beverages","Harris Teeters","2022-10-16 06:07:26"
"32","Statement religious force us","114.92","Cheese","Trader Joes","2022-10-19 15:47:00"
"33","Effect mention fire","266.95","Baked Goods","Whole Foods","2022-10-12 09:52:05"
"34","Enough each technology hot tax","193.41","Cheese","Whole Foods","2022-10-15 08:54:55"
"35","Identify stand positive record","496.35","Seafood","Whole Foods","2022-10-09 10:09:13"
"36","Student treatment challenge vote","249.69","Produce","Trader Joes","2022-10-09 08:53:24"
"37","Defense brother foot","8.43","Produce","Whole Foods","2022-10-19 16:08:51"
"38","Child loss","306.31","Prepared Food","Trader Joes","2022-10-16 18:00:06"
"39","Enough accept stay","275.72","Pantry","Whole Foods","2022-10-13 20:49:12"
"40","Try wait side part","488.73","Baked Goods","Harris Teeters","2022-10-16 18:20:09"
"41","Leave provide story","149.16","Prepared Food","Trader Joes","2022-10-16 17:03:56"
"42","Design institution","337.08","Baking","Whole Foods","2022-10-09 14:26:08"
"43","Author somebody car","58.14","Bread","Whole Foods","2022-10-12 12:04:38"
"44","Company cover","102.68","Frozen Food","Trader Joes","2022-10-16 06:56:01"
"45","Moment price","400.86","Sauces","Trader Joes","2022-10-14 00:09:45"
"46","Matter ever stock","108.78","Bread","Harris Teeters","2022-10-18 23:44:15"
"47","Audience generation set","300.39","Prepared Food","Trader Joes","2022-10-11 12:41:19"
"48","Adult possible six","239.99","Pantry","Harris Teeters","2022-10-20 03:11:17"
"49","Participant sit I cause","187.97","Canned Goods","Trader Joes","2022-10-19 16:20:43"
"50","Civil avoid material line other","130.22","Dairy & Eggs","Harris Teeters","2022-10-07 10:26:59"
"51","Enough American over road","406.44","Pantry","Trader Joes","2022-10-20 22:31:16"
"52","Sure statement number PM","249.99","Seafood","Trader Joes","2022-10-10 08:20:12"
"53","Tend any home","133.44","Prepared Food","Harris Teeters","2022-10-20 03:36:01"
"54","Fund cell change rock before","465.44","Baked Goods","Whole Foods","2022-10-17 01:00:27"
"55","Teacher once","430.49","Produce","Trader Joes","2022-10-19 14:49:17"
"56","Use education too","288.07","Prepared Food","Trader Joes","2022-10-10 00:59:54"
"57","List fire develop","402.56","Meat","Whole Foods","2022-10-11 10:25:17"
"58","Personal network nature cost","359.16","Dairy & Eggs","Whole Foods","2022-10-18 20:03:23"
"59","Newspaper up year particular","257.97","Seafood","Trader Joes","2022-10-08 03:40:02"
"60","Clearly relate fire","254.50","Produce","Whole Foods","2022-10-20 01:56:26"
"61","Along various century energy","359.20","Beverages","Harris Teeters","2022-10-11 10:42:24"
"62","Simple between say statement","422.79","Produce","Harris Teeters","2022-10-12 18:54:42"
"63","Police identify carry minute parent","269.13","Beverages","Harris Teeters","2022-10-17 00:09:14"
