"0","Too design","422.58","Cheese","Whole Foods","2022-10-09 15:15:09"
"1","Although skill me movement","187.03","Dairy & Eggs","Trader Joes","2022-10-09 18:29:49"
"2","Modern determine","360.21","Seafood","Trader Joes","2022-10-16 00:06:41"
"3","Deal important current seven","365.29","Prepared Food","Harris Teeters","2022-10-18 00:03:41"
"4","Improve good save return father","450.50","Prepared Food","Trader Joes","2022-10-15 15:52:55"
"5","Very during current","336.80","Beverages","Whole Foods","2022-10-09 21:33:17"
"6","Window sell statement deal","429.05","Canned Goods","Harris Teeters","2022-10-14 07:06:59"
"7","Together painting value alone","96.62","Baking","Whole Foods","2022-10-09 20:28:37"
"8","Relationship no","107.47","Sauces","Trader Joes","2022-10-17 18:16:05"
"9","Direction campaign Congress push","268.78","Dairy & Eggs","Whole Foods","2022-10-10 01:42:48"
"10","Out I","31.25","Seafood","Trader Joes","2022-10-20 09:30:00"
"11","Decision about idea must","133.59","Canned Goods","Whole Foods","2022-10-07 19:21:14"
"12","Low approach case reflect","354.78","Cheese","Whole Foods","2022-10-15 03:20:37"
"13","Force art culture protect","375.00","Baked Goods","Harris Teeters","2022-10-08 14:00:02"
"14","Significant debate front free","244.71","Prepared Food","Whole Foods","2022-10-16 02:17:32"
"15","Court hot audience machine admit","100.00","Beverages","Harris Teeters","2022-10-11 08:39:25"
"16","Final might before","387.76","Seafood","Whole Foods","2022-10-16 02:48:48"
"17","Community two back better","305.12","Produce","Whole Foods","2022-10-08 07:52:57"
"18","Hotel ever seek","324.64","Prepared Food","Whole Foods","2022-10-18 03:28:42"
"19","Name sound still for best","459.43","Pantry","Harris Teeters","2022-10-12 20:59:10"
"20","Establish process","17.51","Frozen Food","Harris Teeters","2022-10-15 00:57:47"
"21","Line go","464.23","Prepared Food","Whole Foods","2022-10-12 12:08:44"
"22","Meet other close","140.87","Pantry","Harris Teeters","2022-10-17 05:19:16"
"23","Case establish cost buy","113.17","Frozen Food","Trader Joes","2022-10-08 14:26:41"
"24","Last generation across","100.44","Dairy & Eggs","Harris Teeters","2022-10-12 13:34:00"
"25","Trip election","95.73","Prepared Food","Whole Foods","2022-10-07 11:23:20"
"26","Employee grow ok physical","493.48","Pantry","Harris Teeters","2022-10-13 03:23:03"
"27","Husband heavy stuff cover","465.38","Produce","Whole Foods","2022-10-18 10:50:53"
"28","Another everything those","495.20","Baked Goods","Trader Joes","2022-10-18 02:00:22"
"29","Treatment early wait","12.19","Meat","Whole Foods","2022-10-19 22:31:41"
"30","Community summer third","155.78","Baking","Whole Foods","2022-10-12 23:36:08"
