Category,Name,Price
Bakery,Gluten Free Pumpkin Bread,$4.99
Bakery,Gluten Free Pumpkin Streusel Muffins,$4.99
Bakery,Apple Cider Donuts,$4.49
Bakery,Cinnamon Coffee Cake,$5.49
Bakery,Gluten Free White Sandwich Bread,$4.49
Bakery,Vegan Brioche Loaf,$3.99
Bakery,Classic Hamburger Buns,$1.99
Bakery,Brookie,$4.49
Bakery,Brioche Hot Dog Buns,$2.99
Bakery,Brioche Buns,$3.99
Bakery,Sea Salt Brownie Bites,$2.99
Bakery,Gluten Free Double Chocolate Muffins,$4.99
Bakery,Gluten Free Everything Bagels,$4.49
Bakery,Gluten Free Cinnamon Coffee Cake Muffins,$4.99
Bakery,Gluten Free Pumpkin Bagels,$4.49
Cheese,Sage Derby,$11.99
Cheese,Creamy Toscano Cheese Dusted with Cinnamon,$10.99
Cheese,Rutland Red Leicester Cheese,$9.99
Cheese,Stripey Joe,$11.99
Cheese,Triple Cream Brie Cheese with Green Peppercorns,$11.99
Cheese,Mascarpone,$2.99
Cheese,Green Goddess Gouda,$8.99
Cheese,Sliced Provolone Cheese,$4.99
Cheese,Crumbled Goat Cheese,$2.99
Cheese,All Natural Fresh Mozzarella Cheese,$3.79
Cheese,Fancy Shredded Mexican Style Cheese Blend,$3.69
Cheese,Quattro Formaggi,$4.99
Cheese,Garlic Bread Cheese,$4.29
Cheese,Organic Crumbled Feta Cheese,$3.49
Cheese,Vegan Feta Cheese Alternative,$4.29
Dairy & Eggs,Pasture Rasied Large Brown Egss,$4.69
Dairy & Eggs,Simply Eggless Plant Based Egg,$4.99
Dairy & Eggs,Plain Whole Milk Greek Yogurt,$0.99
Dairy & Eggs,Nonfat Plain Greek Yogurt,$0.99
Dairy & Eggs,"Raspberries & Cream, Meyer Lemon & Cream Yogurt Cups",$2.99
Dairy & Eggs,Greek Yogurt with Honey,$5.49
Dairy & Eggs,Small Curd Cottage Cheese,$2.99
Dairy & Eggs,"Organic Creamy Cashew Cultured Yogurt Alternative, Plain Unsweetened",$4.99
Dairy & Eggs,Vegan Buttery Spread,$3.99
Dairy & Eggs,"Butter Quarters, Unsalted",$3.69
Dairy & Eggs,"Butter Quarters, Salted",$3.69
Dairy & Eggs,Greek Nonfat Pumpkin Yogurt,$0.99
Dairy & Eggs,Organic Pumpkin Spice Creamy Cashew Yogurt Alternative,$1.79
Dairy & Eggs,Chocolate Whole Milk made with Fair Trade Cocoa,$3.99
"Dips, Sauces & Dressings",Vegan Salmonesque Spread,$4.29
"Dips, Sauces & Dressings",Organic Maple Vinaigrette Dressing,$3.49
"Dips, Sauces & Dressings",Organic Artichoke Pasta Sauce,$3.49
"Dips, Sauces & Dressings",Gochujang Paste,$1.99
"Dips, Sauces & Dressings",General Tsao Stir Fry Sauce,$2.99
"Dips, Sauces & Dressings",Corn and Chile Tomato-less Salsa,$2.99
"Dips, Sauces & Dressings",Homestyle Salsa Especial Mild,$2.99
"Dips, Sauces & Dressings",Eggplant Garlic Spread,$2.99
"Dips, Sauces & Dressings",Thai Style Yellow Curry Sauce,$2.99
"Dips, Sauces & Dressings","Vegan Kale, Cashew & Basil Pesto",$3.99
"Dips, Sauces & Dressings",Carrot Ginger Miso Dressing,$3.99
"Dips, Sauces & Dressings",Truffle Flavored BBQ Sauce,$3.49
"Dips, Sauces & Dressings",Chimichurri Sauce,$3.99
"Dips, Sauces & Dressings",Organic Vegan Nacho Dip,$3.99
"Dips, Sauces & Dressings",Vegan Buffalo Style Dip,$3.99
Fresh Prepared Foods,Autumn Vegetable & White Bean Gratin,$5.99
Fresh Prepared Foods,Organic Firm Tofu,$1.99
