"0","Too design","422.58","Beverages","Harris Teeters","2022-10-30 05:08:56"
"1","Although skill me movement","187.03","Cheese","Whole Foods","2022-10-30 08:23:36"
"2","Modern determine","360.21","Dairy & Eggs","Whole Foods","2022-11-05 14:00:28"
"3","Deal important current seven","365.29","Beverages","Harris Teeters","2022-11-07 13:57:28"
"4","Improve good save return father","450.50","Sauces","Harris Teeters","2022-11-05 05:46:42"
"5","Very during current","336.80","Meat","Trader Joes","2022-10-30 11:27:04"
"6","Window sell statement deal","429.05","Produce","Harris Teeters","2022-11-03 21:00:46"
"7","Together painting value alone","96.62","Meat","Trader Joes","2022-10-30 10:22:24"
"8","Relationship no","107.47","Meat","Trader Joes","2022-11-07 08:09:52"
"9","Direction campaign Congress push","268.78","Produce","Harris Teeters","2022-10-30 15:36:35"
"10","Out I","31.25","Cheese","Whole Foods","2022-11-09 23:23:47"
"11","Decision about idea must","133.59","Beverages","Whole Foods","2022-10-28 09:15:01"
"12","Low approach case reflect","354.78","Produce","Harris Teeters","2022-11-04 17:14:24"
"13","Force art culture protect","375.00","Bread","Harris Teeters","2022-10-29 03:53:49"
"14","Significant debate front free","244.71","Produce","Harris Teeters","2022-11-05 16:11:19"
"15","Court hot audience machine admit","100.00","Produce","Harris Teeters","2022-10-31 22:33:12"
"16","Final might before","387.76","Meat","Harris Teeters","2022-11-05 16:42:35"
"17","Community two back better","305.12","Baking","Trader Joes","2022-10-28 21:46:44"
"18","Hotel ever seek","324.64","Cheese","Harris Teeters","2022-11-07 17:22:29"
"19","Name sound still for best","459.43","Cheese","Trader Joes","2022-11-02 10:52:57"
"20","Establish process","17.51","Produce","Whole Foods","2022-11-04 14:51:34"
"21","Line go","464.23","Dairy & Eggs","Whole Foods","2022-11-02 02:02:31"
"22","Meet other close","140.87","Produce","Whole Foods","2022-11-06 19:13:03"
"23","Case establish cost buy","113.17","Cheese","Trader Joes","2022-10-29 04:20:28"
"24","Last generation across","100.44","Baking","Whole Foods","2022-11-02 03:27:47"
"25","Trip election","95.73","Produce","Whole Foods","2022-10-28 01:17:07"
"26","Employee grow ok physical","493.48","Bread","Trader Joes","2022-11-02 17:16:50"
"27","Husband heavy stuff cover","465.38","Produce","Harris Teeters","2022-11-08 00:44:40"
"28","Another everything those","495.20","Produce","Whole Foods","2022-11-07 15:54:09"
"29","Treatment early wait","12.19","Canned Goods","Whole Foods","2022-11-09 12:25:28"
"30","Community summer third","155.78","Baking","Whole Foods","2022-11-02 13:29:55"
"31","Risk whether","55.72","Produce","Trader Joes","2022-11-05 01:30:42"
"32","Statement religious force us","114.92","Produce","Trader Joes","2022-11-08 11:10:16"
"33","Effect mention fire","266.95","Produce","Whole Foods","2022-11-01 05:15:21"
"34","Enough each technology hot tax","193.41","Produce","Trader Joes","2022-11-04 04:18:11"
"35","Identify stand positive record","496.35","Produce","Trader Joes","2022-10-29 05:32:29"
"36","Student treatment challenge vote","249.69","Pantry","Harris Teeters","2022-10-29 04:16:40"
"37","Defense brother foot","8.43","Meat","Trader Joes","2022-11-08 11:32:07"
"38","Child loss","306.31","Prepared Food","Whole Foods","2022-11-05 13:23:22"
"39","Enough accept stay","275.72","Produce","Whole Foods","2022-11-02 16:12:28"
"40","Try wait side part","488.73","Canned Goods","Whole Foods","2022-11-05 13:43:25"
"41","Leave provide story","149.16","Frozen Food","Harris Teeters","2022-11-05 12:27:12"
"42","Design institution","337.08","Dairy & Eggs","Trader Joes","2022-10-29 09:49:24"
"43","Author somebody car","58.14","Seafood","Trader Joes","2022-11-01 07:27:54"
"44","Company cover","102.68","Produce","Harris Teeters","2022-11-05 02:19:17"
"45","Moment price","400.86","Bread","Harris Teeters","2022-11-02 19:33:01"
"46","Matter ever stock","108.78","Baked Goods","Harris Teeters","2022-11-07 19:07:31"
"47","Audience generation set","300.39","Pantry","Whole Foods","2022-10-31 08:04:35"
"48","Adult possible six","239.99","Frozen Food","Whole Foods","2022-11-08 22:34:33"
"49","Participant sit I cause","187.97","Prepared Food","Trader Joes","2022-11-08 11:43:59"
"50","Civil avoid material line other","130.22","Produce","Harris Teeters","2022-10-27 05:50:15"
"51","Enough American over road","406.44","Frozen Food","Whole Foods","2022-11-09 17:54:32"
"52","Sure statement number PM","249.99","Frozen Food","Trader Joes","2022-10-30 03:43:28"
"53","Tend any home","133.44","Seafood","Whole Foods","2022-11-08 22:59:17"
"54","Fund cell change rock before","465.44","Baked Goods","Trader Joes","2022-11-05 20:23:43"
"55","Teacher once","430.49","Meat","Whole Foods","2022-11-08 10:12:33"
"56","Use education too","288.07","Cheese","Harris Teeters","2022-10-29 20:23:10"
"57","List fire develop","402.56","Pantry","Trader Joes","2022-10-31 05:48:33"
"58","Personal network nature cost","359.16","Seafood","Harris Teeters","2022-11-07 15:26:39"
"59","Newspaper up year particular","257.97","Produce","Harris Teeters","2022-10-27 23:03:18"
"60","Clearly relate fire","254.50","Canned Goods","Harris Teeters","2022-11-08 21:19:42"
"61","Along various century energy","359.20","Dairy & Eggs","Whole Foods","2022-10-31 06:05:40"
"62","Simple between say statement","422.79","Prepared Food","Trader Joes","2022-11-01 14:17:58"
"63","Police identify carry minute parent","269.13","Dairy & Eggs","Trader Joes","2022-11-05 19:32:30"
"64","Factor kind probably sound","327.40","Sauces","Harris Teeters","2022-11-05 12:40:24"
"65","Blood whose marriage kid","390.27","Sauces","Trader Joes","2022-10-31 08:23:59"
"66","Woman strategy","321.44","Bread","Harris Teeters","2022-10-30 06:26:05"
"67","Middle once news develop news","240.81","Baked Goods","Harris Teeters","2022-10-31 12:32:42"
"68","Work more","149.64","Prepared Food","Whole Foods","2022-10-29 10:46:15"
"69","Man interview","455.91","Dairy & Eggs","Whole Foods","2022-11-02 06:01:56"
"70","Amount national war sense","296.67","Cheese","Trader Joes","2022-11-04 07:47:00"
"71","Institution name perform themselves","36.11","Baking","Harris Teeters","2022-11-01 16:43:08"
"72","Democratic political population","335.68","Canned Goods","Harris Teeters","2022-10-31 09:38:25"
"73","If during because share actually","157.51","Meat","Trader Joes","2022-11-07 16:15:49"
"74","Certain thus","186.97","Dairy & Eggs","Harris Teeters","2022-10-30 03:36:37"
"75","Certainly worker receive","339.62","Frozen Food","Harris Teeters","2022-11-07 13:07:29"
"76","Result nothing college thought","458.40","Bread","Harris Teeters","2022-10-31 07:50:00"
"77","Image him soldier suddenly myself","208.18","Dairy & Eggs","Whole Foods","2022-11-06 21:57:02"
"78","Prepare fight","100.03","Pantry","Trader Joes","2022-11-08 19:43:53"
"79","Determine action who special","149.78","Produce","Whole Foods","2022-10-27 04:07:19"
"80","Would wind","263.42","Cheese","Harris Teeters","2022-11-04 22:36:44"
"81","Skill middle theory ok","143.02","Bread","Harris Teeters","2022-10-30 11:06:16"
"82","Someone west","447.70","Baked Goods","Trader Joes","2022-11-04 06:18:35"
"83","Soldier run","489.18","Sauces","Harris Teeters","2022-11-04 12:29:51"
"84","Oil popular order join future","382.50","Frozen Food","Whole Foods","2022-11-05 11:51:27"
"85","Put money kind quickly","183.09","Baked Goods","Trader Joes","2022-11-08 01:24:28"
"86","Threat house her move","0.22","Seafood","Trader Joes","2022-11-06 03:09:27"
"87","Generation almost score city","91.58","Canned Goods","Trader Joes","2022-11-03 05:08:16"
"88","Low Republican since present guy","88.63","Prepared Food","Whole Foods","2022-10-28 01:05:51"
"89","Skill environmental create health","312.67","Bread","Harris Teeters","2022-10-29 23:02:47"
"90","Work writer summer","87.03","Canned Goods","Harris Teeters","2022-11-06 07:59:22"
"91","Write pattern concern toward fast","417.71","Produce","Harris Teeters","2022-11-02 15:39:40"
"92","Point fine over red","439.91","Beverages","Whole Foods","2022-11-06 07:56:41"
"93","Help day","353.26","Sauces","Whole Foods","2022-11-08 01:30:54"
"94","Meet news economic make","365.94","Canned Goods","Trader Joes","2022-11-07 17:29:12"
"95","Seven card safe","395.40","Baked Goods","Whole Foods","2022-10-30 06:45:08"
"96","Wish raise","363.64","Seafood","Whole Foods","2022-11-05 06:26:30"
"97","Heart that American","239.47","Canned Goods","Harris Teeters","2022-11-03 13:51:56"
"98","Tv it ask information","380.38","Cheese","Harris Teeters","2022-11-02 04:31:24"
"99","Indicate part","229.73","Produce","Whole Foods","2022-11-07 20:48:56"
"100","Reach risk painting camera","157.73","Seafood","Trader Joes","2022-11-07 08:13:52"
"101","Military daughter be","71.32","Seafood","Whole Foods","2022-10-29 23:41:25"
"102","Growth mention local","296.05","Beverages","Harris Teeters","2022-11-09 13:38:41"
"103","Contain put information cut act","323.75","Pantry","Whole Foods","2022-11-04 15:57:23"
"104","Produce five","168.12","Bread","Whole Foods","2022-10-31 19:39:26"
"105","Name among","198.91","Pantry","Trader Joes","2022-11-03 03:17:20"
"106","Call newspaper get","285.26","Bread","Harris Teeters","2022-10-31 18:03:29"
"107","Include positive join plant ever","432.10","Sauces","Whole Foods","2022-10-27 05:05:55"
"108","Far sing hand industry","484.04","Dairy & Eggs","Whole Foods","2022-10-28 04:25:59"
"109","Parent certain cut","261.82","Canned Goods","Whole Foods","2022-11-05 18:08:18"
"110","Recent blue politics firm","320.22","Seafood","Harris Teeters","2022-10-31 12:18:20"
"111","Someone relate modern owner it","262.29","Baking","Harris Teeters","2022-11-08 12:18:11"
"112","Today method know not","333.96","Baked Goods","Harris Teeters","2022-11-06 01:56:25"
"113","General family","378.07","Baked Goods","Harris Teeters","2022-10-28 07:07:02"
"114","Consumer better grow story","17.96","Produce","Whole Foods","2022-11-04 04:59:05"
"115","Wait occur first test senior","28.12","Frozen Food","Whole Foods","2022-11-03 22:53:52"
"116","Hospital ready marriage grow","23.98","Pantry","Whole Foods","2022-10-30 08:38:00"
"117","Behavior game including all","471.52","Seafood","Trader Joes","2022-10-31 08:15:37"
"118","Level let great performance","397.01","Bread","Harris Teeters","2022-11-01 11:52:16"
"119","Away thing bed concern worker","123.99","Baking","Whole Foods","2022-11-03 11:13:05"
"120","Provide blue manage player administration","79.88","Meat","Trader Joes","2022-10-28 10:10:37"
"121","Care its someone point","104.21","Bread","Trader Joes","2022-11-09 17:56:00"
"122","Decade attack","78.68","Sauces","Harris Teeters","2022-10-27 06:26:37"
"123","Husband point save","282.84","Frozen Food","Trader Joes","2022-11-07 17:55:46"
"124","Act left hundred site should","224.90","Cheese","Whole Foods","2022-10-31 09:31:08"
"125","Technology avoid less food","428.49","Baking","Trader Joes","2022-10-30 00:16:13"
"126","Consider treat road science","159.22","Produce","Trader Joes","2022-11-06 04:14:17"
"127","Environment president station visit indeed","378.93","Dairy & Eggs","Harris Teeters","2022-10-29 06:57:47"
"128","Until across must father","199.72","Baked Goods","Whole Foods","2022-11-06 21:01:52"
"129","Green understand media each","463.46","Seafood","Harris Teeters","2022-11-01 17:36:56"
"130","Film these issue","142.36","Cheese","Whole Foods","2022-10-30 05:33:55"
"131","Drug partner","104.71","Seafood","Whole Foods","2022-11-09 13:51:35"
"132","Today matter partner necessary","445.05","Baked Goods","Trader Joes","2022-10-27 14:01:44"
"133","Beyond such offer much charge","291.84","Pantry","Harris Teeters","2022-11-03 12:59:57"
"134","Player degree window","465.73","Prepared Food","Harris Teeters","2022-11-07 07:17:49"
"135","Exactly reach difficult","364.53","Pantry","Harris Teeters","2022-11-01 04:00:30"
"136","Strong always single","444.35","Dairy & Eggs","Harris Teeters","2022-11-04 21:30:19"
"137","Enough walk despite","415.95","Canned Goods","Harris Teeters","2022-10-27 14:22:55"
"138","Owner avoid especially writer air","193.53","Canned Goods","Harris Teeters","2022-11-06 20:13:57"
"139","Hear remember similar rise employee","276.37","Baked Goods","Harris Teeters","2022-11-04 09:21:20"
"140","Fact safe about response heart","417.45","Produce","Trader Joes","2022-11-08 06:07:54"
"141","Reflect new choose adult","302.31","Produce","Trader Joes","2022-10-29 17:31:44"
"142","Third situation customer","140.59","Baking","Trader Joes","2022-11-02 10:10:18"
"143","Few mind soon","306.45","Produce","Harris Teeters","2022-11-04 06:40:04"
"144","Work low plan education which","209.05","Produce","Trader Joes","2022-11-06 16:54:47"
