"0","Too design","422.58","Bread","Harris Teeters","2022-10-13 06:44:08"
"1","Although skill me movement","187.03","Bread","Trader Joes","2022-10-13 09:58:48"
"2","Modern determine","360.21","Seafood","Harris Teeters","2022-10-19 15:35:40"
"3","Deal important current seven","365.29","Beverages","Harris Teeters","2022-10-21 15:32:40"
"4","Improve good save return father","450.50","Cheese","Trader Joes","2022-10-19 07:21:54"
"5","Very during current","336.80","Beverages","Trader Joes","2022-10-13 13:02:16"
"6","Window sell statement deal","429.05","Baking","Trader Joes","2022-10-17 22:35:58"
"7","Together painting value alone","96.62","Beverages","Harris Teeters","2022-10-13 11:57:36"
"8","Relationship no","107.47","Seafood","Trader Joes","2022-10-21 09:45:04"
"9","Direction campaign Congress push","268.78","Bread","Whole Foods","2022-10-13 17:11:47"
"10","Out I","31.25","Seafood","Harris Teeters","2022-10-24 00:58:59"
"11","Decision about idea must","133.59","Bread","Whole Foods","2022-10-11 10:50:13"
"12","Low approach case reflect","354.78","Baking","Whole Foods","2022-10-18 18:49:36"
"13","Force art culture protect","375.00","Beverages","Trader Joes","2022-10-12 05:29:01"
"14","Significant debate front free","244.71","Meat","Trader Joes","2022-10-19 17:46:31"
"15","Court hot audience machine admit","100.00","Prepared Food","Whole Foods","2022-10-15 00:08:24"
"16","Final might before","387.76","Pantry","Whole Foods","2022-10-19 18:17:47"
"17","Community two back better","305.12","Beverages","Trader Joes","2022-10-11 23:21:56"
"18","Hotel ever seek","324.64","Sauces","Trader Joes","2022-10-21 18:57:41"
"19","Name sound still for best","459.43","Dairy & Eggs","Trader Joes","2022-10-16 12:28:09"
"20","Establish process","17.51","Cheese","Whole Foods","2022-10-18 16:26:46"
"21","Line go","464.23","Canned Goods","Trader Joes","2022-10-16 03:37:43"
"22","Meet other close","140.87","Sauces","Whole Foods","2022-10-20 20:48:15"
"23","Case establish cost buy","113.17","Sauces","Whole Foods","2022-10-12 05:55:40"
"24","Last generation across","100.44","Bread","Trader Joes","2022-10-16 05:02:59"
"25","Trip election","95.73","Produce","Trader Joes","2022-10-11 02:52:19"
"26","Employee grow ok physical","493.48","Prepared Food","Whole Foods","2022-10-16 18:52:02"
"27","Husband heavy stuff cover","465.38","Produce","Trader Joes","2022-10-22 02:19:52"
"28","Another everything those","495.20","Meat","Trader Joes","2022-10-21 17:29:21"
"29","Treatment early wait","12.19","Meat","Harris Teeters","2022-10-23 14:00:40"
"30","Community summer third","155.78","Produce","Trader Joes","2022-10-16 15:05:07"
"31","Risk whether","55.72","Pantry","Harris Teeters","2022-10-19 03:05:54"
"32","Statement religious force us","114.92","Dairy & Eggs","Harris Teeters","2022-10-22 12:45:28"
"33","Effect mention fire","266.95","Baking","Whole Foods","2022-10-15 06:50:33"
"34","Enough each technology hot tax","193.41","Canned Goods","Whole Foods","2022-10-18 05:53:23"
"35","Identify stand positive record","496.35","Bread","Trader Joes","2022-10-12 07:07:41"
"36","Student treatment challenge vote","249.69","Baked Goods","Whole Foods","2022-10-12 05:51:52"
"37","Defense brother foot","8.43","Prepared Food","Whole Foods","2022-10-22 13:07:19"
"38","Child loss","306.31","Sauces","Whole Foods","2022-10-19 14:58:34"
"39","Enough accept stay","275.72","Meat","Whole Foods","2022-10-16 17:47:40"
"40","Try wait side part","488.73","Meat","Whole Foods","2022-10-19 15:18:37"
"41","Leave provide story","149.16","Pantry","Whole Foods","2022-10-19 14:02:24"
"42","Design institution","337.08","Seafood","Whole Foods","2022-10-12 11:24:36"
"43","Author somebody car","58.14","Frozen Food","Whole Foods","2022-10-15 09:03:06"
"44","Company cover","102.68","Baking","Whole Foods","2022-10-19 03:54:29"
"45","Moment price","400.86","Cheese","Whole Foods","2022-10-16 21:08:13"
"46","Matter ever stock","108.78","Bread","Harris Teeters","2022-10-21 20:42:43"
"47","Audience generation set","300.39","Sauces","Harris Teeters","2022-10-14 09:39:47"
"48","Adult possible six","239.99","Cheese","Trader Joes","2022-10-23 00:09:45"
"49","Participant sit I cause","187.97","Baking","Harris Teeters","2022-10-22 13:19:11"
"50","Civil avoid material line other","130.22","Seafood","Whole Foods","2022-10-10 07:25:27"
"51","Enough American over road","406.44","Meat","Harris Teeters","2022-10-23 19:29:44"
"52","Sure statement number PM","249.99","Prepared Food","Harris Teeters","2022-10-13 05:18:40"
"53","Tend any home","133.44","Frozen Food","Whole Foods","2022-10-23 00:34:29"
"54","Fund cell change rock before","465.44","Baking","Whole Foods","2022-10-19 21:58:55"
"55","Teacher once","430.49","Meat","Harris Teeters","2022-10-22 11:47:45"
"56","Use education too","288.07","Produce","Harris Teeters","2022-10-12 21:58:22"
"57","List fire develop","402.56","Meat","Whole Foods","2022-10-14 07:23:45"
"58","Personal network nature cost","359.16","Pantry","Trader Joes","2022-10-21 17:01:51"
"59","Newspaper up year particular","257.97","Produce","Whole Foods","2022-10-11 00:38:30"
"60","Clearly relate fire","254.50","Baked Goods","Harris Teeters","2022-10-22 22:54:54"
"61","Along various century energy","359.20","Baked Goods","Harris Teeters","2022-10-14 07:40:52"
"62","Simple between say statement","422.79","Cheese","Harris Teeters","2022-10-15 15:53:10"
"63","Police identify carry minute parent","269.13","Cheese","Harris Teeters","2022-10-19 21:07:42"
"64","Factor kind probably sound","327.40","Sauces","Trader Joes","2022-10-19 14:15:36"
"65","Blood whose marriage kid","390.27","Produce","Trader Joes","2022-10-14 09:59:11"
"66","Woman strategy","321.44","Canned Goods","Whole Foods","2022-10-13 08:01:17"
"67","Middle once news develop news","240.81","Baking","Trader Joes","2022-10-14 14:07:54"
"68","Work more","149.64","Prepared Food","Harris Teeters","2022-10-12 12:21:27"
"69","Man interview","455.91","Cheese","Whole Foods","2022-10-16 07:37:08"
"70","Amount national war sense","296.67","Baked Goods","Harris Teeters","2022-10-18 09:22:12"
"71","Institution name perform themselves","36.11","Canned Goods","Whole Foods","2022-10-15 18:18:20"
"72","Democratic political population","335.68","Pantry","Whole Foods","2022-10-14 11:13:37"
"73","If during because share actually","157.51","Produce","Trader Joes","2022-10-21 17:51:01"
"74","Certain thus","186.97","Dairy & Eggs","Whole Foods","2022-10-13 05:11:49"
"75","Certainly worker receive","339.62","Prepared Food","Harris Teeters","2022-10-21 14:42:41"
"76","Result nothing college thought","458.40","Baked Goods","Harris Teeters","2022-10-14 09:25:12"
"77","Image him soldier suddenly myself","208.18","Cheese","Harris Teeters","2022-10-20 23:32:14"
"78","Prepare fight","100.03","Dairy & Eggs","Harris Teeters","2022-10-22 21:19:05"
"79","Determine action who special","149.78","Seafood","Trader Joes","2022-10-10 05:42:31"
"80","Would wind","263.42","Baked Goods","Whole Foods","2022-10-19 00:11:56"
"81","Skill middle theory ok","143.02","Produce","Trader Joes","2022-10-13 12:41:28"
"82","Someone west","447.70","Canned Goods","Whole Foods","2022-10-18 07:53:47"
"83","Soldier run","489.18","Produce","Whole Foods","2022-10-18 14:05:03"
"84","Oil popular order join future","382.50","Produce","Whole Foods","2022-10-19 13:26:39"
"85","Put money kind quickly","183.09","Canned Goods","Trader Joes","2022-10-22 02:59:40"
"86","Threat house her move","0.22","Prepared Food","Whole Foods","2022-10-20 04:44:39"
"87","Generation almost score city","91.58","Produce","Whole Foods","2022-10-17 06:43:28"
"88","Low Republican since present guy","88.63","Seafood","Harris Teeters","2022-10-11 02:41:03"
"89","Skill environmental create health","312.67","Seafood","Whole Foods","2022-10-13 00:37:59"
"90","Work writer summer","87.03","Baking","Whole Foods","2022-10-20 09:34:34"
"91","Write pattern concern toward fast","417.71","Seafood","Harris Teeters","2022-10-16 17:14:52"
"92","Point fine over red","439.91","Frozen Food","Trader Joes","2022-10-20 09:31:53"
"93","Help day","353.26","Baked Goods","Harris Teeters","2022-10-22 03:06:06"
"94","Meet news economic make","365.94","Bread","Trader Joes","2022-10-21 19:04:24"
"95","Seven card safe","395.40","Bread","Whole Foods","2022-10-13 08:20:20"
"96","Wish raise","363.64","Produce","Whole Foods","2022-10-19 08:01:42"
"97","Heart that American","239.47","Frozen Food","Harris Teeters","2022-10-17 15:27:08"
"98","Tv it ask information","380.38","Produce","Trader Joes","2022-10-16 06:06:36"
"99","Indicate part","229.73","Cheese","Trader Joes","2022-10-21 22:24:08"
"100","Reach risk painting camera","157.73","Sauces","Whole Foods","2022-10-21 09:49:04"
"101","Military daughter be","71.32","Cheese","Whole Foods","2022-10-13 01:16:37"
"102","Growth mention local","296.05","Dairy & Eggs","Trader Joes","2022-10-23 15:13:53"
"103","Contain put information cut act","323.75","Cheese","Harris Teeters","2022-10-18 17:32:35"
"104","Produce five","168.12","Baking","Trader Joes","2022-10-14 21:14:38"
"105","Name among","198.91","Cheese","Harris Teeters","2022-10-17 04:52:32"
"106","Call newspaper get","285.26","Beverages","Whole Foods","2022-10-14 19:38:41"
"107","Include positive join plant ever","432.10","Canned Goods","Trader Joes","2022-10-10 06:41:07"
"108","Far sing hand industry","484.04","Cheese","Whole Foods","2022-10-11 06:01:11"
"109","Parent certain cut","261.82","Produce","Trader Joes","2022-10-19 19:43:30"
"110","Recent blue politics firm","320.22","Produce","Whole Foods","2022-10-14 13:53:32"
"111","Someone relate modern owner it","262.29","Baked Goods","Whole Foods","2022-10-22 13:53:23"
"112","Today method know not","333.96","Pantry","Whole Foods","2022-10-20 03:31:37"
"113","General family","378.07","Bread","Harris Teeters","2022-10-11 08:42:14"
"114","Consumer better grow story","17.96","Prepared Food","Harris Teeters","2022-10-18 06:34:17"
"115","Wait occur first test senior","28.12","Sauces","Trader Joes","2022-10-18 00:29:04"
"116","Hospital ready marriage grow","23.98","Bread","Harris Teeters","2022-10-13 10:13:12"
"117","Behavior game including all","471.52","Dairy & Eggs","Whole Foods","2022-10-14 09:50:49"
"118","Level let great performance","397.01","Baking","Harris Teeters","2022-10-15 13:27:28"
"119","Away thing bed concern worker","123.99","Frozen Food","Harris Teeters","2022-10-17 12:48:17"
"120","Provide blue manage player administration","79.88","Seafood","Whole Foods","2022-10-11 11:45:49"
"121","Care its someone point","104.21","Baked Goods","Whole Foods","2022-10-23 19:31:12"
"122","Decade attack","78.68","Canned Goods","Trader Joes","2022-10-10 08:01:49"
"123","Husband point save","282.84","Prepared Food","Harris Teeters","2022-10-21 19:30:58"
"124","Act left hundred site should","224.90","Dairy & Eggs","Trader Joes","2022-10-14 11:06:20"
"125","Technology avoid less food","428.49","Frozen Food","Trader Joes","2022-10-13 01:51:25"
"126","Consider treat road science","159.22","Sauces","Harris Teeters","2022-10-20 05:49:29"
"127","Environment president station visit indeed","378.93","Beverages","Whole Foods","2022-10-12 08:32:59"
"128","Until across must father","199.72","Sauces","Whole Foods","2022-10-20 22:37:04"
"129","Green understand media each","463.46","Frozen Food","Whole Foods","2022-10-15 19:12:08"
"130","Film these issue","142.36","Baking","Trader Joes","2022-10-13 07:09:07"
"131","Drug partner","104.71","Frozen Food","Whole Foods","2022-10-23 15:26:47"
"132","Today matter partner necessary","445.05","Dairy & Eggs","Whole Foods","2022-10-10 15:36:55"
"133","Beyond such offer much charge","291.84","Produce","Trader Joes","2022-10-17 14:35:08"
"134","Player degree window","465.73","Produce","Trader Joes","2022-10-21 08:53:00"
"135","Exactly reach difficult","364.53","Baked Goods","Harris Teeters","2022-10-15 05:35:41"
"136","Strong always single","444.35","Frozen Food","Trader Joes","2022-10-18 23:05:30"
