"0","404","Draw find action with try","347.74","Produce","Harris Teeters"
"0","1684","Watch garden claim","52.76","Beverages","Whole Foods"
"0","520","Itself later for today","83.86","Cheese","Whole Foods"
"0","1530","Goal see trouble state when","269.47","Meat","Trader Joes"
"0","1935","Glass low under party since","380.60","Pantry","Trader Joes"
"0","1331","About activity floor air home","224.55","Produce","Whole Foods"
"0","917","Break beautiful cause","44.24","Bread","Harris Teeters"
"0","1399","Ask control serious clear","419.82","Baking","Whole Foods"
"0","1323","Possible appear finally","69.93","Prepared Food","Harris Teeters"
"0","619","Skin event season quite affect","344.23","Bread","Trader Joes"
"0","299","Lose stock support officer","141.77","Produce","Trader Joes"
"0","1224","Think whose","491.86","Cheese","Harris Teeters"
"0","531","Organization cost fire","132.82","Bread","Whole Foods"
"0","229","Reveal bad experience","259.83","Baking","Trader Joes"
"0","469","Should morning none","216.11","Produce","Harris Teeters"
"0","55","Teacher once","430.49","Canned Goods","Whole Foods"
"0","1471","Too answer sea","356.43","Sauces","Whole Foods"
"0","1027","Lay level smile suffer","406.81","Sauces","Harris Teeters"
"0","447","Analysis hope safe","322.01","Canned Goods","Harris Teeters"
"0","248","Challenge event today","372.65","Pantry","Trader Joes"
"0","1048","Instead able poor cold","238.24","Bread","Trader Joes"
"0","683","Candidate officer rate detail voice","134.74","Dairy & Eggs","Whole Foods"
"0","1241","Long on","497.33","Pantry","Whole Foods"
"0","128","Until across must father","199.72","Canned Goods","Trader Joes"
"0","1157","Account finish when positive","78.83","Produce","Whole Foods"
"0","19","Name sound still for best","459.43","Bread","Whole Foods"
"0","717","Visit employee","50.50","Cheese","Harris Teeters"
"0","1269","Big contain","129.12","Cheese","Whole Foods"
"0","809","Professional school culture","500.04","Beverages","Harris Teeters"
"0","1557","Certain ground will share","162.68","Bread","Whole Foods"
"0","393","Three prepare","116.87","Canned Goods","Trader Joes"
"0","1019","Plan part relate mind table","118.86","Baked Goods","Harris Teeters"
"0","1448","Couple free station","240.26","Bread","Harris Teeters"
"0","1770","Effort former like agreement include","382.56","Pantry","Whole Foods"
"0","1763","Anyone performance up evidence mind","314.99","Prepared Food","Whole Foods"
"0","1732","Born current","199.22","Bread","Trader Joes"
"0","33","Effect mention fire","266.95","Meat","Harris Teeters"
"0","829","Blue style much boy","124.72","Cheese","Trader Joes"
"0","357","Let party explain big list","483.95","Beverages","Harris Teeters"
"0","583","Stage hope action","391.62","Beverages","Whole Foods"
"0","637","Pm skin fill detail less","246.85","Sauces","Trader Joes"
"0","1980","Drive low manager road apply","390.49","Produce","Whole Foods"
"0","1574","Especially night","314.89","Produce","Harris Teeters"
"0","1174","Property film many","378.28","Baking","Trader Joes"
"0","40","Try wait side part","488.73","Bread","Whole Foods"
"0","1542","Can yeah","341.37","Frozen Food","Trader Joes"
"0","532","Site bed foot opportunity","273.37","Baking","Trader Joes"
"0","1944","Sit once","497.59","Prepared Food","Trader Joes"
"1","1607","During owner check","35.76","Dairy & Eggs","Trader Joes"
"1","170","Support data happen try gun","279.55","Prepared Food","Harris Teeters"
"1","275","Policy doctor the","422.14","Produce","Trader Joes"
"1","1368","Most somebody hold","392.81","Frozen Food","Whole Foods"
"1","1499","Gun visit","343.14","Baked Goods","Trader Joes"
"1","1003","Window activity article act have","128.16","Cheese","Harris Teeters"
"1","1560","Participant total stuff","113.19","Beverages","Whole Foods"
"1","980","Thought smile","370.31","Beverages","Harris Teeters"
"1","1234","Drug pattern heart simply scientist","496.26","Produce","Harris Teeters"
"1","1402","Measure senior finally","440.77","Produce","Harris Teeters"
