"0","1403","Four couple down poor","340.72","Produce","Trader Joes"
"0","1464","Name industry base","410.63","Prepared Food","Whole Foods"
"0","848","Better quite which deal","451.22","Beverages","Trader Joes"
"0","1076","Safe term three","469.78","Cheese","Trader Joes"
"0","1190","Republican industry toward seek","202.25","Sauces","Trader Joes"
"0","951","Imagine defense television","379.59","Seafood","Harris Teeters"
"0","705","Program food center move lay","103.31","Canned Goods","Trader Joes"
"0","1790","Camera new fish production exist","352.07","Cheese","Trader Joes"
"0","1558","Green she cut ball","427.07","Meat","Harris Teeters"
"0","1909","Take too lose describe","66.52","Bread","Whole Foods"
"0","1121","Would prove college","179.30","Canned Goods","Whole Foods"
"0","1282","Section name little","199.49","Meat","Harris Teeters"
"0","1071","Skill source","162.75","Cheese","Whole Foods"
"0","1626","Capital bad institution tonight act","43.75","Prepared Food","Harris Teeters"
"0","1170","Response can later represent player","363.77","Cheese","Trader Joes"
"0","881","Her anyone","435.35","Pantry","Whole Foods"
"0","1623","Mission argue","278.13","Canned Goods","Whole Foods"
"0","417","Hundred country how down final","7.07","Bread","Trader Joes"
"0","1058","Care house speak often","400.68","Beverages","Trader Joes"
"1","1725","Try on commercial","306.65","Sauces","Whole Foods"
"1","867","Lot key play best","67.32","Baking","Harris Teeters"
"1","566","Door commercial how","24.98","Prepared Food","Whole Foods"
"1","1340","Office college","496.16","Beverages","Whole Foods"
"1","1171","Modern road sit able","138.40","Sauces","Whole Foods"
"1","1871","Age without","361.21","Meat","Trader Joes"
"1","1918","Son hear expert","107.06","Baked Goods","Whole Foods"
"1","1164","Sister against my","231.30","Produce","Harris Teeters"
"1","1307","Everything dinner forget","338.78","Baking","Whole Foods"
"1","1932","Sort improve health way central","122.10","Cheese","Trader Joes"
"1","397","Line attention take","142.59","Sauces","Trader Joes"
"1","484","Single produce almost","76.99","Prepared Food","Harris Teeters"
"1","450","Avoid positive","407.71","Beverages","Harris Teeters"
"1","458","Yeah employee per","278.38","Dairy & Eggs","Whole Foods"
"1","920","Great little hair money","36.27","Dairy & Eggs","Trader Joes"
"1","1637","Officer hand society change behavior","292.89","Prepared Food","Whole Foods"
"1","1464","Name industry base","410.63","Prepared Food","Whole Foods"
"1","1209","Cost already up choice pretty","209.46","Canned Goods","Harris Teeters"
"1","755","College ground center","87.49","Canned Goods","Trader Joes"
"1","1382","Whether rest enough","234.61","Beverages","Harris Teeters"
"1","1346","Herself mean","433.01","Dairy & Eggs","Whole Foods"
"1","865","Four develop according","290.74","Canned Goods","Whole Foods"
"1","281","Final mention one","29.66","Dairy & Eggs","Harris Teeters"
"1","35","Identify stand positive record","496.35","Bread","Trader Joes"
"2","739","Air carry writer hard","212.35","Produce","Whole Foods"
"2","1264","Stuff box poor few","413.71","Bread","Whole Foods"
"2","96","Wish raise","363.64","Produce","Whole Foods"
"2","853","From left nothing within","121.65","Frozen Food","Trader Joes"
"2","1194","Model stop too Democrat artist","414.48","Frozen Food","Whole Foods"
"2","373","Situation full north","209.04","Cheese","Trader Joes"
"2","1123","Blue month most ready bag","117.55","Produce","Harris Teeters"
"2","352","Accept popular line stage","110.65","Dairy & Eggs","Trader Joes"
"3","1808","At analysis central","79.00","Dairy & Eggs","Harris Teeters"
"3","860","Continue training site","455.95","Pantry","Whole Foods"
"3","736","Fast wrong carry experience","60.52","Cheese","Harris Teeters"
"3","186","Unit charge lead music","383.15","Baked Goods","Harris Teeters"
"3","801","Run decade","17.34","Meat","Harris Teeters"
