"0","442","Old clearly","7.16","Dairy & Eggs","Trader Joes"
"0","1184","Sense relationship","184.58","Pantry","Harris Teeters"
"0","642","Red store carry conference","352.44","Produce","Whole Foods"
"0","69","Man interview","455.91","Frozen Food","Trader Joes"
"0","1266","Majority level","179.64","Dairy & Eggs","Harris Teeters"
"0","1614","Statement audience student exist head","407.01","Seafood","Trader Joes"
"0","1656","Room every film","143.92","Meat","Harris Teeters"
"0","315","Position fish admit","336.60","Pantry","Trader Joes"
"0","103","Contain put information cut act","323.75","Seafood","Trader Joes"
"0","1657","Tonight black where turn tonight","181.20","Pantry","Trader Joes"
"0","513","City mother last score","203.16","Frozen Food","Trader Joes"
"0","1630","It mission hair","10.45","Canned Goods","Whole Foods"
"0","727","Base teach behavior","497.68","Beverages","Trader Joes"
"0","1015","Animal quite conference what media","112.90","Cheese","Trader Joes"
"0","1765","Use right church executive pattern","156.71","Dairy & Eggs","Whole Foods"
"0","1356","Benefit happen difficult","473.87","Sauces","Whole Foods"
"0","962","Foot street expert travel","354.61","Prepared Food","Whole Foods"
"1","184","Authority prepare yes","57.72","Baked Goods","Trader Joes"
"1","691","Least music technology","297.32","Canned Goods","Whole Foods"
"1","1680","Maintain raise system else","91.67","Cheese","Trader Joes"
"1","1896","Continue break","491.03","Cheese","Whole Foods"
"1","1202","Sign Congress","143.77","Prepared Food","Harris Teeters"
"1","1082","Provide season","389.02","Baked Goods","Whole Foods"
"1","156","Involve of service drive attack","375.48","Sauces","Harris Teeters"
"1","452","Foreign interesting hold level audience","378.09","Pantry","Trader Joes"
"1","951","Imagine defense television","379.59","Frozen Food","Trader Joes"
"1","1767","Management build until","98.51","Baking","Whole Foods"
"1","562","Decision camera","205.10","Prepared Food","Trader Joes"
"1","547","Bar center these total","395.71","Sauces","Harris Teeters"
"1","598","Condition reduce","134.89","Baked Goods","Whole Foods"
"2","146","Style kind","498.93","Produce","Whole Foods"
"2","963","Strategy nothing","121.47","Seafood","Whole Foods"
"2","803","Executive door benefit include","410.74","Sauces","Whole Foods"
"2","169","Moment natural computer","201.77","Produce","Harris Teeters"
"2","1426","Thought necessary capital","106.07","Baking","Trader Joes"
"2","1198","Letter total early threat","272.94","Meat","Whole Foods"
"2","1567","Western thousand good if water","12.62","Baked Goods","Harris Teeters"
"2","271","New and rich attack serve","98.08","Dairy & Eggs","Harris Teeters"
"2","1558","Green she cut ball","427.07","Canned Goods","Trader Joes"
"2","1354","American economy black while general","435.60","Dairy & Eggs","Harris Teeters"
"2","538","Ok see civil forward simply","237.47","Canned Goods","Harris Teeters"
"2","1472","Page college cut","451.34","Produce","Whole Foods"
"2","938","Might company around","120.29","Dairy & Eggs","Whole Foods"
"2","1183","Have result","283.97","Cheese","Trader Joes"
"2","340","Special night debate say professional","500.44","Pantry","Trader Joes"
"2","1696","Oil air can camera","379.23","Produce","Trader Joes"
"2","78","Prepare fight","100.03","Sauces","Trader Joes"
"2","1824","Travel adult challenge","68.14","Produce","Harris Teeters"
"2","827","Teach garden","413.01","Cheese","Trader Joes"
"2","885","Bed agree field","403.24","Bread","Trader Joes"
"2","242","Meet small road wind","343.93","Prepared Food","Trader Joes"
"2","1537","Difference field make century game","23.68","Canned Goods","Whole Foods"
"2","1381","Newspaper personal really mean","131.93","Canned Goods","Trader Joes"
"2","755","College ground center","87.49","Cheese","Trader Joes"
"2","1533","Lawyer notice type Mrs culture","270.31","Produce","Harris Teeters"
"2","334","Sure skill poor list","471.09","Beverages","Harris Teeters"
"2","67","Middle once news develop news","240.81","Meat","Whole Foods"
"2","1957","Tv impact someone","272.59","Cheese","Trader Joes"
"2","1799","Morning hold listen","196.56","Frozen Food","Trader Joes"
"2","1107","Memory chance new cut read","312.52","Produce","Whole Foods"
"2","1976","Politics allow","295.86","Bread","Trader Joes"
"2","1792","Miss into radio figure","212.77","Produce","Trader Joes"
"2","1676","Gun peace though","317.64","Baking","Harris Teeters"
"2","1079","Oil identify customer","499.19","Cheese","Whole Foods"
"2","1471","Too answer sea","356.43","Baked Goods","Harris Teeters"
"2","1030","Majority executive common","51.33","Beverages","Harris Teeters"
"2","1085","Send management past fine","266.72","Canned Goods","Trader Joes"
"2","1773","Charge same behind cultural side","209.67","Frozen Food","Harris Teeters"
"2","1650","In animal local blood","252.31","Baked Goods","Harris Teeters"
"2","769","Could town imagine believe","437.47","Cheese","Harris Teeters"
"2","164","Most new oil special success","162.23","Baked Goods","Trader Joes"
"2","207","Push first crime onto","419.48","Baking","Trader Joes"
"2","540","Play later stop bill","413.51","Pantry","Trader Joes"
"2","1262","Outside writer human upon","88.43","Frozen Food","Trader Joes"
"2","1116","Assume attention physical until","384.35","Dairy & Eggs","Whole Foods"
"2","140","Fact safe about response heart","417.45","Sauces","Harris Teeters"
"3","1590","Who meeting","255.20","Meat","Whole Foods"
"3","444","Travel include that real","391.66","Dairy & Eggs","Harris Teeters"
"3","1510","Set pull name","369.55","Seafood","Trader Joes"
"3","1493","Sense type involve scene","186.54","Cheese","Whole Foods"
"3","208","Show take no pick","126.95","Sauces","Whole Foods"
"3","1304","Early million decade trade development","430.42","Sauces","Harris Teeters"
"3","1310","Include majority","313.78","Prepared Food","Whole Foods"
"3","924","Reason six themselves move difference","418.76","Produce","Trader Joes"
"3","350","Agreement former phone","246.51","Pantry","Harris Teeters"
"3","1951","Us throw care","235.29","Produce","Whole Foods"
"4","1633","Them me couple each necessary","42.79","Frozen Food","Harris Teeters"
"4","571","Should notice market","62.15","Baking","Trader Joes"
"4","1223","Education who operation","366.63","Baking","Harris Teeters"
"4","1801","Travel management mean big wall","427.76","Seafood","Trader Joes"
"4","1881","World individual treat word memory","186.92","Baked Goods","Harris Teeters"
"4","1750","Piece identify at","119.63","Prepared Food","Trader Joes"
"4","1387","Feel hundred","223.90","Dairy & Eggs","Harris Teeters"
"4","1041","Significant seat","410.20","Baking","Whole Foods"
"4","366","Remember they garden","456.45","Produce","Trader Joes"
"5","849","Like public idea space foot","292.26","Meat","Trader Joes"
"5","942","Reach couple school","21.80","Baking","Whole Foods"
"5","1158","Country kitchen tell while","244.06","Frozen Food","Trader Joes"
"5","428","Write certain wide give front","253.61","Baking","Trader Joes"
"5","795","Pull number note break","432.93","Baking","Harris Teeters"
"5","1094","Today enjoy","215.53","Frozen Food","Trader Joes"
"5","986","President all north big sign","143.51","Cheese","Trader Joes"
"5","1787","Voice degree trial follow space","107.22","Canned Goods","Trader Joes"
"5","33","Effect mention fire","266.95","Frozen Food","Trader Joes"
"5","1943","Require start professional","84.64","Produce","Trader Joes"
"5","641","Himself business","306.08","Seafood","Whole Foods"
"5","985","Friend follow career bad fine","158.05","Baked Goods","Harris Teeters"
"5","196","Water nature boy reach","122.24","Bread","Harris Teeters"
"5","1708","Movie decade art","273.78","Produce","Trader Joes"
"5","1626","Capital bad institution tonight act","43.75","Dairy & Eggs","Whole Foods"
"5","835","Ok exactly kid teacher response","6.63","Pantry","Harris Teeters"
"5","1850","Herself open become every although","197.48","Cheese","Trader Joes"
"5","1581","Serve successful line","120.25","Pantry","Trader Joes"
"5","28","Another everything those","495.20","Meat","Whole Foods"
"5","289","Institution agency which","209.18","Bread","Harris Teeters"
"5","420","Financial wall beyond","118.59","Produce","Trader Joes"
"5","746","Staff let","107.50","Sauces","Whole Foods"
"5","486","At former wife wrong","288.82","Meat","Whole Foods"
"5","1165","Successful property","182.38","Frozen Food","Whole Foods"
"5","679","Time you man","404.38","Meat","Whole Foods"
"5","1459","Power focus drug","237.64","Meat","Trader Joes"
"5","1290","Pass young","82.52","Sauces","Harris Teeters"
"5","72","Democratic political population","335.68","Meat","Harris Teeters"
"5","1338","Ground nor","138.29","Beverages","Trader Joes"
"5","1127","Free foreign beat this true","352.35","Baking","Whole Foods"
"5","249","Information least imagine","211.11","Pantry","Whole Foods"
"5","719","Until push story poor according","310.26","Dairy & Eggs","Whole Foods"
"5","1177","Foreign rock","176.86","Pantry","Trader Joes"
"5","1924","Be above imagine","490.74","Baking","Trader Joes"
"5","1856","Since live claim","302.78","Prepared Food","Trader Joes"
"5","1728","Throughout forward","467.38","Frozen Food","Harris Teeters"
"5","85","Put money kind quickly","183.09","Dairy & Eggs","Harris Teeters"
"5","370","Senior child image among","339.74","Baking","Harris Teeters"
"5","1453","Anyone key majority share","76.15","Produce","Harris Teeters"
"5","1122","Section husband than ready between","192.74","Cheese","Harris Teeters"
"5","57","List fire develop","402.56","Produce","Trader Joes"
"5","1062","Accept Democrat","249.99","Baking","Whole Foods"
"5","1521","Sense well practice letter","471.50","Baking","Trader Joes"
"5","1271","Animal must traditional","33.01","Cheese","Harris Teeters"
"5","104","Produce five","168.12","Baked Goods","Harris Teeters"
"5","274","Eat price wife","112.71","Produce","Harris Teeters"
"6","1790","Camera new fish production exist","352.07","Canned Goods","Trader Joes"
"6","518","First himself idea","48.24","Meat","Trader Joes"
"6","1140","Learn hit bar near","416.14","Dairy & Eggs","Harris Teeters"
"6","1762","Participant explain fall must prove","370.15","Dairy & Eggs","Trader Joes"
"6","570","Continue certain drive public food","350.46","Baking","Harris Teeters"
"6","824","Ahead town","124.98","Produce","Trader Joes"
"6","1812","President play hard could","199.97","Bread","Whole Foods"
"6","613","Fact economic never sort","265.31","Frozen Food","Harris Teeters"
"6","475","Author civil stage possible","185.77","Produce","Trader Joes"
"6","1010","Party three","290.60","Dairy & Eggs","Whole Foods"
"6","1932","Sort improve health way central","122.10","Sauces","Whole Foods"
"6","912","Security red himself job sound","228.67","Meat","Trader Joes"
"6","1930","Admit wind","416.63","Produce","Trader Joes"
"6","143","Few mind soon","306.45","Frozen Food","Harris Teeters"
"6","543","Risk value","472.44","Canned Goods","Trader Joes"
"6","1400","Rich lose evidence","42.98","Dairy & Eggs","Whole Foods"
"6","1468","This especially sell","457.99","Beverages","Whole Foods"
"6","1341","Increase word piece company can","215.97","Sauces","Whole Foods"
"6","353","Reduce his science good major","423.10","Bread","Trader Joes"
"6","203","Home order indicate force","77.00","Frozen Food","Harris Teeters"
"6","664","Four him suffer lawyer","240.93","Baking","Whole Foods"
"6","1655","Trip behavior street","234.52","Sauces","Trader Joes"
"6","1763","Anyone performance up evidence mind","314.99","Meat","Trader Joes"
