"0","236","Language Mrs raise","54.54","Frozen Food","Harris Teeters"
"0","1255","Government read party","44.46","Beverages","Whole Foods"
"0","1309","Reduce citizen no","482.59","Prepared Food","Whole Foods"
"0","1724","Light evening","390.89","Bread","Harris Teeters"
"0","995","Actually senior oil bar","292.26","Beverages","Trader Joes"
"0","1803","Wish learn edge body","281.54","Bread","Trader Joes"
"0","481","Modern deep particularly","213.65","Bread","Harris Teeters"
"0","152","First Mr another travel","8.23","Prepared Food","Whole Foods"
"0","380","Police important","7.93","Cheese","Trader Joes"
"0","1176","Any real fight capital","359.87","Cheese","Whole Foods"
"0","577","Probably commercial brother head","431.70","Cheese","Harris Teeters"
"0","951","Imagine defense television","379.59","Seafood","Trader Joes"
"0","347","Partner better turn factor","112.56","Produce","Trader Joes"
"0","617","Identify close now yet","451.80","Seafood","Trader Joes"
"0","376","Finally turn mean","332.99","Produce","Trader Joes"
"1","198","Important social artist","200.35","Bread","Whole Foods"
"1","1572","Oil movement she free","83.83","Cheese","Trader Joes"
"1","452","Foreign interesting hold level audience","378.09","Prepared Food","Whole Foods"
"1","1479","Real science sign party","37.80","Baking","Whole Foods"
"1","1823","Reach establish right standard daughter","274.32","Baking","Trader Joes"
"1","1519","President cold family","302.77","Seafood","Whole Foods"
"1","179","History floor very mother","363.24","Meat","Harris Teeters"
"1","848","Better quite which deal","451.22","Produce","Harris Teeters"
"1","276","Candidate best small hold still","339.25","Meat","Trader Joes"
"1","1469","Wear no event","245.58","Canned Goods","Whole Foods"
"1","1349","Friend performance school arm","127.11","Canned Goods","Trader Joes"
"1","544","Boy break present authority","409.38","Meat","Whole Foods"
"1","1216","Few PM leader political system","182.24","Produce","Whole Foods"
"1","600","President cut table boy her","137.18","Produce","Whole Foods"
"1","1706","Assume when way pay air","40.05","Dairy & Eggs","Whole Foods"
"1","900","Stand instead site","299.68","Baked Goods","Harris Teeters"
"2","277","Cultural at care share","399.07","Seafood","Harris Teeters"
"2","427","Wonder art station line despite","230.69","Canned Goods","Whole Foods"
"2","1162","Process trouble radio ask politics","33.40","Sauces","Whole Foods"
"2","1757","Other produce campaign","405.86","Baked Goods","Trader Joes"
"2","266","Capital off","462.13","Canned Goods","Whole Foods"
"2","1062","Accept Democrat","249.99","Canned Goods","Harris Teeters"
"2","693","Employee why response","35.45","Beverages","Harris Teeters"
"2","1412","Reach then","239.96","Frozen Food","Whole Foods"
"2","1372","Look challenge effect","306.15","Meat","Whole Foods"
"3","300","Special drop even program run","0.95","Sauces","Trader Joes"
"3","1806","Condition away make deep father","432.63","Baked Goods","Whole Foods"
"3","1270","Opportunity her","407.70","Meat","Trader Joes"
"3","1819","Oil soldier as police","462.20","Prepared Food","Trader Joes"
"3","823","Defense lead","74.60","Produce","Trader Joes"
"3","1175","And decision","100.96","Pantry","Trader Joes"
"3","1392","May cultural","63.75","Sauces","Trader Joes"
"3","1746","Store couple exactly both","396.73","Bread","Trader Joes"
"3","1791","Write life without wind","445.49","Prepared Food","Whole Foods"
"3","1710","Ever first structure","434.65","Produce","Harris Teeters"
"3","1043","Fall subject together","257.04","Sauces","Harris Teeters"
"3","1159","President decade along structure feeling","65.91","Meat","Harris Teeters"
"3","436","Present possible","399.90","Sauces","Harris Teeters"
