"90","336","16"
"90","785","12"
"90","1394","2"
"90","1936","16"
"90","424","18"
"90","684","14"
"90","986","20"
"90","1307","6"
"90","154","16"
"90","554","18"
"90","842","18"
"90","1002","1"
"90","1738","13"
"90","1500","19"
"90","19","17"
"90","1993","8"
"90","272","16"
"90","209","4"
"90","1681","7"
"90","349","13"
"90","826","14"
"90","437","17"
"90","205","16"
"90","1200","2"
"90","886","5"
"90","48","4"
"90","803","17"
"90","1110","0"
"90","1916","3"
"90","683","5"
"90","1046","15"
"90","1562","9"
"90","202","14"
"90","1502","13"
"90","1140","20"
"90","1844","17"
"90","1030","16"
"90","283","10"
"90","1747","17"
"90","12","14"
"90","1016","17"
"90","366","7"
"90","1650","8"
"90","533","16"
"90","913","14"
"90","1453","13"
"38","821","0"
"38","1194","14"
"38","1082","14"
"38","840","19"
"38","424","0"
"38","469","1"
"38","340","7"
"38","1281","1"
"38","252","3"
"38","1086","11"
"38","1771","16"
"38","126","6"
"38","1016","17"
"38","631","3"
"38","919","3"
"38","1795","10"
"38","344","17"
"38","1199","8"
"38","1844","1"
"38","1967","11"
"38","599","17"
"38","616","11"
"12","881","3"
"12","1695","2"
"12","699","19"
"12","1031","2"
"12","178","0"
"12","823","13"
"12","374","16"
"12","1677","15"
"12","1949","6"
"12","903","3"
"12","1400","5"
"12","1258","4"
"12","114","10"
"12","1248","10"
"12","648","2"
"12","482","19"
"35","635","6"
"35","1879","15"
"35","1789","17"
"35","415","10"
"35","1869","2"
"35","277","3"
"35","1619","14"
"35","1300","7"
"35","375","8"
"35","675","5"
"35","1250","14"
"35","1571","6"
"35","1535","2"
"35","532","19"
"35","240","4"
"35","1639","1"
"35","433","7"
"35","1048","12"
"35","179","8"
"35","1804","4"
"35","1900","3"
"35","1999","16"
"35","933","12"
"35","425","12"
"35","413","7"
"35","1945","4"
"35","174","10"
"35","745","8"
"35","239","2"
"35","1122","6"
"35","1163","12"
"35","1308","1"
"35","1037","5"
"16","408","11"
"16","430","17"
"16","1446","18"
"16","989","6"
"16","1123","5"
"16","1074","17"
"16","973","3"
"16","465","20"
"16","1914","10"
"16","272","2"
"16","1341","7"
"16","675","12"
"16","1160","2"
"16","96","19"
"16","1761","10"
