"56","231","7"
"56","1215","15"
"56","1785","15"
"56","564","4"
"56","925","12"
"56","1422","17"
"56","325","13"
"56","1693","12"
"56","412","0"
"56","118","18"
"56","1920","16"
"56","1491","13"
"56","1673","10"
"56","432","11"
"56","1045","10"
"56","943","7"
"56","1756","12"
"56","1701","11"
"56","623","0"
"56","1106","12"
"56","932","10"
"56","1681","4"
"56","288","0"
"56","1662","17"
"56","416","14"
"56","1498","7"
"56","1921","0"
"56","320","16"
"56","1166","12"
"56","124","16"
"56","469","14"
"56","147","11"
"56","1896","4"
"56","512","0"
"56","454","3"
"56","624","4"
"56","989","7"
"56","1501","6"
"56","1923","2"
"56","220","2"
"56","824","10"
"56","425","9"
"56","1653","0"
"56","1749","1"
"56","1370","15"
"56","1245","10"
"56","554","19"
"56","639","18"
"56","1449","8"
"56","1798","6"
"21","1198","12"
"21","1113","9"
"21","1230","20"
"21","1156","4"
"21","1002","6"
"21","1252","15"
"21","462","7"
"17","1041","12"
"80","688","19"
"80","892","10"
"80","1762","10"
"80","77","18"
"80","707","9"
"80","1865","16"
"80","1209","16"
"80","296","16"
"80","869","9"
"80","418","0"
"80","1526","7"
"80","183","5"
"80","712","8"
"80","701","16"
"80","1512","7"
"73","289","3"
"73","1266","18"
"73","391","9"
"73","530","20"
"73","248","12"
"73","1285","4"
"73","1279","4"
"73","630","1"
"73","1144","3"
"73","1649","10"
"73","996","4"
"73","469","15"
"73","319","1"
"73","1197","16"
"73","1410","13"
"73","27","4"
"73","1811","20"
"73","399","12"
"73","1472","12"
"73","502","9"
"73","1984","6"
"73","140","13"
"73","1603","8"
"73","1490","12"
"73","709","18"
"73","257","12"
"73","1256","0"
"73","960","2"
"73","228","19"
"73","1056","17"
"73","760","20"
"73","1194","10"
"73","627","2"
"73","1732","15"
"98","740","4"
"98","1313","11"
"98","614","17"
"98","234","14"
"98","56","20"
"98","1527","1"
"98","102","10"
"98","773","0"
"98","1373","20"
"98","491","18"
"98","1643","0"
"98","217","1"
"98","1219","5"
"98","565","17"
"74","995","15"
"74","1353","5"
"74","886","13"
"74","340","5"
"74","183","9"
"74","1813","12"
"74","1156","4"
"74","1126","12"
"74","1664","8"
"74","1361","10"
"74","1633","1"
"74","1102","5"
"74","1120","1"
"74","63","11"
"74","1552","19"
"74","1662","12"
"74","1055","2"
"74","1656","16"
"74","223","7"
"74","157","0"
"74","545","4"
"74","828","2"
"74","1719","15"
"74","574","17"
"74","589","8"
"74","1773","15"
"74","1464","10"
"74","1422","11"
"74","595","0"
"74","992","17"
"74","1924","0"
"74","1775","12"
"74","370","11"
"74","1781","16"
"81","1232","11"
"81","1739","19"
"81","955","20"
"81","153","11"
"81","1376","14"
"81","1907","14"
"81","874","8"
"81","619","11"
"81","1650","19"
"81","45","6"
"81","476","4"
"81","1868","14"
"81","1172","1"
"81","1488","7"
"81","232","1"
"81","846","15"
"81","135","5"
"81","493","2"
"81","386","2"
"81","929","8"
"81","491","2"
"81","1153","7"
"81","933","15"
"81","1587","3"
"81","1215","9"
"81","1768","5"
"81","515","4"
"81","1264","19"
"81","1389","17"
"81","932","7"
"66","155","15"
"66","391","1"
"66","1969","18"
"66","1645","10"
"66","60","6"
"66","324","8"
"66","34","16"
"66","335","16"
"66","25","12"
"66","1383","13"
"66","283","14"
"66","372","12"
"66","308","10"
"66","962","6"
"66","1658","6"
"66","1193","13"
"66","492","11"
"66","1841","2"
"66","567","13"
"66","1506","4"
"66","678","0"
"66","930","15"
"66","1352","3"
"66","97","0"
"66","1767","8"
"66","1485","4"
"66","1105","10"
"66","338","11"
"66","303","10"
"66","1343","15"
"66","1281","15"
"66","352","5"
"66","290","1"
"66","668","12"
"66","1796","14"
"66","1385","11"
"66","1543","12"
"66","1117","10"
"66","1366","12"
"66","572","17"
"66","1276","10"
"66","1990","17"
"66","568","16"
"66","685","5"
"66","137","15"
"66","491","20"
"59","1961","4"
"59","1709","2"
"59","1079","8"
"59","164","20"
"59","1203","5"
"59","1061","1"
"59","1448","19"
"59","249","13"
"59","473","5"
"59","999","10"
"86","1062","12"
"86","544","5"
"86","767","13"
"86","1061","20"
"86","1422","19"
"86","709","5"
"86","1208","16"
"86","562","19"
"86","266","2"
"86","588","3"
"86","1164","5"
"86","1002","6"
"86","1313","14"
"86","444","15"
"86","278","20"
"86","1477","8"
"86","597","13"
"86","1394","16"
"86","1725","6"
"86","272","3"
"86","788","18"
"86","242","13"
"86","1392","20"
"86","1074","0"
"86","872","1"
"86","1975","15"
"86","495","20"
"86","1871","11"
"86","704","19"
"86","149","13"
"99","955","3"
"99","129","17"
"99","1511","6"
"99","833","13"
"99","1851","6"
"99","627","7"
"99","1292","2"
"99","609","4"
"99","1525","1"
"99","1420","6"
"99","118","20"
"99","1310","9"
"99","357","10"
"99","1022","19"
"99","925","19"
"99","1485","16"
"99","1233","12"
"99","288","1"
"99","1810","0"
"99","1902","10"
"99","1034","4"
"99","1134","10"
"99","469","6"
"99","233","15"
"99","1959","9"
"99","996","13"
"99","1363","10"
"99","186","7"
"99","28","9"
"99","194","17"
"99","153","3"
"99","1184","19"
"99","260","5"
"99","1838","0"
"99","1493","16"
"99","1884","18"
"99","673","6"
"99","347","3"
"99","1708","3"
"99","1562","6"
"99","1487","13"
"99","956","13"
"99","606","1"
"99","470","17"
"99","978","19"
"99","885","10"
"99","1209","4"
"99","654","12"
"99","256","10"
"24","1503","1"
"24","246","5"
"24","1490","12"
"24","97","15"
"24","1341","0"
"24","1276","8"
"24","721","13"
"24","1128","15"
"24","1474","5"
"24","856","7"
"68","1441","12"
"68","279","4"
"68","506","3"
"68","147","19"
"68","1408","0"
"68","11","12"
"68","1285","0"
"68","831","15"
"68","1876","5"
"68","965","5"
"68","1053","15"
"68","613","20"
"68","273","3"
"68","1972","8"
"68","1497","10"
"68","390","9"
"68","330","6"
"68","571","20"
"68","1627","14"
"68","501","9"
"68","1046","0"
"68","657","14"
"68","473","13"
"68","1009","14"
"68","241","8"
"68","452","8"
"68","67","11"
"68","1410","9"
"68","1655","15"
"68","207","16"
"68","1468","7"
"68","1445","15"
"68","540","10"
"68","601","0"
"68","1691","19"
"68","1263","13"
"68","1352","5"
"68","1872","1"
"68","1129","6"
"75","1038","1"
"75","1047","2"
"75","512","19"
"75","1887","8"
"75","440","16"
"75","419","16"
"75","838","16"
"75","1107","12"
"75","868","19"
"75","1432","18"
"75","967","17"
"75","1426","0"
"75","1086","16"
"75","1422","16"
"75","532","7"
"75","1289","13"
"75","1163","2"
"75","11","17"
"75","488","6"
"75","1179","20"
"18","1680","7"
"18","1811","14"
"18","973","16"
"18","644","5"
"18","633","10"
"18","1933","11"
"18","423","16"
"18","1633","8"
"18","557","4"
"18","470","20"
"18","1647","8"
"18","1172","6"
"18","1488","20"
"18","1835","15"
"18","1792","13"
"18","97","7"
"18","866","20"
"18","142","15"
"18","1622","5"
"18","1305","19"
"18","984","9"
"18","1663","5"
"18","759","19"
"18","785","15"
"18","266","10"
"18","614","18"
"18","1912","10"
"64","1298","13"
"64","1820","6"
"64","1592","14"
"64","715","4"
"64","849","2"
"64","1748","17"
"64","1600","4"
"64","563","17"
"64","804","2"
"64","638","11"
"64","305","10"
"64","414","13"
"64","1124","19"
"64","1421","15"
"64","1530","10"
"64","891","13"
"64","1417","14"
"64","1774","17"
"64","407","14"
"64","1947","10"
"64","7","9"
"64","744","16"
"64","487","16"
"64","339","14"
"64","884","8"
"64","196","7"
"64","399","4"
"64","1401","14"
"64","1167","1"
"64","1223","3"
"64","327","10"
"64","266","12"
"64","1642","11"
"64","1293","0"
"64","1286","12"
"64","1454","11"
"64","1201","18"
"64","1328","8"
"64","1905","15"
"64","1475","5"
"64","1795","9"
"64","1814","17"
"64","1710","12"
"64","371","4"
"64","1709","5"
"64","1334","5"
"64","756","12"
"52","788","1"
"52","91","12"
"52","1552","12"
"52","263","4"
"52","1655","2"
"52","997","8"
"52","867","11"
"52","1229","9"
"52","733","20"
"52","1715","15"
"52","1952","0"
"52","1776","3"
"52","757","2"
"52","972","5"
"52","1619","9"
"52","1091","3"
"52","1263","4"
"52","252","5"
"52","640","7"
"52","1589","19"
"52","138","7"
"52","534","4"
"52","555","6"
"52","763","5"
"52","1827","11"
"52","1667","8"
"52","1800","18"
"52","349","1"
"52","943","18"
"52","1762","7"
"52","1609","19"
"52","891","17"
"82","1519","5"
"82","101","8"
"82","668","6"
"82","1297","5"
"82","1221","13"
"82","877","19"
"82","795","14"
"82","777","15"
"82","706","12"
"82","1965","15"
"14","301","2"
"14","1932","4"
"14","925","19"
"14","980","3"
"14","1098","10"
"14","1394","17"
"14","288","10"
"14","478","13"
"14","1564","1"
"14","1179","2"
"14","965","17"
"14","1496","8"
"14","1408","11"
"14","1852","6"
"14","310","18"
"14","1660","16"
"14","320","1"
"14","42","12"
"14","1696","19"
"14","1258","0"
"14","1626","18"
"14","854","15"
"14","1698","19"
"14","1775","9"
"14","1588","8"
"14","901","3"
"60","1573","11"
"60","1121","17"
"60","1336","20"
"60","986","12"
"60","634","5"
"60","1526","15"
"60","974","4"
"60","145","7"
"60","1279","3"
"60","663","10"
"60","718","15"
"60","797","7"
"60","1474","11"
"60","664","14"
"60","819","15"
"60","235","5"
"60","92","1"
"60","533","1"
"60","517","2"
"60","71","12"
"60","1435","16"
"60","1918","1"
"60","6","16"
"60","1377","4"
"60","1622","17"
"60","1147","2"
"60","63","5"
"60","1893","12"
"60","162","20"
"60","391","19"
"60","622","7"
"60","1477","1"
"60","1720","7"
"60","75","0"
"60","889","17"
"60","577","5"
"60","415","18"
"60","290","9"
"36","190","2"
"36","720","7"
"36","483","12"
"36","1431","19"
"36","656","7"
"36","1342","10"
"36","1717","16"
"36","6","14"
"36","137","12"
"36","1457","8"
"36","123","15"
"36","1075","16"
"36","1246","3"
"36","1617","5"
"36","1093","7"
"36","1928","3"
"36","1632","19"
"36","1855","17"
"36","1273","18"
"36","1029","7"
"36","899","14"
"36","1216","13"
"36","177","13"
"36","960","17"
"36","1986","9"
"36","1127","15"
"36","1261","2"
"36","1212","5"
"36","691","13"
"36","1768","15"
"41","1784","0"
"41","1084","4"
"41","962","20"
"41","1721","18"
"41","1981","19"
"41","657","12"
"41","522","12"
"41","1674","19"
"1","1054","8"
"1","72","15"
"1","782","16"
"1","942","0"
"1","145","9"
"1","406","7"
"1","1544","11"
"1","831","17"
"1","1892","5"
"1","1349","7"
"1","627","12"
"1","1604","2"
"1","996","15"
"1","75","19"
"1","1756","18"
"1","728","17"
"1","1673","2"
"1","439","8"
"1","959","16"
"1","1975","10"
"1","1322","4"
"1","1664","11"
"1","913","6"
"34","1506","15"
"34","1424","12"
"34","907","4"
"34","1451","7"
"34","158","12"
"34","894","4"
"34","1768","0"
"34","1129","10"
"34","1762","0"
"34","197","4"
"34","1552","15"
"34","1797","13"
"34","1606","15"
"34","371","1"
"34","1535","15"
"34","194","17"
"34","639","0"
"34","651","15"
"34","1117","4"
"34","1977","3"
"34","479","14"
"34","460","5"
"34","1138","12"
"28","1641","10"
"28","920","6"
"67","566","17"
"67","563","20"
"67","953","19"
"95","1132","14"
"95","1093","12"
"95","881","12"
"95","921","1"
"95","1309","9"
"95","1666","17"
"95","632","1"
"95","1531","2"
"95","1649","12"
"95","1241","15"
"95","1920","1"
"95","1769","11"
"95","722","4"
"95","1097","2"
"95","1609","9"
"95","1516","20"
"95","1334","14"
"95","604","20"
"47","16","7"
"47","1443","1"
"47","432","6"
"47","277","11"
"47","780","5"
"47","1853","9"
"47","707","3"
"47","286","19"
"47","767","14"
"47","65","13"
"47","693","0"
"47","1887","6"
"47","1916","10"
"47","946","12"
"47","516","3"
"47","836","6"
"47","1072","2"
"47","1948","10"
"47","1219","7"
"47","709","10"
"47","1846","10"
"47","1292","4"
"47","1156","13"
"47","1105","6"
"47","1591","17"
"47","868","10"
"47","1285","11"
"47","1174","19"
"47","409","9"
"47","1363","3"
"47","110","13"
"47","683","3"
"47","1053","13"
"47","1137","15"
"47","1430","5"
"47","502","0"
"47","1863","12"
"47","1490","6"
"47","1242","14"
"47","879","18"
"47","26","12"
"47","978","8"
"47","1421","0"
"94","227","0"
"94","1663","15"
"94","1904","1"
"94","655","15"
"94","422","15"
"94","461","12"
"94","1109","4"
"94","1001","2"
"94","479","3"
"94","89","7"
"94","852","19"
"94","532","15"
"94","1326","9"
"94","445","4"
"94","556","2"
"94","1668","2"
"94","197","3"
"94","1569","8"
"94","691","13"
"94","1408","13"
"94","938","19"
"94","1884","18"
"94","1249","8"
"94","1778","7"
"94","715","13"
"94","544","19"
"94","645","5"
"94","976","20"
"83","426","2"
"83","773","13"
"83","567","9"
"83","1139","19"
"83","1300","9"
"83","246","19"
"83","477","10"
"83","891","11"
"83","816","12"
"83","1164","20"
"83","1052","8"
"83","960","5"
"88","1595","5"
"88","1866","15"
"88","292","2"
"88","1257","15"
"88","768","8"
"88","148","6"
"88","1017","2"
"88","483","4"
"88","1613","9"
"88","1623","11"
"88","1344","12"
"88","453","20"
"88","755","14"
"88","906","11"
"88","1413","5"
"88","1729","13"
"88","300","14"
"88","17","16"
"88","142","18"
"88","673","14"
"88","828","12"
"88","767","8"
"88","289","6"
"88","1269","5"
"88","1741","15"
"88","934","2"
"88","1391","1"
"88","1049","18"
"88","1849","13"
"88","1160","8"
"88","693","20"
"88","946","12"
"88","920","18"
"88","409","20"
"88","1424","11"
"88","1800","11"
"88","1312","16"
"88","618","15"
"88","421","18"
"88","1679","10"
"26","1258","7"
"26","492","6"
"26","171","8"
"26","1084","1"
"26","272","1"
"26","635","5"
"26","1766","11"
"26","1167","15"
