"0","6","Gun control","1978-09-18 23:41:16"
"1","48","Available these","2005-04-15 04:51:00"
"2","53","Board","1993-10-26 22:33:56"
"3","9","Indicate","2003-12-21 09:11:42"
"4","39","Fish","1976-11-14 02:52:25"
"5","50","Message","1998-05-30 09:31:14"
"6","28","Evening car","1972-08-28 15:56:09"
"7","49","Central","1990-05-11 07:34:20"
"8","42","Program shake","2001-04-08 05:58:51"
"9","44","Lawyer where","1994-06-06 01:53:18"
"10","22","Third important","1982-10-06 14:25:10"
"11","35","Reveal","2009-01-09 13:10:40"
"12","21","Career","1998-02-11 15:08:02"
"13","26","Whatever other","1992-03-06 01:34:31"
"14","12","Example","1978-04-20 21:26:47"
"15","76","Too","2004-04-19 05:46:46"
"16","27","Rich","1970-10-31 03:54:15"
"17","4","Service","1998-06-02 11:13:03"
"18","35","Consumer nor","1998-12-16 18:19:48"
"19","86","Customer go","1996-03-11 10:32:33"
"20","34","Former some","1985-05-24 20:20:58"
"21","50","Pressure","1978-11-16 00:54:36"
"22","59","Mouth","2007-07-22 11:32:00"
"23","97","Thank","1993-01-13 11:40:48"
"24","28","Dog","1993-04-07 13:50:45"
"25","58","Young one","2011-07-28 14:35:17"
"26","49","Everyone","1992-11-03 00:52:20"
"27","57","Moment instead","2007-11-01 10:21:46"
"28","61","Seek go","1980-11-24 05:59:03"
"29","74","Offer few","1977-11-11 20:39:35"
"30","3","Environmental how","1986-05-22 22:22:08"
"31","60","Without","1986-06-13 15:56:58"
"32","49","Music effect","1996-06-21 10:59:05"
"33","27","Receive interest","1987-04-25 11:33:13"
"34","3","Interview","1997-11-02 15:06:53"
"35","42","New","1995-10-26 00:21:42"
"36","69","More friend","2001-08-10 05:17:45"
"37","86","Let consumer","2012-04-28 20:15:45"
"38","1","Someone however","1990-06-01 06:11:01"
"39","8","Describe","2009-08-31 07:07:21"
"40","33","Heart","2007-08-24 01:30:12"
"41","6","After","1973-03-17 09:44:00"
"42","67","Specific crime","1982-06-24 06:12:19"
"43","20","Professional avoid","1990-06-15 10:43:31"
"44","15","Story","2000-07-23 07:58:07"
"45","3","Upon item","1971-01-13 04:06:06"
"46","89","South site","1983-10-01 09:15:28"
"47","72","Eye","2000-08-10 16:51:36"
"48","57","Might","1970-12-17 09:31:09"
"49","36","Center level","2016-12-21 21:07:32"
"50","28","Country","1973-10-07 15:09:11"
"51","3","Include company","2001-09-20 19:45:25"
"52","95","Care recognize","2015-02-06 12:00:31"
"53","61","A picture","2012-07-28 15:43:59"
"54","43","Cup note","2021-08-26 14:41:32"
"55","93","Grow prepare","2021-11-22 13:48:47"
"56","65","Sell","1986-06-09 22:18:59"
"57","74","Front","1972-04-01 07:56:29"
"58","36","Face","1991-09-06 09:55:03"
"59","11","Always such","1977-09-06 16:22:23"
"60","52","Million catch","1984-09-24 16:48:39"
"61","37","Daughter interesting","2001-10-25 08:13:34"
"62","68","Would carry","2013-05-10 20:18:28"
"63","85","Own","1997-05-12 20:22:21"
"64","49","Owner house","1983-04-23 20:45:17"
"65","35","Enough","1979-08-01 17:40:49"
"66","91","Program","1986-07-26 05:50:11"
"67","32","Natural","2011-02-19 15:11:15"
"68","18","Material individual","1971-11-11 05:42:03"
"69","72","Live","2018-09-24 12:21:32"
"70","29","Report","1982-12-05 08:45:30"
